date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2017-10-11,1193.1436313442282,512.098605313382,350.13352982179964,382.78912479181287,1289.208977335689,278.6557176553142,115.2300664704879
2017-10-12,1198.8746306480934,513.5305968923409,349.9869498733141,382.2259878093581,1295.4014051017612,278.2405722546845,115.2349332877283
2017-10-13,1201.9486647353722,513.7461629133763,348.64213718866154,381.08609868576923,1298.7229434629812,278.579190254582,115.2398003105219
2017-10-16,1207.1268606906701,513.8227085100059,348.7864154720658,381.58427182030624,1304.1050355006982,278.9507556961517,115.24475802567802
2017-10-17,1206.9615711430413,513.6550486313824,348.78305156167175,381.8473292925373,1304.7321247114787,279.1474668122768,115.24962546342586
2017-10-18,1209.7712085886255,516.50497761879,348.8402322409241,382.28016668323033,1308.8850426750175,279.42055261793286,115.25449310675309
2017-10-19,1209.619717858188,516.3513144389817,348.83714915884156,382.3804867925857,1309.03460143901,279.49702275196466,115.25940620706659
2017-10-20,1208.8759490775515,515.5968796590791,348.8220122577619,384.3197668139492,1314.1383944313002,280.9393991367808,115.26436476568522
2017-10-23,1207.8916735505788,514.5984891513202,348.80198065429215,382.7966816993159,1307.6546646194354,279.84669322505346,115.2692782868105
2017-10-24,1207.8916735505788,514.5984891513202,348.80198065429215,383.46938773589426,1309.9526656959974,280.3384805598164,115.2742825184197
2017-10-25,1207.8916735505788,514.5984891513202,348.80198065429215,381.57114671399563,1303.468169237359,278.9507556961517,115.2792869672796
2017-10-26,1207.8916735505788,514.5984891513202,348.80198065429215,382.06441573301527,1305.1532035244115,279.3113641090308,115.2842463811856
2017-10-27,1207.8916735505788,514.5984891513202,348.80198065429215,385.18821785155797,1315.8242845628545,281.5950455904975,115.28916074982989
2017-10-30,1207.9451726981808,514.6518731934432,348.81005679078214,383.7223288395966,1310.719978394284,280.5460723490314,115.29416584460445
2017-10-31,1207.4660166940687,514.1736914790941,348.7377272944026,384.2016345057779,1311.9874708105947,280.98316998484245,115.29930690408337
2017-11-01,1205.6417124472875,512.3530966733656,348.46234515104965,384.3738677894013,1311.5283858906073,281.3546208930112,115.3045839061703
2017-11-02,1207.3739059381612,514.0817680161888,348.72382300325575,384.8008854289937,1313.8527778030546,281.4638666686137,115.3098159143707
2017-11-03,1207.5765688947356,514.2840188889278,348.7544153561805,386.0358455697638,1317.914141234578,282.4035750455771,115.31509339743248
2017-11-06,1207.6402816788404,514.0712660629758,348.77263227000236,386.57654230515357,1319.3364132029278,282.8406345035879,115.32041635710578
2017-11-07,1200.4548948306092,511.1003875614676,348.1222534736032,385.6160249641343,1310.8113164755946,282.64405700976386,115.32587524725201
2017-11-08,1198.9691189855107,511.0727512790484,348.27646581207193,386.3759464225831,1310.8720617846825,283.12471551573486,115.33137961729678
2017-11-09,1197.8048856499709,509.6451691942931,347.7054633993519,384.4850384682723,1306.0095609573418,282.09767542054993,115.33692946925929
2017-11-10,1189.4862364425596,505.7606962880236,346.7335118412147,383.30257432126064,1296.6301017727515,282.01022916892754,115.34243436690922
2017-11-13,1190.6086941153226,505.57816699890486,346.71897603183106,383.6850918011363,1298.7089074750488,282.27247247929404,115.34798475083642
2017-11-14,1204.1476102328406,510.5467394471133,347.4043623715204,383.58471531151974,1311.1710258781823,281.61684511447754,115.35362583992604
2017-11-15,1203.4617352077466,510.2560558187517,347.3714977372259,381.7082423865335,1305.5612982708453,280.20730163793263,115.35922198586981
2017-11-16,1209.1822182094973,512.6200690498471,347.6484800275847,385.12349581974047,1320.0022198284164,282.5893482219119,115.36490884128403
2017-11-17,1209.9417523784773,513.2029614492911,347.67244191796465,384.06574374463383,1317.9627852112017,281.75892379835136,115.37064119159174
2017-11-20,1210.7966839218025,513.7116096646691,347.69769187470735,384.72189164591,1320.560082058673,282.23973501552354,115.37646424698303
2017-11-21,1211.6056189148376,513.2844362647405,347.74727425318474,387.19883885643895,1327.9090567257094,284.0863188611791,115.38228759627903
2017-11-22,1213.1369592323604,514.0523639687747,347.81190286079146,386.9407258646704,1328.6984554319383,283.83505166840325,115.38806602702937
2017-11-24,1213.1957086806676,514.2199931005812,347.8118204569638,387.80060474225064,1331.0586426233904,284.49067903321975,115.39379952799115
2017-11-27,1221.6307916395206,518.5641487907169,347.8610402034189,387.66142199924525,1339.8194963098817,284.34861943824615,115.39948808797203
2017-11-28,1230.2282688838504,522.60295487802,348.01927176026925,391.6898987256679,1359.3705193384064,287.23321949667724,115.40531259934097
2017-11-29,1235.65880335573,524.5870399613722,348.26877360318014,391.734818003153,1364.716723041416,287.0584987935338,115.41109218320058
2017-11-30,1238.6445799406447,526.0915849040921,348.29683986791355,395.12211223799045,1376.8072051156482,289.57164794379617,115.41678159565629
2017-12-01,1235.4995526107552,525.3860812373907,348.0353482216915,394.0279768155097,1371.2483792756666,288.9706721001312,115.42247128858253
2017-12-04,1237.5787268740548,526.4158528094663,348.0706749659712,393.60232224609837,1372.1611057247003,288.6210016270424,115.4282969599732
2017-12-05,1239.4331458463987,527.082039593678,348.098024820198,392.2483054835333,1370.5340692425889,287.58292814756635,115.43412292540062
2017-12-06,1235.9811759076463,525.8075606341888,348.0435331825585,392.2590912507423,1366.8776666810359,287.63756057981766,115.4399491848796
2017-12-07,1234.5648752026893,524.5466211968644,347.9443242329613,393.35622854437054,1368.5266322440834,288.5445124041105,115.44573050336517
2017-12-08,1239.6452769028706,526.5458559526862,348.03738526354334,395.56191507803874,1379.7960214006587,290.11797226630966,115.45146686960878
2017-12-11,1248.8121892421866,528.4982791878506,349.5173705989704,398.22027894269524,1392.6127559896572,290.99207209343103,115.45742969651111
2017-12-12,1245.42985887653,526.9603671166057,348.2124426568887,396.7335180180366,1388.840950707197,291.5056971299743,115.46343805549952
2017-12-13,1251.5039184147925,528.3175063333564,348.77592299588486,397.3755155742364,1395.6144374384226,291.4728451328029,115.46926579458913
2017-12-14,1236.44934012403,524.9485217758934,346.1653247009586,394.40114786418127,1378.8263263482488,290.28186956306365,115.47518430756715
2017-12-15,1251.7364014753891,527.6127684251276,348.71802619744835,397.3095512440977,1395.8736908942487,292.69911607893374,115.48105788393747
2017-12-18,1258.1127371057619,529.8298605917482,350.51906385625074,399.36155145697876,1402.9842607716273,294.55522528576796,115.48724836156573
2017-12-19,1249.075078203613,527.3045074598458,347.7989086588911,396.26236082275165,1392.9059165819747,293.4240361513227,115.493393953024
2017-12-20,1239.0706772802148,525.0698640859252,345.7285449477568,393.9035057731503,1381.7495101487436,293.27016052715146,115.49958509193961
2017-12-21,1221.6732107479247,517.5214120029652,342.1360901841313,389.81046646123167,1362.3487275302843,293.87422877264197,115.5056408808615
2017-12-22,1222.422090809021,518.1898588814893,342.4013083650567,390.11264102213516,1363.1838410363607,293.7973959495072,115.51160650573827
2017-12-26,1214.9921230181167,516.0078809739284,340.76154205477775,388.24438424176094,1354.8983133874958,293.44589294200324,115.51820546906023
2017-12-27,1223.6645296053523,517.7295322791588,341.86803789307055,389.5050628758978,1364.5693465040463,293.5887733596836,115.52466922554669
2017-12-28,1225.2392389089623,518.1933375027158,342.8421371774704,390.61489638170303,1366.3253833861925,294.19276524957354,115.53090726922849
2017-12-29,1217.5869038555938,516.6377757817537,341.62846032690055,389.23210177795545,1357.7918829125185,293.0835474392097,115.53714564974908
2018-01-02,1243.241811184347,521.4277787735978,344.51857126465467,392.52493034849397,1386.4009495980656,295.18120758863955,115.54361046602276
2018-01-03,1256.7651264123394,524.5987238093835,346.97869586441993,395.32785686019605,1401.4814728761091,297.0482929130645,115.54993999043054
2018-01-04,1270.0006604851226,527.9994149870025,348.55020098220564,397.118340707371,1416.2410770350652,298.30035296330834,115.55626986157219
2018-01-05,1276.8351084477038,529.867135105911,350.10862303914803,398.89391845666137,1423.8625108221695,300.2881946701309,115.56250961160941
2018-01-08,1280.0007486238494,530.6530783173118,350.8336548895993,400.4117297517299,1429.862904507646,300.83734414986776,115.56902106348967
2018-01-09,1280.0007486238494,530.6530783173118,350.8336548895993,401.31805360686036,1433.0993702843225,301.5182833962933,115.57548766333426
2018-01-10,1280.0007486238494,530.6530783173118,350.8336548895993,400.70396279113646,1430.9064633034334,301.05690467948165,115.58186416877237
2018-01-11,1280.0007486238494,530.6530783173118,350.8336548895993,403.6275381355523,1441.3464969560573,303.25344533172836,115.58828625885093
2018-01-12,1280.0007486238494,530.6530783173118,350.8336548895993,406.2588296262616,1450.742790355965,305.23038727656086,115.59470870576092
2018-01-16,1280.0007486238494,530.6530783173118,350.8336548895993,404.8701510282053,1445.7838446855287,304.18704526064124,115.60122197192203
2018-01-17,1280.0007486238494,530.6530783173118,350.8336548895993,408.72916682166226,1459.564318934858,307.0864010388943,115.60769037355043
2018-01-18,1280.0007486238494,530.6530783173118,350.8336548895993,408.04218289256175,1457.1111119900397,306.57025626753017,115.61420437117283
2018-01-19,1280.0007486238494,530.6530783173118,350.8336548895993,409.8986325294386,1463.7404594157576,307.96504402425325,115.62067349922411
2018-01-22,1280.0007486238494,530.6530783173118,350.8336548895993,413.2315424676537,1475.6422193558908,310.46912594694066,115.62718822839
2018-01-23,1280.0007486238494,530.6530783173118,350.8336548895993,414.1085972859734,1478.7741659417532,311.12807478038457,115.63365808294571
2018-01-24,1280.0007486238494,530.6530783173118,350.8336548895993,413.9478208407148,1478.2000362199879,311.00728022018666,115.64008305085623
2018-01-25,1280.0007486238494,530.6530783173118,350.8336548895993,414.1231301757787,1478.8260626233032,311.1389936312748,115.64646312013691
2018-01-26,1280.0007486238494,530.6530783173118,350.8336548895993,418.91781508262676,1495.9477940255165,314.74133633563554,115.65279827885354
2018-01-29,1280.0007486238494,530.6530783173118,350.8336548895993,416.1403816650642,1486.0296304992505,312.65459503709593,115.659314818113
2018-01-30,1280.0007486238494,530.6530783173118,350.8336548895993,411.87210749925805,1470.7877021478046,309.4477552551026,115.66578647029405
2018-01-31,1280.0007486238494,530.6530783173118,350.8336548895993,412.0767112782827,1471.5183384703985,309.6014781680726,115.6723489937281
2018-02-01,1280.0007486238494,530.6530783173118,350.8336548895993,411.60878779656207,1469.8473923443319,309.2499178938682,115.6790023859969
2018-02-02,1280.0007486238494,530.6530783173118,350.8336548895993,402.64819413129527,1437.8492775731302,302.5176445862495,115.68565616096417
2018-02-05,1249.6927504021828,524.5305737435344,347.86195567865616,386.8709432260487,1392.9137249726275,289.8655788284245,115.69244604570059
2018-02-06,1295.8730757280528,532.8204423089917,351.421980954651,396.06293951339313,1444.3865441511045,295.57667233320666,115.69928156507689
2018-02-07,1310.2246798942515,533.7687794722032,350.8377930016865,393.95528485456924,1460.3829131882458,293.97318563105944,115.70625317807976
2018-02-08,1282.0633798075726,528.0189159832903,347.7008012349423,380.46441049680834,1428.994188726826,282.9465206327627,115.71322521116639
2018-02-09,1280.9947160391375,528.1067474819683,348.5554923113407,385.26075301776945,1427.8030508011595,287.19683605297666,115.72019766436206
2018-02-12,1289.2014886622446,529.9932362383782,350.7929497957344,389.937399657972,1436.9503601864278,291.414146764818,115.72753224728754
2018-02-13,1297.179444719306,531.5573195920141,352.21279678976396,391.51568521099233,1445.8426294946503,292.1390477483067,115.73468646430605
2018-02-14,1317.6800202467332,536.5664123456107,356.80413900731986,396.61936829896825,1468.6926724454488,296.08187916478045,115.74179590201913
2018-02-15,1338.9207667084215,540.5127183090059,361.71220582252295,402.0751187990346,1492.3677135830626,299.8598779283924,115.74890577645613
2018-02-16,1325.1458658917452,537.6466273042276,362.5231562895466,402.9765619909425,1477.014140953702,299.94768686911783,115.75615175573427
2018-02-20,1318.187792779869,535.6305717624545,357.7711730021008,397.6943121412697,1469.25863822411,298.06970178270285,115.76362422759826
2018-02-21,1318.474482766645,535.6848869690778,354.9294424292221,394.53547719101743,1469.5781843023474,296.5869523740531,115.77100677370194
2018-02-22,1324.403960104904,536.4273907482689,356.71886013648617,396.524573289097,1476.1872090916142,296.9714791788299,115.77834457701277
2018-02-23,1320.6994310674409,536.6431174880981,361.16731760116033,401.4694273326979,1472.0581226908316,301.7049919287358,115.78568284540857
2018-02-26,1325.53017313793,537.2722603852001,363.0685583779788,403.5828246659911,1477.442491712434,305.2084541302797,115.7932024296449
2018-02-27,1315.5341355748221,535.7073498529543,357.73110491489535,397.649772917368,1466.3008587690454,301.3975270138957,115.80067729326184
2018-02-28,1303.4661333373979,533.6555349872458,355.086244872018,394.7097769790822,1452.8498037444415,298.34418107807045,115.80810742308753
2018-03-01,1309.179708488886,533.5153201131648,353.64000760766544,393.1021563057519,1459.2181828877222,294.006056717131,115.81540234539337
2018-03-02,1337.6708266820438,538.3212450929898,358.28090256021994,398.26092164279356,1490.9745242430631,295.5217344785528,115.82278819352172
2018-03-05,1332.9988574830136,537.5673744772592,356.65805714764167,402.8597489608258,1509.7622005687708,298.9373113837706,115.83040061528047
2018-03-06,1332.9988574830136,537.5673744772592,356.65805714764167,403.8809011348402,1513.589083143494,299.6950452755306,115.8379231036672
2018-03-07,1332.9988574830136,537.5673744772592,356.65805714764167,403.73305980610706,1513.0350311430673,299.5853413663243,115.84544608059433
2018-03-08,1332.9988574830136,537.5673744772592,356.65805714764167,405.68679312667314,1520.3568664095367,301.03508606660137,115.85292431672502
2018-03-09,1332.9988574830136,537.5673744772592,356.65805714764167,412.7465960167969,1546.8142714356502,306.2737292924804,115.86040303560247
2018-03-12,1332.9988574830136,537.5673744772592,356.65805714764167,412.2285982796523,1544.8730166800228,305.8893551989049,115.8680631515008
2018-03-13,1332.9988574830136,537.5673744772592,356.65805714764167,409.56439309255575,1534.8886082192294,303.91241325407236,115.8758142103672
2018-03-14,1332.9988574830136,537.5673744772592,356.65805714764167,407.46268981847084,1527.012238916488,302.3528692000882,115.88370141838715
2018-03-15,1332.9988574830136,537.5673744772592,356.65805714764167,407.01877995791426,1525.3486368076728,302.0234711389669,115.891634367696
2018-03-16,1332.9988574830136,537.5673744772592,356.65805714764167,407.4601944976274,1527.002887421092,302.3510175767729,115.89961306317063
2018-03-19,1332.9988574830136,537.5673744772592,356.65805714764167,401.9469503063214,1506.3413849900103,298.2599799394748,115.90768270711145
2018-03-20,1332.9988574830136,537.5673744772592,356.65805714764167,402.63061676750306,1508.9035019142032,298.76728655006593,115.9157981090035
2018-03-21,1332.9988574830136,537.5673744772592,356.65805714764167,401.8578390547586,1506.0074305564835,298.19385598932854,115.92359759136959
2018-03-22,1332.9988574830136,537.5673744772592,356.65805714764167,391.8125777126663,1468.3616843427053,290.73988863344755,115.93130712752672
2018-03-23,1332.9988574830136,537.5673744772592,356.65805714764167,383.4612018989819,1437.0639645810047,284.54284899735075,115.93910765342889
2018-03-26,1332.9988574830136,537.5673744772592,356.65805714764167,393.9523539233312,1476.3807362556138,292.32768425966515,115.9471348344546
2018-03-27,1332.9988574830136,537.5673744772592,356.65805714764167,387.25056526184477,1451.2650298009178,287.35470125728085,115.9550721261694
2018-03-28,1332.9988574830136,537.5673744772592,356.65805714764167,386.1062934429171,1446.9767425152077,286.5056078893661,115.96282900554979
2018-03-29,1332.9988574830136,537.5673744772592,356.65805714764167,391.03972282505043,1465.4653237634786,290.16640080600973,115.97058640383099
2018-04-02,1332.9988574830136,537.5673744772592,356.65805714764167,382.5992872097175,1433.8338423825894,283.9032753975669,115.9785253009494
2018-04-03,1332.9988574830136,537.5673744772592,356.65805714764167,387.5031843410442,1452.2117482008116,287.5421542568295,115.98637425424977
2018-04-04,1332.9988574830136,537.5673744772592,356.65805714764167,391.64899271015827,1467.7486311548312,290.61850231734473,115.99404269874104
2018-04-05,1332.9988574830136,537.5673744772592,356.65805714764167,394.7399234864361,1479.3322417355268,292.91209093799324,116.00175691987268
2018-04-06,1332.9988574830136,537.5673744772592,356.65805714764167,385.94286279015193,1446.3642677703479,286.3843361066642,116.00951692225844
2018-04-09,1330.9994027475886,536.6806089021543,356.68914074651684,387.88664850012776,1451.9763644413677,287.79571211762425,116.0174132308928
2018-04-10,1352.0684202312736,544.085229710334,356.93380778741465,394.1828923813586,1486.526509816389,292.3717987079296,116.0252195505094
2018-04-11,1344.5259475086714,541.5471868053392,356.7740136031001,391.9892442531941,1474.424129398987,290.839074558667,116.03298112244099
2018-04-12,1361.3523415473437,547.142518211575,357.0288963913075,395.4196602976888,1498.8320763808324,293.2318109267346,116.04083376108912
2018-04-13,1356.2212908033866,545.2611806976724,357.043590263868,394.3024423470335,1491.0600552223914,292.3717987079296,116.0487322013367
2018-04-16,1364.318336354755,548.2217608944593,357.1316635187844,397.5672649586401,1506.0330283223404,294.7756066380887,116.05676697234743
2018-04-17,1375.410957137111,552.2350655279879,357.1950552464215,401.80240627481686,1526.2995952673937,297.929188388642,116.06484755831002
2018-04-18,1375.734682355474,552.3673156242212,357.17118714510474,402.06718339194884,1527.2183693575948,298.1497797188644,116.07297396426928
2018-04-19,1369.1365132876585,550.2432035372723,357.16276876623806,399.8736121642594,1515.7282583670694,296.49584105360043,116.08114619532394
2018-04-20,1361.4163925622047,547.4931640122816,357.0723890953983,396.4529659923821,1500.8103713196617,293.98173745833014,116.08927374244992
2018-04-23,1357.4349918127164,546.1612672705728,357.0667771816247,396.38752786300813,1496.2944181242035,293.9376039211655,116.0976733670492
2018-04-24,1342.9248256219607,541.9009057739589,356.8249856069235,390.88692084177865,1470.1667403994297,289.9790814287622,116.10607359940225
2018-04-25,1340.7897557746116,540.7735635909858,356.80350804106223,391.8100842657478,1469.640868275023,290.6956978295825,116.1143839413608
2018-04-26,1385.3797874284178,556.0491554385685,356.96217811695885,395.89217293850146,1526.405362538313,293.6508695518967,116.12255908792531
2018-04-27,1403.0682250919838,563.0447757226191,357.23138755186676,396.55607173993604,1546.6327314195714,293.92651327017387,116.13068953461979
2018-04-30,1398.8193549761486,561.3669168840522,357.149694010705,393.48968406340606,1533.8379347117557,291.6661011579995,116.13909215585345
2018-05-01,1394.5340384252668,559.8748871479243,357.0101341756307,394.01713698091976,1530.8122820075323,292.184345708381,116.1474048611293
2018-05-02,1396.283135165054,560.5163012227772,357.06542660963294,391.4929145550384,1526.2900038083167,290.22168226086643,116.15567288954462
2018-05-03,1406.3313464792332,564.6327054650715,357.18489883449104,390.7831820201655,1535.2767938078528,289.5820513943821,116.16389622702658
2018-05-04,1412.7085511626,567.4497356114271,357.22805626471876,395.77055530795224,1554.6409470222154,293.3311495631553,116.1721201466866
2018-05-07,1418.5720355809194,570.429609712204,357.25931726087157,397.1090517644389,1564.2180539946955,294.32344786005314,116.18048049300522
2018-05-08,1418.5720355809194,570.429609712204,357.25931726087157,397.1090517644389,1564.2180539946955,294.32344786005314,116.18888671685733
2018-05-09,1422.7749582008898,573.7522259934912,357.25952152792235,400.9475167742127,1582.06858384481,297.16828573945577,116.19733882366809
2018-05-10,1425.3875813836976,575.8176326423832,357.2596485045242,404.6968363779463,1597.8590426394435,299.9471142021131,116.20583681891667
2018-05-11,1428.7385621324493,578.4667471279029,357.2598113661842,405.9317972760193,1605.8055354370715,300.862312431274,116.21442597618696
2018-05-14,1432.7364931280963,580.2554018840026,357.25997853354295,406.1253847593967,1611.1338564962125,301.00565098255817,116.22310629782727
2018-05-15,1440.6118723679378,583.558087749905,357.2602521215171,403.32884135239755,1611.7035570473258,298.9326346032319,116.23174200189385
2018-05-16,1440.2160591795327,583.3490304936456,357.26023059096656,405.02478255305925,1616.287976767681,300.189676856417,116.24033307390177
2018-05-17,1438.9414496519746,582.7367198933126,357.2601722600159,404.68264884564115,1613.8387304359758,299.93613808452244,116.24892478090419
2018-05-18,1441.0432393806232,583.8622126477278,357.2602893682434,403.67100256852524,1613.2037823601115,299.1862115529269,116.25747183811231
2018-05-21,1438.8052212349937,581.5519805221143,357.26017531195293,406.70578016788096,1619.8653458826855,301.43566663641076,116.26615537494665
2018-05-22,1438.1971063426004,581.0651232304842,357.26014604260087,405.5751160841765,1615.2302715433914,300.5976639194876,116.27483956037423
2018-05-23,1438.2235513827013,581.0862951517145,357.26014731543466,406.69083637414474,1619.1591220158139,301.4246141632194,116.28343381786507
2018-05-24,1438.4879412687465,581.2979659156842,357.26016004086,405.8578154553511,1616.5452232333375,300.80718368761853,116.2919834123071
2018-05-25,1443.1412799154305,585.0234327294381,357.2603840120352,404.8911103244359,1618.3988453739373,300.09049093119756,116.30048832930856
2018-05-29,1440.9756179459707,583.3129198434873,357.2602545824083,400.23438937713115,1600.5516028628617,296.63910324928395,116.30917507914313
2018-05-30,1443.3862233398422,584.4896249614252,357.26036737557854,405.57530880337487,1619.244803626768,300.5976639194876,116.31786247781096
2018-05-31,1442.1140037235677,584.0798979391077,357.26034508514215,403.09079470517156,1610.3807610063966,298.75617681017417,116.32650522252852
2018-06-01,1443.232984412675,584.4381850424695,357.26036432266204,407.04808924911543,1623.4878238552917,301.68928176390597,116.33510329879913
2018-06-04,1453.0115336191268,586.0434022974657,357.37526602446906,408.91861208677557,1638.055498476647,303.1228581657495,116.34383793922325
2018-06-05,1459.597855158697,587.1261739001366,357.6059574956254,409.4028724861767,1645.4806014183669,303.34329678477064,116.35257323545925
2018-06-06,1465.9343653435715,588.5873793392395,358.29969072378583,412.7333826047486,1652.6240790228658,305.8794098819227,116.36130918755637
2018-06-07,1456.1398505098532,586.7690111692834,357.9465618295245,412.29664592775197,1641.5822128662207,305.8463479068496,116.37000048024015
2018-06-08,1462.4974284539474,587.7966929886825,358.1108774590963,413.3891369506036,1648.749441251792,306.7505127517193,116.37864709895813
2018-06-11,1469.2700020561056,589.1450346944814,358.3474283494239,414.04334258608657,1656.3845158339054,307.15853799259025,116.38738500872594
2018-06-12,1480.315297132639,591.6635008652461,358.93978692944836,415.08798319602835,1668.8364516333054,307.55545349356936,116.39603291916333
2018-06-13,1485.7459233279305,593.322712766852,359.3300729461629,414.64761812478076,1674.9586790854237,306.5740167808612,116.40472680544217
2018-06-14,1493.4967793898495,595.0341982134438,359.57403607551754,415.63044989071346,1683.6966223820639,307.3460482588394,116.41342134108726
2018-06-15,1487.6986314128442,593.6875493964915,358.91765604068036,414.5162268188409,1677.160068504162,306.9539431607,116.42211652614714
2018-06-18,1487.2294003227423,593.6862884726988,358.4700367680509,413.3791091163509,1676.6310798833465,306.32263505468444,116.4308576996746
2018-06-19,1492.7622208172766,595.2204242048749,358.7089958520621,412.6272416373163,1682.8685162859204,305.14849589488426,116.43959952950448
2018-06-20,1506.8984083544333,598.8271251756696,359.628602296137,414.14032226055525,1698.8049759677378,305.6691265577855,116.44829666987319
2018-06-21,1493.8591091937103,595.8095817752192,359.08217668268213,411.8360844351541,1684.1050956210875,303.7528682265543,116.45699445985124
2018-06-22,1489.6610236803392,594.6163000246506,358.23941293318603,411.35088170415855,1679.3723754057676,304.30659904232897,116.46564754246687
2018-06-25,1450.9551888808157,585.0517467523829,354.47268705440644,403.47806969311745,1635.7372740665733,300.16421226360666,116.47434662842134
2018-06-26,1469.0602434055272,589.9620754614339,356.0751720773444,405.8754202583091,1656.1480439938798,300.8288305003974,116.48304636413047
2018-06-27,1446.9100000135734,584.1893956797746,353.9922872437654,401.3800809553007,1631.1769221952718,298.33664096250817,116.49170138247594
2018-06-28,1454.8967432057136,587.2786600729714,354.57347027141464,403.4902267658037,1640.1807933264395,300.0423678139,116.50035704391362
2018-06-29,1449.1253298027927,585.0853667908989,354.54760319831144,403.826533236254,1633.6743787248365,300.47434962446886,116.50901334849135
2018-07-02,1467.6481644149248,588.6455028032699,358.1581542690359,406.1170163364879,1654.5561338807663,301.1167102036757,116.51794249342774
2018-07-03,1456.9513977118374,586.1365581676644,354.96945846838395,402.50134094523924,1642.4971122498291,300.05347755379177,116.52682696409686
2018-07-05,1481.6201749134034,592.0878136261111,358.93761707871613,407.00085244866165,1670.307508245153,302.50126630991423,116.53562137481212
2018-07-06,1491.323868455015,594.4124758351553,362.26782244462305,410.77698612276464,1681.246986833996,305.0598279536518,116.54446182358883
2018-07-09,1518.322727692006,600.6282055554594,369.0380526650611,418.4537782445211,1711.6842055363102,307.8067779530457,116.55339368526415
2018-07-10,1515.493395390247,600.0831606095664,369.15360493594346,418.58480344364665,1708.4945520293143,308.9143159401956,116.56232623146923
2018-07-11,1500.2237319126282,596.3142091157911,364.4347275870042,413.234048849436,1691.2802659478396,306.6548582730291,116.57116870608932
2018-07-12,1511.016844266923,598.3445026773139,367.00571163463286,416.14929832240324,1703.447903044011,309.43488933639634,116.58005723524691
2018-07-13,1510.3169842005273,597.8364244701099,367.02040548610944,416.1659597415248,1702.6589143791596,309.6786927692105,116.58894644215312
2018-07-16,1501.1594597486287,595.6043713857729,367.4204407800888,416.61956142023564,1692.3351606209887,309.40182736132317,116.59801784517774
2018-07-17,1491.9978334356942,592.848690923659,368.82464908020404,418.2117990347095,1682.0067826214622,310.65335292236267,116.60708995401843
2018-07-18,1492.8797822526362,593.0462466563912,372.6728091516055,422.5752436972279,1683.0010494084358,311.30689959706194,116.6160720043147
2018-07-19,1481.366298678513,590.2205403039084,369.49597662871594,418.97302012582924,1670.0213003570034,310.13272225946145,116.62505474648337
2018-07-20,1472.4328856357604,588.0954963852013,368.28964119448216,417.6051513745177,1659.9501990503288,309.7782986502334,116.63399278472707
2018-07-23,1474.584340246401,589.2241826006364,370.1375597626685,419.7005139019357,1662.3756457678135,310.35436347919256,116.64297690730366
2018-07-24,1464.3806118354235,587.2325338896756,370.6912096216471,420.32829977290754,1650.8724518551453,311.91602640109426,116.65205251426134
2018-07-25,1468.492959037831,587.9402162096676,372.3019919721302,422.1547725597154,1655.508514811762,314.5743275481558,116.66108342987285
2018-07-26,1480.2518530104985,592.1714523121861,374.17145972739814,424.2745697997256,1668.7649277735745,313.8322083767248,116.67002422932211
2018-07-27,1482.8857276215394,592.7708865334514,373.83448190999934,423.892469255197,1671.73423165664,311.70560945465587,116.67901112734097
2018-07-30,1481.3590836907542,592.4985981210193,373.7332469743672,421.218479664263,1659.9279354300152,310.0774026268044,116.68822573534047
2018-07-31,1481.3590836907542,592.4985981210193,373.7332469743672,423.29484755948766,1668.1104374804015,311.6059081291322,116.6973502700926
2018-08-01,1481.3590836907542,592.4985981210193,373.7332469743672,422.5876071916438,1665.3233611760013,311.08527746623105,116.70647551834547
2018-08-02,1481.3590836907542,592.4985981210193,373.7332469743672,424.8898076146808,1674.3958187714131,312.7800282000322,116.71555606592153
2018-08-03,1481.3590836907542,592.4985981210193,373.7332469743672,426.7103927501925,1681.5703381032176,314.12024079120437,116.72459189782214
2018-08-06,1481.3590836907542,592.4985981210193,373.7332469743672,428.2750654713077,1687.7363637762949,315.27206502672016,116.73385551349605
2018-08-07,1481.3590836907542,592.4985981210193,373.7332469743672,429.6894424832485,1693.310107632979,316.3132499969219,116.74311986435846
2018-08-08,1481.3590836907542,592.4985981210193,373.7332469743672,429.5088853709329,1692.5985723866806,316.1803339851238,116.75238495046771
2018-08-09,1481.3590836907542,592.4985981210193,373.7332469743672,428.9220682731729,1690.286057289204,315.748352174555,116.76165077188215
2018-08-10,1481.3590836907542,592.4985981210193,373.7332469743672,426.0483240740985,1678.9612733454283,313.6328629923779,116.77087190626474
2018-08-13,1481.3590836907542,592.4985981210193,373.7332469743672,424.4535973973357,1672.6768117466781,312.45891472157933,116.78018461640755
2018-08-14,1481.3590836907542,592.4985981210193,373.7332469743672,427.1616688417664,1683.3487163728325,314.4524449206489,116.78954348999356
2018-08-15,1481.3590836907542,592.4985981210193,373.7332469743672,423.9719302479371,1670.7786691070128,312.10433840114996,116.79885768923243
2018-08-16,1481.3590836907542,592.4985981210193,373.7332469743672,427.40241165818725,1684.2974300345634,314.629666269713,116.80817263129728
2018-08-17,1481.3590836907542,592.4985981210193,373.7332469743672,428.90692460613394,1690.226379480237,315.7372042568629,116.81739743969715
2018-08-20,1481.3590836907542,592.4985981210193,373.7332469743672,429.82487976568774,1693.8438357087246,316.41295132244556,116.82671386034411
