date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2016-04-28,589.5222163989105,177.85208107568107,304.64330200059703,298.92580746203873,583.6235248186847,219.92062262647423,114.210657102348
2016-04-29,595.4527594637402,177.85208107568107,303.96410965865033,298.25936208836725,589.4947275508356,218.73336939226573,114.21165308867705
2016-05-02,597.3748121127677,177.85208107568107,304.40802935552495,300.0604794664185,594.1012116011881,220.47191006302867,114.21264908369172
2016-05-03,597.3748121127677,177.85208107568107,304.40802935552495,297.4489601585928,588.9305647114073,218.55307473027622,114.21359986176105
2016-05-04,597.3748121127677,177.85208107568107,304.40802935552495,295.78970583727784,585.6453436639683,217.33392394390424,114.2144601822431
2016-05-05,597.3748121127677,177.85208107568107,304.40802935552495,295.7320305966478,585.5311502506983,217.2915465855541,114.21536574454555
2016-05-06,597.3748121127677,177.85208107568107,304.40802935552495,296.8141428140905,587.6736655883208,218.08663745492277,114.21622607832919
2016-05-09,597.3748121127677,177.85208107568107,304.40802935552495,297.059444445635,588.1593476640393,218.26687485021176,114.21731255383486
2016-05-10,597.3748121127677,177.85208107568107,304.40802935552495,300.7530499910652,595.472458452968,220.98078196343272,114.21839903967556
2016-05-11,597.3748121127677,177.85208107568107,304.40802935552495,297.93953744184375,589.9018774243701,218.91353043195414,114.21957596021203
2016-05-12,597.3748121127677,177.85208107568107,304.40802935552495,298.02607628262695,590.0732189827495,218.9771155583794,114.22079809878456
2016-05-13,597.3748121127677,177.85208107568107,304.40802935552495,295.4289498051206,584.931069007812,217.06885547631435,114.22206545233614
2016-05-16,597.3748121127677,177.85208107568107,304.40802935552495,298.3435239246353,590.7017457020045,219.21036282940642,114.22333281994983
2016-05-17,597.3748121127677,177.85208107568107,304.40802935552495,295.5589269352432,585.188415695465,217.16435724380335,114.22460020162578
2016-05-18,597.3748121127677,177.85208107568107,304.40802935552495,295.6454657760264,585.3597572538445,217.22794237022867,114.2259579907101
2016-05-19,597.3748121127677,177.85208107568107,304.40802935552495,294.62110673872814,583.3315896449153,216.47528612591057,114.22731579593447
2016-05-20,597.3748121127677,177.85208107568107,304.40802935552495,296.48227636192456,587.0165905157482,217.84279584430828,114.22876399484232
2016-05-23,597.3748121127677,177.85208107568107,304.40802935552495,296.0783158589711,586.2167736765882,217.54598253575614,114.23034774650013
2016-05-24,597.3748121127677,177.85208107568107,304.40802935552495,299.91623940516706,593.8156251910641,220.3659284893531,114.23193152011625
2016-05-25,597.3748121127677,177.85208107568107,304.40802935552495,301.95048670992986,597.8433091786559,221.8606084606014,114.23342496141098
2016-05-26,597.3748121127677,177.85208107568107,304.40802935552495,302.03715544990365,598.0149079294075,221.9242890315275,114.2347828553953
2016-05-27,597.3748121127677,177.85208107568107,304.40802935552495,303.3356017793853,600.5857514437414,222.87833317250937,114.23618595949023
2016-05-31,600.1807412308364,177.85208107568107,304.4554161631639,302.8953704000193,604.0230998969469,222.45436870000677,114.23772463747139
2016-06-01,605.6189401094174,177.85208107568107,304.6154192188704,303.61278321549423,609.4961141388904,222.91015436907222,114.23908258256604
2016-06-02,610.2556299088012,177.85208107568107,304.7735044494518,304.60076288985005,614.1624880384276,223.5886120584773,114.24035013899577
2016-06-03,611.952158517827,177.85208107568107,304.7379455462631,303.74809182892386,615.8698778280201,222.92080597536022,114.2416629146395
2016-06-06,606.8511680982422,177.85208107568107,304.7007883174697,305.0626049414393,610.7362308545041,224.05512568943143,114.2429304996997
2016-06-07,607.9711476305005,177.85208107568107,304.74322446803967,305.5170479980951,611.8633804986401,224.40487251812087,114.24419809882458
2016-06-08,613.8658474269918,177.85208107568107,305.00237033737847,306.63775667532053,617.7958181785577,225.1364546166648,114.24528484041254
2016-06-09,609.1604217025231,177.85208107568107,305.00689007229806,306.2800164417687,613.0602683063647,224.8289897018247,114.24641681740741
2016-06-10,601.220005225931,177.85208107568107,304.5703113909673,303.33358879895314,605.0690172628406,222.6981912217211,114.24754880561822
2016-06-13,598.2662793945376,177.85208107568107,304.4168492824773,301.13593424339024,602.0963816709937,220.98078196343272,114.24877124349754
2016-06-14,585.6124473797238,177.85208107568107,304.23070925441453,300.43019659325637,589.3615397907153,220.54610861794166,114.2499936944568
2016-06-15,599.3856225583351,177.85208107568107,304.4406671407247,300.2702798297573,603.2228908726368,220.23868188090185,114.25117094054852
2016-06-16,603.2974044026928,177.85208107568107,304.70349842416846,301.3190155592952,607.1597159545344,220.89602724673253,114.25239341718432
2016-06-17,605.3736860321703,177.85208107568107,304.7318761942047,300.3612175743177,609.2492899444031,220.07325747213523,114.25357068800307
2016-06-20,605.7811663824563,177.85208107568107,304.8181019118815,302.16389701027333,609.6593789849512,221.49053195324404,114.25483840518771
2016-06-21,597.4691270975151,177.85208107568107,304.7927723399827,302.8792179794986,601.2941260028928,222.11932032443875,114.25606092106506
2016-06-22,587.8478417307509,177.85208107568107,304.70943781622117,302.3695154198684,591.6112451421906,221.7569557327451,114.2572834500232
2016-06-23,612.0080547365793,177.85208107568107,305.41520993957346,306.4730309175244,615.92613189451,224.64481999310317,114.25864162761364
2016-06-24,587.6480382945961,177.85208107568107,304.19127543549183,295.7544852126482,591.4101625639179,216.57800349765915,114.2598189628147
2016-06-27,560.0038332848665,177.85208107568107,300.3886682777009,289.87898007337617,563.5889792818282,212.69911989671377,114.26104153198354
2016-06-28,574.4158366202829,177.85208107568107,305.3537629945945,294.67036118889234,578.0932483000759,216.53541616140734,114.26221889191355
2016-06-29,590.2180064648936,177.85208107568107,310.53713713483705,299.6723847929354,593.9965836771247,220.222475404668,114.26339626397521
2016-06-30,595.6843994679808,177.85208107568107,315.78585696829373,304.73746784262937,599.4979725424329,223.22756460089454,114.26457364816865
2016-07-01,593.9086545660506,177.85208107568107,316.0127258826815,304.9563993019623,597.7108593170227,223.69638798876773,114.26579626821216
2016-07-05,576.9603989649593,177.85208107568107,315.84213303825476,304.79177498362884,580.6541009394999,222.08728914997414,114.26706412104751
2016-07-06,610.0753472070601,177.85208107568107,317.1182060654898,306.0232020869049,613.981051166361,223.4193316918788,114.26828676773883
2016-07-07,612.2977596341437,177.85208107568107,316.93075340709663,305.8423078283474,616.2176914835821,223.28082263233452,114.2695998644121
2016-07-08,590.6837500561721,177.85208107568107,322.0430975839407,310.77578659192557,594.4653089600857,226.60561272840226,114.27082253823562
2016-07-11,623.0364699367685,177.85208107568107,323.5762889024446,312.25533619748705,627.0251510374898,227.404826800205,114.27222608499282
2016-07-12,657.997653056912,177.85208107568107,325.7972295917654,314.39857290982735,662.2101557428838,229.05651297525037,114.27353922693415
2016-07-13,644.0093650122491,177.85208107568107,325.90434518160174,314.50194085013544,648.1323146417828,229.02453906748624,114.27494280705945
2016-07-14,654.3718940910244,177.85208107568107,327.21337353930636,315.7651702768449,658.561184658668,230.30338084465137,114.27634640442437
2016-07-15,651.4587928521977,177.85208107568107,326.92704022000265,315.4888548917255,655.6294337381349,229.99429337329786,114.2777500190292
2016-07-18,663.0065817728658,177.85208107568107,327.2983402496924,315.8471642598004,667.2511516335031,230.61231560480365,114.2791988573532
2016-07-19,659.9355427054427,177.85208107568107,326.94561791784014,315.5067826122745,664.160451765984,230.3779229997672,114.28060250699363
2016-07-20,664.3619790633999,177.85208107568107,328.6755396314314,317.17617961322577,668.6152261810157,231.33700661039066,114.28205138148209
2016-07-21,660.5898238096007,177.85208107568107,327.64196416387637,316.1787658156899,664.8189215794723,230.46315493897134,114.28345506615905
2016-07-22,666.4562532900245,177.85208107568107,329.7967741551894,318.2581855425231,670.7229079566853,231.49679979361082,114.28490397681286
2016-07-25,664.5024510870867,177.85208107568107,328.94710512527723,317.33809045559565,668.7565975069632,230.86799233351593,114.28635290583627
2016-07-26,660.2894272299038,177.85208107568107,329.79212938549347,318.17535264804775,664.5166018600909,230.97466110759717,114.28775664334731
2016-07-27,667.6103915957291,177.85208107568107,328.16802563564084,316.5579622290796,671.884435058824,230.72961689627274,114.28916039809991
2016-07-28,657.0554799117832,177.85208107568107,328.6465841810768,317.07433953322914,661.2619508028298,230.9959834090733,114.29029280982711
2016-07-29,661.2826155125936,177.85208107568107,328.513138508727,317.0220129948449,665.5161485367491,231.36892325145436,114.29151570506318
2016-08-01,649.6497275612031,177.85208107568107,326.6368212111092,315.2029864886672,653.808786806443,231.17711798266978,114.29282906866825
2016-08-02,636.2704308241855,177.85208107568107,323.05430304464767,311.7458734141779,640.3438357769226,229.69589568603266,114.29414244736564
2016-08-03,639.9380052682809,177.85208107568107,324.56026154660196,313.1991162408256,644.0348900421463,230.36721412677875,114.29541061472017
2016-08-04,634.8541495696837,177.85208107568107,324.12091631138804,312.77515016827573,638.9184874861465,230.61231560480365,114.29658832879343
2016-08-05,646.4804861130317,177.85208107568107,326.41936364937675,314.993140970827,650.6192558662788,232.49850891828646,114.29781129139099
2016-08-08,648.9611182927184,177.85208107568107,325.78543868380285,314.38140637943087,653.1157690596309,232.35990441424136,114.29921516964116
2016-08-09,638.0312853306348,177.85208107568107,325.601152688104,314.2035712658115,642.1159632785015,232.49850891828646,114.30052862172347
2016-08-10,626.5296687097164,177.85208107568107,323.5445636013528,312.21897253098297,630.5407132780662,231.92305493413232,114.30179685993673
2016-08-11,633.1338148385911,177.85208107568107,325.2031030975718,313.8194552949267,637.1871391676318,232.9993825695244,114.30306511222192
2016-08-12,622.9893422186851,177.85208107568107,324.45300527103024,313.09561444254484,626.9777216076329,232.7968875166515,114.30433337857914
2016-08-15,643.2611298154233,177.85208107568107,326.8252907480239,315.40282820145626,647.3792892412815,233.46822504629773,114.30573733693774
2016-08-16,631.0716009836744,177.85208107568107,324.94216532602815,313.35999874185404,635.1117230142534,232.26400177984905,114.30696039742878
2016-08-17,627.6991893172761,177.85208107568107,325.23862887993494,313.7279799285199,631.7177211595969,232.70096579335902,114.30831916552964
2016-08-18,635.5302969734954,177.85208107568107,326.6545337265324,315.192122900843,639.5989635873958,233.2231808349733,114.30963272222913
2016-08-19,625.6374404824295,177.85208107568107,326.34004952827485,314.8247206851952,629.6427730033481,232.88206218915514,114.31094629402314
2016-08-22,621.8511889259628,177.85208107568107,325.92509101015594,314.3464850831687,625.832281854571,232.87148693846777,114.31225988091187
2016-08-23,628.0757359962151,177.85208107568107,327.97891712303925,316.3273482856792,632.0966784913537,233.3403485041413,114.31361871200777
2016-08-24,618.4216293952294,177.85208107568107,325.4206920384893,313.86000506614545,622.3807662748034,232.14679593288076,114.31502278441472
2016-08-25,619.9342471791717,177.85208107568107,324.4979786771614,312.97007142840795,623.9030678417317,231.9870600163611,114.31651731202501
2016-08-26,621.9753297852307,177.85208107568107,323.8067700868135,312.30341827150653,625.9572174639426,231.55007691395096,114.31801185917442
2016-08-29,627.380014589114,177.85208107568107,325.4125591695286,313.8521611202759,631.3965030739948,232.69025692037056,114.31950642586318
2016-08-30,628.6452106541287,177.85208107568107,325.25591874399476,313.7010854021229,632.6697989275078,232.3067036495018,114.32100101209156
2016-08-31,627.8073948761223,177.85208107568107,323.28006566082183,311.79542520943505,631.8266194507117,231.64597954834326,114.3224956178598
2016-09-01,626.2254353715377,177.85208107568107,322.6142086852183,311.15322304205876,630.2345322372651,231.65666933243156,114.32399024316815
2016-09-02,630.4320086837961,177.85208107568107,323.7949469705763,312.2920151757206,634.4680360428077,232.70096579335902,114.32543966773581
2016-09-06,633.7628737258561,177.85208107568107,324.99869575310396,313.4530003503756,637.8202252915288,233.40431540856974,114.3268891106796
2016-09-07,655.3234723032824,177.85208107568107,327.334981540807,315.7062887463011,659.5188548771155,233.38291675149296,114.32842901036597
2016-09-08,668.167121718019,177.85208107568107,327.11140171199565,315.49065167121586,672.4447293688047,232.85018372589178,114.32996893079364
2016-09-09,648.8601060206287,177.85208107568107,318.1210259511446,306.81966223851697,653.0141101067122,227.2769120802482,114.33150887196292
2016-09-12,643.3521530597485,177.85208107568107,323.6256846306613,312.1287659412279,647.4708952166535,230.5377352718875,114.333184463244
2016-09-13,642.3086180086508,177.85208107568107,317.8775469895421,306.58483295447996,646.420679451445,227.22361587100792,114.33481487311629
2016-09-14,630.7963047999502,177.85208107568107,316.5386137835905,305.2934658316005,634.8346643836447,227.13838393180373,114.33630965948367
2016-09-15,629.671167956583,177.85208107568107,320.0524339488043,308.68245627331765,633.7023244112804,229.4082068717559,114.33762353783167
2016-09-16,638.4319100569402,177.85208107568107,318.83751569846606,307.51069843020866,642.5191528053462,228.52135565932917,114.3389374312779
2016-09-19,647.578474468864,177.85208107568107,319.9905079768836,307.98374985187013,651.7242735464202,228.56428659578384,114.34029657949013
2016-09-20,641.394005250792,177.85208107568107,319.3422671583552,307.3663893492183,645.5002113403317,228.57493820207188,114.34165574385855
2016-09-21,648.4966435725088,177.85208107568107,321.35297922014684,311.1594323476193,652.648320771054,231.14543040840795,114.34265287257536
2016-09-22,651.908871768621,177.85208107568107,322.483509400568,313.30021571247306,656.0823940609514,232.60197075714117,114.34346887454281
2016-09-23,652.1648904626608,177.85208107568107,321.8368713098798,311.75730781983856,656.340051787336,231.32744307141166,114.34428488233362
2016-09-26,649.9478174275349,177.85208107568107,321.1810416939349,309.8579870906035,654.1087850448739,229.4531612316273,114.34541784025096
2016-09-27,660.0246659442493,177.85208107568107,322.53659144575886,312.0267042017954,664.2501455719967,230.87755587249492,114.34659606960489
2016-09-28,664.8371457981555,177.85208107568107,323.92316525506254,314.05756811942564,669.0934349344423,232.02359617126294,114.34781956728048
2016-09-29,661.3624609441355,177.85208107568107,322.4507844463536,311.36907014807593,665.596505138951,229.92437073202018,114.3489978213821
2016-09-30,668.9648187058117,177.85208107568107,323.63550556568725,313.5600079989356,673.2475332147872,231.65939904515415,114.35026659739243
2016-10-03,672.6426606818245,177.85208107568107,323.1525947743359,312.7467395432454,676.9489207446945,231.10257582755392,114.35171635509745
2016-10-04,637.357650942709,177.85208107568107,319.3612454564874,308.5393615615965,641.4380162814717,229.92437073202018,114.35321136243083
2016-10-05,645.5640820582997,177.85208107568107,320.9241348752729,310.51651758021967,649.6969849904049,230.9418281993259,114.35466115747025
2016-10-06,655.8764083603548,177.85208107568107,321.76896684644225,311.40758213959225,660.0753308322627,231.10257582755392,114.35611097089047
2016-10-07,655.4259708208455,177.85208107568107,320.9824625206103,310.2845074599487,659.622009590454,230.3099665152058,114.35756080269174
2016-10-10,653.8906888130794,177.85208107568107,321.01175800781067,310.84029720279545,658.0768987032817,231.50947482331551,114.3590106528743
2016-10-11,641.443613655018,177.85208107568107,317.64264417462516,306.751155748802,645.5501373376901,228.58566616396047,114.36059621036763
2016-10-12,639.70679607489,177.85208107568107,317.7860275564524,306.97480718606363,643.8022006468976,228.88559096323831,114.36222701113593
2016-10-13,637.0385901805498,177.85208107568107,317.5717279140063,306.5552750396578,641.1169128914835,228.1357980539439,114.36354118730921
2016-10-14,630.6751134650065,177.85208107568107,316.3914745827039,305.4457290049265,634.712697181459,228.25359565681705,114.36494587289567
2016-10-17,623.029038359975,177.85208107568107,316.33255690168954,304.25484890936826,625.5027702151934,227.4610627000696,114.36648628517884
2016-10-18,626.2703231519465,177.85208107568107,316.4148948580877,306.21866641400186,631.2344810628094,228.88559096323831,114.36802671821022
2016-10-19,625.8413188326826,177.85208107568107,316.4564623693938,307.06617132138894,631.8614839989584,229.49595854578084,114.36956717199011
2016-10-20,627.6012345630913,177.85208107568107,316.40125792954507,306.4462220536506,632.8891098779081,229.0675654484417,114.3711076465188
2016-10-21,623.3709221476751,177.85208107568107,316.36625206930495,306.55414855184273,628.8188465987076,229.17469235612674,114.37260290736934
2016-10-24,620.732997228876,177.85208107568107,316.3652808934398,307.84238638424057,627.8582090386915,230.14927615367827,114.3740981877686
2016-10-25,616.5961173757742,177.85208107568107,316.2694264765738,306.7297362076347,622.3591152321128,229.3781418540075,114.37563872332674
2016-10-26,620.1609710211427,177.85208107568107,316.3255464910545,306.1757307213249,625.1818171748071,228.91769849330353,114.37713404341552
2016-10-27,614.2000205536159,177.85208107568107,316.2664155431428,305.31114184554673,618.1106818129944,228.30717819955976,114.37844839089074
2016-10-28,615.6475280945817,177.85208107568107,316.25151518551877,304.40470526352806,618.4260356456407,227.63242375678527,114.37976275346956
2016-10-31,600.1393132050282,177.85208107568107,316.1156181130666,304.2888962445123,602.9523222320527,227.64317080757402,114.38130336532528
2016-11-01,609.7029239417521,177.85208107568107,316.21482219556157,302.2093487606724,610.3298685690822,225.9938134783479,114.38288923190119
2016-11-02,597.3633468214523,177.85208107568107,316.0847220130575,300.2900101504397,596.074020513385,224.63359571981044,114.3845203505716
2016-11-03,604.5547496268451,177.85208107568107,316.1250317422681,298.9729371474529,601.9096099857372,223.6054484684164,114.38619671876512
2016-11-04,600.1612022600575,177.85208107568107,316.09240391291536,298.61656788364166,597.1568837060533,223.3590871229811,114.38787311152673
2016-11-07,611.1296283072159,177.85208107568107,316.1892220014345,305.2091386779704,614.8961783225513,228.2857222757825,114.38973039434093
2016-11-08,612.9237004895513,177.85208107568107,316.2135345675751,306.5885664008141,618.0816946948039,229.313926793877,114.39167811461115
2016-11-09,620.6229856829827,177.85208107568107,316.18916057304585,309.77292721877666,629.0544478550028,231.74514638466252,114.39367106574035
2016-11-10,631.1146126572914,177.85208107568107,316.3406029683116,310.67889256460194,640.2829974363168,232.32342552603998,114.39579962015017
2016-11-11,629.4355629894785,177.85208107568107,316.3013716752428,309.93534508228515,637.8828262061211,231.78790552101577,114.39792821416658
2016-11-14,617.2428056489409,177.85208107568107,315.505542291305,309.42046051171235,625.9074744820452,231.97003271742042,114.4003730294606
2016-11-15,628.0980964475899,177.85208107568107,316.0121260517907,312.1714704032459,638.7835600658361,233.78000405257347,114.40263724476132
2016-11-16,633.6562692149744,177.85208107568107,316.1272443570274,311.73798684005243,643.9729429960769,233.34094026004618,114.40472077742646
2016-11-17,637.789213174296,177.85208107568107,316.2383198582123,313.3402897276441,649.3996422720262,234.54035312365514,114.40666875293877
2016-11-18,632.587329869341,177.85208107568107,315.50078348207614,311.9624056978346,643.5814863297021,234.01565652502035,114.40861676161937
2016-11-21,636.999077904221,177.85208107568107,315.6014687703492,314.25385869585006,650.2043744136358,235.78283054601985,114.41070040318515
2016-11-22,636.3929386536042,177.85208107568107,315.749273808816,314.9708594936351,650.2236764482504,236.24333117342425,114.4128744617503
2016-11-23,637.5234375102145,177.85208107568107,315.7649416838161,315.14567528758164,651.5527972328791,236.37191400488655,114.41513892447969
2016-11-25,641.1088142412696,177.85208107568107,316.1275841074034,316.59317984688283,656.4184726684334,237.25015612334218,114.41731306738666
2016-11-28,643.260654473107,177.85208107568107,316.55599942766077,315.5653174163822,656.471203678432,236.13620426573925,114.4194872516072
2016-11-29,643.272417032706,177.85208107568107,316.5482923643146,316.16772132165386,657.4439426286208,236.59680033764445,114.42166147714207
2016-11-30,644.2848693155133,177.85208107568107,316.5670162848026,315.43455838279687,657.2956261303353,236.02917280255502,114.42383574399207
2016-12-01,644.2673561294376,177.85208107568107,316.5655108230737,314.2838589349854,655.4681394318959,235.16160137928756,114.42596485968433
2016-12-02,643.6262971469209,177.85208107568107,316.55531792332613,314.4297027987024,655.0581023995186,235.27939898216076,114.42813920830821
2016-12-05,642.815096809541,177.85208107568107,316.6708002429663,316.3944378005184,656.8366291253853,236.6931420167404,114.43035878794315
2016-12-06,642.0052861660886,177.85208107568107,316.6816978671877,317.3633093717028,657.0526827725419,237.44295401493497,114.43257841063163
2016-12-07,640.4687574227323,177.85208107568107,316.5678570099292,321.21792797654086,659.8036243875629,240.54879442619387,114.43488844583163
2016-12-08,642.7068269911864,177.85208107568107,316.68337216320316,322.0857877763989,662.9079937811907,241.13785879616043,114.4371533442624
2016-12-09,644.6238646028364,177.85208107568107,316.9213131786596,324.184139563196,666.891139462859,242.5944182337938,114.43955382697632
2016-12-12,650.4071643854064,177.85208107568107,317.51933524485753,324.4873003124974,672.4412429138787,242.31602571389382,114.44186400298813
2016-12-13,657.1244481158442,177.85208107568107,319.0172959360676,326.01813376643565,679.386090492501,243.93319915745414,114.44430975724049
2016-12-14,648.2748487964301,177.85208107568107,315.42156737327076,322.3434969034593,670.2366900991955,241.9197974133204,114.44675556376141
2016-12-15,653.4669666307814,177.85208107568107,316.4387337987933,323.38298505661936,675.6047031855608,242.9157035123481,114.4490206970665
2016-12-16,660.1214020210945,177.85208107568107,316.7320154338971,323.6827027602126,682.4845732881302,242.44063805412335,114.4512858752032
2016-12-19,652.2262587119678,177.85208107568107,317.8030560222716,324.77724734528095,674.3219633562593,242.96854158798462,114.45364147344625
2016-12-20,654.2547050961574,177.85208107568107,318.78821706853415,325.7840277608052,676.4191281515727,243.90588294132846,114.45599712017146
2016-12-21,651.0040107198106,177.85208107568107,317.9772955825975,324.9553105945449,673.05830882722,243.22706256282038,114.45830762812183
2016-12-22,642.2639409791681,177.85208107568107,317.53095261363137,324.49917262454846,664.022148585804,242.80695404814966,114.46057299006569
2016-12-23,662.6473531971643,177.85208107568107,318.0239541972922,325.00299313301747,685.0960970249286,243.16244663578655,114.46288359038854
2016-12-27,668.6612818540758,177.85208107568107,318.75707721652793,325.7522045444275,691.3137617160459,243.76575132527077,114.46519423735519
2016-12-28,660.7257950351841,177.85208107568107,315.85003021342754,322.78136236503684,683.1094415427517,241.75112789152692,114.46755012185552
2016-12-29,660.1239936341619,177.85208107568107,316.52217418937363,323.4682565474265,682.4872526982098,241.69727810418203,114.46963483673207
2016-12-30,644.9773016476038,177.85208107568107,315.17990586406285,322.0965321299541,666.8274307540601,240.81390107158404,114.47190042286437
2017-01-03,671.8806827387624,177.85208107568107,317.4339935206569,324.4000857632849,694.6422274078132,242.6561135591035,114.47430163444788
2017-01-04,683.1361657421758,177.85208107568107,320.13364300173544,327.1589790799068,706.2790164760324,244.09969254462962,114.47665770639362
2017-01-05,682.9711362185088,177.85208107568107,319.76495193389536,326.7821970828022,706.1083961875595,243.90588294132846,114.4789686314165
2017-01-06,691.4061442782904,177.85208107568107,321.17299475719545,328.22113942029756,714.82916006332,244.77853201203783,114.48132479941683
2017-01-09,693.7397349980321,177.85208107568107,319.61663960799376,326.63063004138814,717.2418066791029,243.9704416016618,114.48359061691718
2017-01-10,694.4238284233686,177.85208107568107,319.5684431347551,326.58137589605025,717.9490753846025,243.9704416016618,114.4859016818938
2017-01-11,692.0219625665986,177.85208107568107,321.1203233336409,328.16731212181264,715.4658406503033,244.6599517642582,114.48821279352359
2017-01-12,688.9245928075642,177.85208107568107,320.47705702119436,327.5099293235435,712.2635401767269,244.0458618461849,114.49052395180745
2017-01-13,691.0980955889468,177.85208107568107,321.37282265861637,328.42535254706326,714.5106754972161,244.60608288801313,114.49288035763553
2017-01-17,686.1966018086754,177.85208107568107,320.68793274026115,327.7254327124272,709.4431320410262,243.74423813479305,114.49532720216605
2017-01-18,681.8380206377769,177.85208107568107,321.8451214877003,328.9080159787941,704.9368936408551,244.28286963054293,114.49768370685304
2017-01-19,678.5055982591898,177.85208107568107,321.2098104533958,328.25876303732804,701.4915775851986,243.37786487406623,114.49999505632498
2017-01-20,685.2448657477711,177.85208107568107,322.6553922696152,329.7360681613264,708.4591536736829,244.27212257975413,114.50221602975853
2017-01-23,674.9971249245277,177.85208107568107,321.8926748743722,328.9566129250248,697.864246431613,243.63650038230293,114.50452747072384
2017-01-24,676.0518846464963,177.85208107568107,325.09613425562424,332.23037225524513,698.9547386298137,245.19856417110793,114.5067937474521
2017-01-25,685.9155424532238,177.85208107568107,327.74532772225706,334.9377022996667,709.1525511362312,247.3208871795415,114.50901485276086
2017-01-26,685.3466678804344,177.85208107568107,327.60553625314395,334.7948431053307,708.56440459398,247.06236620470574,114.5112812183035
2017-01-27,692.6820895048825,177.85208107568107,327.5026139232385,334.68966214384017,716.1483309474087,246.6745370202017,114.51359284226658
2017-01-30,686.6139404049617,177.85208107568107,325.70930320923276,332.856997207827,709.8746089677418,245.14475256156337,114.51590451289412
2017-01-31,685.7349610013111,177.85208107568107,326.31988941140406,333.48098273046577,708.9658520612198,245.12318210438514,114.51826144109647
2017-02-01,690.1693395006288,177.85208107568107,326.4492030483537,333.61313415650426,713.5504556032943,245.2201537171863,114.52052798964783
2017-02-02,694.9209361867701,177.85208107568107,327.3048295465228,334.4875373869484,718.4630238473319,245.38177943482157,114.52283980027427
2017-02-03,698.0498613937601,177.85208107568107,329.06247439231885,336.2837537669074,721.6979487841768,247.07315143329484,114.52510643944065
2017-02-06,694.611285658368,177.85208107568107,327.7951114577867,334.98857853978336,718.1428831760891,246.63141519474544,114.52750876709635
2017-02-07,692.0464416644743,177.85208107568107,327.9520485051276,335.148959572237,715.4911490354237,246.64218133443438,114.5299111451443
2017-02-08,698.1911948335938,177.85208107568107,328.8044074840252,336.0200235776661,721.8440702280218,246.96541368080477,114.53231357358554
2017-02-09,714.8942606987829,177.85208107568107,331.37531348755755,338.64734813980687,739.1129918910748,248.43058221240923,114.53471605242117
2017-02-10,704.9956426890943,177.85208107568107,332.88161896692634,340.18670950836514,728.879034822268,249.41096903560873,114.53716379102859
2017-02-13,711.1204073824783,177.85208107568107,334.5826620776525,341.92508202759853,735.2112903823153,250.7683234591225,114.53952115678231
2017-02-14,726.1803092920935,177.85208107568107,335.66639973685403,343.0326023208433,750.7813820307242,251.77026165060005,114.54196899808035
2017-02-15,727.7587725212705,177.85208107568107,336.7792903438691,344.1699153236399,752.4133194290841,253.08458969315834,114.54437167945228
2017-02-16,712.2210900466224,177.85208107568107,336.4717064576042,343.8555815058376,736.3492612707972,252.8691905437788,114.54672919355635
2017-02-17,721.4866120333188,177.85208107568107,337.72597637786134,345.13737639235495,745.928674693876,253.26776677907165,114.54908675618199
2017-02-21,722.0900063162895,177.85208107568107,339.4223039331321,346.87092987321995,746.5525103830034,254.77599986943193,114.55148958685908
2017-02-22,720.6172205233734,177.85208107568107,338.91078526647567,346.3481859241786,745.0298304935988,254.5497200469625,114.55384724746155
2017-02-23,711.9250070597018,177.85208107568107,338.90164497861565,346.3388450526079,736.0431477735409,254.7221691709872,114.55615973069939
2017-02-24,722.0390205623908,177.85208107568107,340.49593129732034,347.9681180009237,746.4997973662964,255.04530607285682,114.55847226061903
2017-02-27,722.1430162236753,177.85208107568107,340.38422705722036,347.85396241012916,746.6073161261767,255.4439395748501,114.56073960502404
2017-02-28,707.4318137915507,177.85208107568107,339.5192942558538,346.97004864956784,731.3977369734572,254.75442941225373,114.56314268013627
2017-03-01,711.5988764711203,177.85208107568107,343.86860279081753,351.41480280492664,735.705968741165,258.32038867291385,114.56595262983477
2017-03-02,706.0370487826348,177.85208107568107,341.89728138534923,349.40022073100243,729.9557210063448,256.6936516903746,114.56894334730634
2017-03-03,706.7223679946962,177.85208107568107,341.7102669116765,349.209102222788,730.6642570249892,256.8552392302096,114.5721147749105
2017-03-06,690.0724226732287,177.85208107568107,340.2910845712707,347.75877591137026,713.4502554895121,256.0904042675909,114.57542172120526
2017-03-07,686.2963727787528,177.85208107568107,339.40395491739196,346.8521781881405,709.5462829883089,255.32539750487078,114.5788190305051
2017-03-08,689.2335987410678,177.85208107568107,338.65027925446475,346.08196310506327,712.5830144158975,254.85134375835437,114.58208102849716
2017-03-09,688.0525548485191,177.85208107568107,338.33562829418054,345.7604071262291,711.3619598726381,255.17469063812572,114.58534311935655
2017-03-10,692.9797435584306,177.85208107568107,339.8703760013827,347.3288348876025,716.4560687348842,256.0688147215125,114.58865044746692
2017-03-13,694.8406342288465,177.85208107568107,340.4452034491488,347.91627692960316,718.3800014709637,256.1980465755802,114.59218353251833
2017-03-14,689.162548453003,177.85208107568107,339.35620668411394,346.8033821193938,712.5095571315508,255.2177361079813,114.5956716017396
2017-03-15,702.6805025097896,177.85208107568107,342.8272861116294,350.35063442053723,726.485463802548,257.4262455006269,114.59893407951539
