date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2013-12-24,1003.2016888128618,501.01890145941655,242.36161509323057,247.9751924546839,1054.6000715824912,185.40796749694792,114.01246329926668
2013-12-26,1014.2857478966552,504.04163676109613,243.2055545629951,248.83867924220337,1066.2520151881938,186.35055829783514,114.01277989019944
2013-12-27,1009.1082714936048,502.7647946958395,243.3206198354547,248.95640965538004,1060.8092741659623,186.34040300295126,114.01309648201128
2013-12-30,1011.255367952271,503.40378751975396,243.6761897866548,249.320215314316,1063.0663757082086,186.3099562071997,114.01341307470226
2013-12-31,1032.7100933646325,515.3810664136462,244.4621987566278,250.12442981637398,1085.6203199528939,187.1918061277851,114.01372966827233
2014-01-02,1024.066212342018,511.77790922564026,242.04235778855508,247.64854051543512,1076.5335753362783,185.39775493536354,114.01404626272152
2014-01-03,1017.2017542631455,509.8315616081349,242.26268804214598,247.87397405620754,1069.317421234783,185.36740358411282,114.01436285804985
2014-01-06,1000.3265485240587,505.8974108105309,241.54607415888708,247.14076196918478,1051.5776253603663,184.8301655780744,114.01458902071221
2014-01-07,996.4083332277569,504.60680213413167,243.0224926164747,248.65137721666588,1047.4586628645543,185.96536338155286,114.01476996020844
2014-01-08,999.8997421023704,505.3922968064337,242.96838339566202,248.59601471860924,1051.1289517906505,186.0059082054878,114.01499612367833
2014-01-09,995.5451048428947,504.22327942135803,243.55544479052742,249.1966736237679,1046.5512075376548,186.12748541059224,114.01517706382063
2014-01-10,986.1199982410499,501.79801583366486,244.63113243860548,250.2972763386439,1036.643211759916,186.63429570977922,114.01540322809805
2014-01-13,958.9025513970169,493.4368318777268,241.44754787641892,247.0399536219248,1008.0312968178908,184.15115431056478,114.01553894044591
2014-01-14,996.1585836192696,504.49053896734074,243.7348142439201,249.38019763068823,1047.1961174981284,186.15793220634376,114.01571988144966
2014-01-15,989.2072020208499,502.11598813113056,244.65476264393243,250.32145386655586,1039.8885864073807,187.1613975098339,114.01590082274055
2014-01-16,960.2165709259523,492.3732313744744,244.36733621672175,250.02737007124554,1009.4126392784641,186.91810947732398,114.0160817643186
2014-01-17,960.3839523711655,492.8360511729822,243.57065808850749,249.2122392920071,1009.5885964026118,186.12748541059224,114.01630793039061
2014-01-21,963.5747374650214,494.3545389433148,244.09289352605413,249.74657074165708,1012.9428592850503,186.6748405337142,114.01648887261473
2014-01-22,975.2156558995638,496.8226240274409,244.36422328787003,250.02418504076618,1025.180192566339,186.7965131833194,114.016669815126
2014-01-23,940.7180434904926,493.48493868256145,241.9598205413248,247.56409154129122,988.9151175353319,185.26607970207573,114.01685075792444
2014-01-24,912.2802741380106,488.42207242562455,236.76235692942893,242.2462443279841,959.0203576588177,181.31316934631877,114.01703170101001
2014-01-27,900.804747573463,486.9905282048489,236.02583856961073,241.49266673710991,946.9568899918726,180.42131684205071,114.01725786896637
2014-01-28,919.4186308470372,492.499171310546,237.98963998210996,243.50195369874362,966.5244434077455,181.49565923182638,114.01748403737135
2014-01-29,907.9292329209951,488.88136019165177,235.8706337954353,241.33386711147105,954.446393689167,179.75238451382432,114.01766498146195
2014-01-30,891.2891834428683,485.33581388205164,238.5759007215321,244.10179340368566,936.9538021530276,181.65778126086576,114.01775546266033
2014-01-31,902.3107163449985,494.2639505609674,237.4871331949739,242.98780785431205,948.5400160890206,180.59355598817365,114.01784594393054
2014-02-03,883.4854789723981,488.6880168745162,232.05859254808487,237.43353140198474,928.7502799850122,176.52922372219618,114.01807211350206
2014-02-04,878.5431120319408,487.79820358644054,233.61325667353807,239.02420464272612,923.5546941050073,177.76580267441219,114.0183435040164
2014-02-05,874.4428037351721,486.4121111175962,233.1606702552779,238.56113542226683,919.2443091928769,177.54282523167004,114.01866011127734
2014-02-06,882.424040312055,488.4358190646286,236.1596929941293,241.62962149650212,927.6344592087304,179.88409792491245,114.01897671941745
2014-02-07,899.7026042804713,492.97590839276097,239.04154419465553,244.5782221063857,945.7982791076955,182.1139105301341,114.01933854028819
2014-02-10,906.4597632367735,495.68123311346835,239.46037919905237,245.00675816306304,952.9016366862132,182.44842441649766,114.01965515031216
2014-02-11,911.9272461562199,498.0541854839783,241.8129744965091,247.41384424981993,958.6492425191416,184.44504701739274,114.01988132347246
2014-02-12,923.7139060304964,502.9289544392796,242.070388205288,247.67722017240732,971.0397842075627,184.53621560454593,114.02010749708143
2014-02-13,927.6230969054327,505.06054749447316,243.7222791450624,249.36737219399345,975.1492599216796,185.48905714481785,114.02024321502876
2014-02-14,930.3143804872908,506.29830031619184,245.0638964263663,250.7400640016625,977.9784296586595,186.51277577137532,114.02033369827316
2014-02-18,943.1297070341027,511.02297306374345,245.51443757181747,251.20104057672356,991.4503410841812,186.7356768585168,114.02055987277947
2014-02-19,935.6964488413807,507.1202806642753,244.1797015912652,249.83538945442746,983.6362447668075,185.49917426190143,114.0208312692153
2014-02-20,947.9208913055061,512.3433133136142,245.80678908936088,251.50016353726096,996.4869985499059,186.5938272414449,114.02105744470857
2014-02-21,945.8512364080739,515.8891461662578,245.84068993035535,251.53484958920325,994.3113062366624,186.3809478268862,114.02128362065054
2014-02-24,957.3748628725467,518.3622017227685,247.09278721633783,252.81594794029357,1006.4253381704646,187.41468812602645,114.02150979704113
2014-02-25,956.8665751175647,517.5237505114713,246.8135806444053,252.53027438846905,1005.8910086246053,187.34379195084074,114.02173597388038
2014-02-26,944.1065439570701,512.9016720261291,247.1023594547123,252.82574189075953,992.4772256083743,187.35392815682448,114.02196215116827
2014-02-27,948.7400678583115,513.4909180471241,247.97394363685137,253.71751369721204,997.3481450779286,188.3370828705468,114.02214310236556
2014-02-28,947.3041600491306,512.7262609727185,248.9880902824754,254.75514999753614,995.8386694707451,188.8134463739823,114.02236928046105
2014-03-03,941.9199462420543,511.51299050678796,247.33640506795558,253.06520846621117,990.1785989887294,187.48566065681277,114.02259545900519
2014-03-04,955.459536958909,516.7580944454644,250.98172046417588,256.7949566220316,1004.4118817856212,190.12088332358368,114.022821637998
2014-03-05,951.5034251275905,515.0799840402761,250.78518334675843,256.5938673138204,1000.2530811505924,190.29317973640713,114.02309303981737
2014-03-06,936.3401313440088,509.4393391586006,251.28375877404275,257.1039907402817,984.3129059217061,190.72901750480779,114.0233192197972
2014-03-07,932.1869313529745,507.3630580167643,251.6759666893074,257.5052829714481,979.946919443928,190.810145330478,114.02359062280091
2014-03-10,933.5625854856653,507.62213041198544,251.2876593580548,257.1079816695823,981.3930543168918,190.70876418174046,114.02381680376776
2014-03-11,923.865484899374,504.4438471501179,250.12687740244337,255.9203136936532,971.199129120706,189.76619246975338,114.02404298518326
2014-03-12,926.5346575229794,505.20779186569155,250.50475858885702,256.3069473604152,974.0050550589403,189.8168353218718,114.02426916704742
2014-03-13,907.9188053095924,498.44811470669333,247.91013287527332,253.65222495139713,954.4354318259104,187.68844204318808,114.02449534936025
2014-03-14,910.5049981528941,498.71471021049103,247.8051151176016,253.54477477344855,957.154126569038,187.1613975098339,114.02472153212172
2014-03-17,908.247016544124,498.6386241337415,249.7374247899433,255.5218405835469,954.7804587485028,188.85399119791725,114.02499293846328
2014-03-18,924.1567601823608,503.7363736322557,251.32993750710008,257.15123906470296,971.5053277024205,190.20204932705423,114.02521912221181
2014-03-19,914.0654270065717,500.9172087788831,249.6539090187152,255.43639042084087,960.8969716677096,189.1884287286802,114.02549052973777
2014-03-20,912.3733746490637,501.0930393894788,250.9225992749982,256.73446606844766,959.1182281136981,190.29317973640713,114.02576193790973
2014-03-21,901.9977504200845,496.3802420286166,250.70306643869435,256.50984841473354,948.2110155595178,189.55518376741014,114.02603334672771
2014-03-24,889.7445125436063,492.16955876812193,249.2641968361393,255.0376517284989,935.3299910499372,188.7712408157336,114.02630475619172
2014-03-25,889.0534042394095,492.77243251913796,250.01049356859417,255.8012341785815,934.6034742635273,189.66715925573524,114.02653094254242
2014-03-26,867.3605000783348,486.2139730613377,248.18940262907654,253.93796314851087,911.7991483376277,188.30293282816467,114.02675712934176
2014-03-27,868.8865024092262,486.24156589346376,247.89003084717248,253.6316573203182,913.4033344004497,187.90596006048509,114.02693808814861
2014-03-28,863.0847242629818,484.323646238408,249.25422550449028,255.02744944096392,907.3043059432953,188.83230620733812,114.02711904724265
2014-03-31,877.9560326748453,489.84356540766305,251.6513341094082,257.4800798519742,922.9375361208034,190.3797478986223,114.02734523520859
2014-04-01,900.9854097149052,497.39925632043474,253.15676226215507,259.02037671689055,947.1468082400391,191.6420968660512,114.02752619494875
2014-04-02,903.8292732078024,498.1367734678037,253.97308606343174,259.8556082020786,950.1363752200639,192.28344573354968,114.02761668397274
2014-04-03,873.7959086342175,489.41336438314465,253.74013331859229,259.61725980803897,918.5642708442768,192.02887616104655,114.0277071730685
2014-04-04,841.3234394418673,478.69823226002967,251.37666243435325,257.1990462342648,884.4280959189365,189.75878597649222,114.02784290006173
2014-04-07,821.7779801230866,471.6552794351068,248.55568731433826,254.31273171607432,863.8812377681189,187.66160304956634,114.02797862721648
2014-04-08,837.6709664836584,475.5691321127992,250.0024320398468,255.7929859287833,880.5884908962033,188.4353334396585,114.02811435453279
2014-04-09,855.1499537780501,481.32626702928417,252.0648826025937,257.9032069513192,898.9630026792408,190.46118114669505,114.02829531549354
2014-04-10,820.2008082515965,470.6087725226792,247.51612945295315,253.249095625658,862.223260526733,186.46039582934256,114.02847627674146
2014-04-11,803.171255975365,465.3154213596714,245.11258012758654,250.78987531429456,844.3212102712321,184.78068714886564,114.02865723827657
2014-04-14,804.1592441383106,465.80832424842606,246.92570930244713,252.6450001693932,845.3598173618939,186.23636849709175,114.02883820009886
2014-04-15,806.0449518114275,466.59761090547795,248.5869693421541,254.34473829791284,847.342138035024,187.51910440988908,114.02901916220834
2014-04-16,820.1575220504301,470.56327436306714,251.18738633219118,257.0053861208725,862.1777565853448,189.4839439920216,114.029200124605
2014-04-17,818.6486355505906,469.69505207131533,251.15771583266104,256.9750283935224,860.5915632719906,189.748592503808,114.02933585337526
2014-04-21,828.2788308057467,472.4574467188585,251.57403407805563,257.40098939805017,870.7151552861336,190.41029013887461,114.02951681627451
2014-04-22,844.4642851034654,477.4792813021716,252.39270243481857,258.23861974329566,887.7298607549492,191.27564724972376,114.02965254542173
2014-04-23,834.6757575261906,474.0869400540182,252.40662859018343,258.25286845613556,877.4398243656594,190.82770711862312,114.0297430361331
2014-04-24,833.0649770880046,474.9765802827428,252.79164428447498,258.6468018801774,875.7465166446322,191.21460094701942,114.02978828377779
2014-04-25,807.3870038409432,466.6805171341488,251.17673872839097,256.99449189737743,848.752949223021,189.64677231036683,114.02992401324813
2014-04-28,791.1504753658768,461.9739002571162,251.72844044274603,257.55897212145095,831.6845528247667,190.24740455382894,114.03005974288003
2014-04-29,806.6963572670893,466.891648595469,252.18235203910325,258.02339721376967,848.0269178234066,191.13305316554573,114.03015023391457
2014-04-30,817.5060854604799,469.87746671150126,253.06393041687778,258.9253947013189,859.3904753748569,191.70318134655585,114.03028596381574
2014-05-01,828.2243130606332,473.6046937523842,253.2721784563392,259.1384661798362,870.6578443599863,191.72356829192424,114.03042169387848
2014-05-02,821.2835425066033,471.55663328235477,252.79926473261568,258.65459883306335,863.3614679635511,191.44866904075317,114.03051218520024
2014-05-05,833.5570957436462,475.82254391789036,253.0777393744871,258.93952350187027,876.2638486779153,191.81517592378108,114.03064791553224
2014-05-06,809.2087652065903,468.1854417478343,251.24645278613784,257.06582067144916,850.6680473414175,190.14564162708822,114.03078364602582
2014-05-07,800.4947204773282,465.1708379416858,253.6342089609294,259.50888203143813,841.5075442265077,191.2654728659397,114.03091937668094
2014-05-08,796.3606788958645,463.99142243027325,253.3162635982253,259.1835724213487,837.1616977268915,191.06181339015717,114.03105510749766
2014-05-09,808.4673336390239,468.1898267621132,253.47044565500917,259.34132564142544,849.8886290121338,191.34688702511232,114.0311908384759
2014-05-12,836.2049048748837,478.4869078048333,255.5774752596148,261.49715824515243,879.0473165792146,193.20984914710317,114.0313265696157
2014-05-13,828.7849599334921,476.37562388150866,255.50720588315605,261.4252612900824,871.2472156089009,193.38294729373322,114.03146230091707
2014-05-14,821.5479875634938,474.16619675161553,254.4044197712118,260.29693245698525,863.6394616900731,192.46666099726332,114.03159803238002
2014-05-15,813.1724763391928,472.01225792986696,252.33573213618743,258.18032989916475,854.8348366229638,190.77677793300236,114.03173376400451
2014-05-16,819.6620521885072,474.0848823846547,253.43487243786376,259.30492847777236,861.6569016489168,191.4384946569691,114.03186949579056
2014-05-19,826.587673110121,476.57260639099474,253.95409092299613,259.8361730963859,868.9373522314216,192.1409089160721,114.03200522773817
2014-05-20,815.6651347332629,473.3715991155719,252.14429673126318,257.98446046926153,857.455204740494,190.92947004536381,114.03214095984733
2014-05-21,819.3495521749791,474.1281606918277,253.6248080952015,259.4992634229503,861.3283909014659,192.5379771282525,114.03232192719824
2014-05-22,825.5920562235136,476.56074488682054,254.28936653639693,260.17921436026967,867.8907255644276,193.00618967132064,114.03245765968437
2014-05-23,831.0452834942839,478.13942143614497,255.42022835258786,261.3362691868008,873.6233453698381,193.77990097251265,114.03263862753788
2014-05-27,846.5014722547257,483.4995267114704,256.7972635775515,262.7451992881944,890.0797615219454,194.971010164553,114.03281959567857
2014-05-28,842.1889903269016,481.8569286140984,256.7629216406207,262.7100619236559,885.466256251197,194.82845425817527,114.03300056410647
2014-05-29,847.8263019106428,483.90078638549477,257.93725300052364,263.9115931350462,891.9601555549069,195.83631000870167,114.03318153282157
2014-05-30,843.7839960159228,482.4174077139932,258.6708172579345,264.6621482006218,887.8889142535025,196.15190679500898,114.03336250182386
2014-06-02,843.1920996706017,482.24481878982516,258.9433136295276,264.94095613051104,887.3660240291366,196.37589594945945,114.03354347111333
2014-06-03,836.7553091165837,480.16115200982586,258.91129517694804,264.90819606684545,880.5920169628245,196.27403757821796,114.03372444069002
2014-06-04,851.1615503892438,484.509514630418,259.63730515740696,265.6510218833805,895.7529856724682,196.67114396819863,114.03390541055388
2014-06-05,854.1489839672931,485.71834895259303,261.4107983338739,267.4655926914773,898.896927672447,197.95380352539536,114.03408638070496
2014-06-06,859.3017134245753,487.54255374019215,262.6773140983823,268.76144348175245,904.3196030665741,198.90059388431726,114.03426735114321
2014-06-09,856.1203207407979,486.45952035120365,262.9087794224384,268.99827000338354,900.971540652586,199.10421518229947,114.03444832186868
2014-06-10,868.9069105697168,490.3508253307649,262.3672312135517,268.4441784601725,914.4280061268378,199.1245639498676,114.03462929288135
2014-06-11,870.2355632009181,490.8028454924902,261.15140648618126,267.2001928123425,915.8262654358676,198.43226680784818,114.0348102641812
2014-06-12,860.438055774549,487.7314934312338,259.51929034411125,265.530273612132,905.515477166232,197.02732375624123,114.03499123576826
2014-06-13,868.7783123086813,490.45221835299884,260.3530885377752,266.3833842314134,914.2926707416544,197.62801326640383,114.03517220764252
2014-06-16,863.1245382888247,486.1158544630996,260.5612389250515,266.5963557959263,909.4107431474661,197.79095611814998,114.03535317980398
2014-06-17,866.9148843093177,489.6506987733149,261.4263572743133,267.4815120079435,915.3000354034675,198.34065917599136,114.03553415225262
2014-06-18,868.6590932485201,492.2623639593746,263.50275286937324,269.60600105749455,922.1716507563015,199.79643596871824,114.03566988856228
2014-06-19,867.2473683408027,491.7770834811225,264.0956165714908,270.2125966628904,921.4616175629858,200.02046330096906,114.03576038404887
2014-06-20,868.9453175184735,493.67007942119295,264.6753474503052,270.8057552626566,924.6526071216329,200.4264842073234,114.03585087960727
2014-06-23,874.5148641623099,495.75038494980026,264.4285782194514,270.55327036528683,930.4042343710062,200.36511339331636,114.03598661629391
2014-06-24,916.7692988964841,508.138930175504,263.1517566875199,269.24687510550433,975.3591077627666,199.15806496964436,114.03612235314212
2014-06-25,918.5036467046756,508.9976474324595,264.0189381191428,270.13414218497576,977.2042960045455,200.05831658998176,114.03625809015192
2014-06-26,923.5194139254136,510.5583867173016,263.98939215675887,270.1039118793,982.540615891188,199.91503530539808,114.03643906403664
2014-06-27,926.0486303404991,511.4474436174161,264.64297523585947,270.7726332432945,985.2314719974369,200.30370440150907,114.0365748014234
2014-06-30,918.2033891230185,507.90392441592917,264.77918213948556,270.911994969892,976.8848492611867,200.2014260744641,114.03675577581075
2014-07-01,928.4543068984821,511.20092288184753,266.61066980769857,272.78590353758676,987.7908929378896,201.54140959883438,114.03684627215905
2014-07-02,930.731832470244,511.7116178501515,266.41772274765094,272.5884874396188,990.2139728907789,201.74598534182445,114.0369367685792
2014-07-03,934.2043213668155,513.0807351967951,268.0204000838024,274.22828597257563,993.9083850792687,202.7382645498222,114.0369820190784
2014-07-07,914.9254608114375,506.8100720989272,266.28623564970775,272.4539548387961,973.3974318300591,202.03243337759096,114.03716299411198
2014-07-08,883.169201927701,494.1458332124566,264.5585548335621,270.68625749646213,939.6116622062206,200.73337645515878,114.03729873236044
2014-07-09,884.4106943013214,494.73198442147014,265.5936951243099,271.74537369651347,940.9324971155988,201.6334562753948,114.03743447077046
2014-07-10,880.2097843285023,493.37910486354036,264.26424690491814,270.38513281045,936.463111188504,200.83561660440347,114.03752496765738
2014-07-11,886.4095498595733,496.13420341678864,264.647350457791,270.77710980407244,943.0590975331628,201.11181390078525,114.0376154646161
2014-07-14,898.77013192162,500.9834271217608,265.3025587678227,271.44749404257993,956.209632030749,202.12446096525122,114.03775120340313
2014-07-15,892.0501036274217,499.33149414920916,264.7639301068464,270.89638966981903,949.0601334501797,201.74598534182445,114.03784170054139
2014-07-16,896.4124497998695,501.2849542737187,265.53042529875614,271.6806384158771,953.7012728029399,202.49276220489395,114.03793219775145
2014-07-17,886.3249928863337,497.46471751792734,262.29853254553814,268.3738885942773,942.969136608344,200.1912135128797,114.03802269503335
2014-07-18,898.1709587731494,502.48822738667724,265.15886951112304,271.30047665672004,955.5721663257006,202.2370282094812,114.03811319238704
2014-07-21,899.4767944120777,502.2628682628999,264.38444995257566,270.50811999992214,956.9614566141114,201.85849531935398,114.03824893176652
2014-07-22,904.0996276668138,504.65726578127163,265.71512962801967,271.8696208650109,961.8797305180291,202.7382645498222,114.03838467130757
2014-07-23,892.8463859199289,501.23009635010243,265.9371435389476,272.0967770599752,949.907305347496,203.18830445994016,114.03852041101018
2014-07-24,914.4253499343808,507.89824900965357,266.6868052183788,272.8638023959027,972.8653593671008,203.1984979326244,114.03865615087439
2014-07-25,916.408134457549,507.7746390899287,265.5573241483223,271.70816029633403,974.9748616658044,202.2471835043651,114.03879189090013
2014-07-28,912.0211835585995,506.25867249716526,265.47198801445126,271.62084760776133,970.3075451230833,202.3290557971415,114.03897286880597
2014-07-29,907.4491328789085,504.9451540186083,263.799500960228,269.90962242472506,965.4432992577848,201.4596518394589,114.03906336691371
2014-07-30,912.5053002869627,508.21083897162265,263.5953899777861,269.7007838257012,970.8226012673038,201.49027043531186,114.03924434525038
2014-07-31,896.267789880199,503.0577721573761,258.68331324435434,264.67493361895066,953.5473678125043,197.51126555303932,114.03938008597628
2014-08-01,892.4977032884441,501.19665847346494,258.12972787367846,264.1085261093257,949.536338757813,196.90767453005276,114.03951582686372
2014-08-04,895.5023651275018,502.9480024611794,259.8173585159654,265.83524563606767,952.7330255295016,198.32951125829925,114.03969680591844
2014-08-05,910.4678758906335,510.75954709108606,257.7087126153441,263.67775929969304,968.6549671158004,196.40647636751208,114.03983254718288
2014-08-06,909.3489084002257,510.51269922192034,257.88378050619383,263.8568821113209,967.464487532362,196.46788535931944,114.03996828860889
2014-08-07,910.0909256742424,510.70916800374727,256.63584178148744,262.5800386420624,968.2539263881356,195.4040418646305,114.04010403019649
2014-08-08,923.5278493308739,515.8249489425982,260.04099576383516,266.0640627676881,982.5495903949736,197.66466395470664,114.04023977194565
2014-08-11,928.9901018939133,517.6738528215187,260.7451656993684,266.78454268039127,988.3609300555337,198.23750275953913,114.04042075214925
2014-08-12,915.3620679416002,512.4163697608626,260.30992138970424,266.3392172462779,973.8619420851812,197.96132455205748,114.04055649427539
2014-08-13,924.6562344314868,515.2019445975982,261.8578174339606,267.92296564359185,983.7500894586653,199.3012508097273,114.04073747498164
2014-08-14,927.7604048190358,515.2478055511756,263.1825677718154,269.27839983583164,987.0526442706422,200.2423144986019,114.0409184559751
2014-08-15,929.4815189116047,516.1580349314199,262.98449298400897,269.07573724172505,988.8837530432706,200.2014260744641,114.04105419869367
2014-08-18,928.1997055131764,516.9932086797745,265.42630827521,271.57410983484993,987.5200202327217,201.87899679812332,114.04118994157383
2014-08-19,931.4040443130215,518.2636539012539,266.8095298187819,272.98936954230345,990.9291451200281,202.9325322867271,114.04132568461556
2014-08-20,930.9782389773173,518.1926214596392,267.85464653010257,274.05869323668327,990.4761269912439,203.4747334068065,114.04150666654247
2014-08-21,930.5391717191061,517.8792514717677,268.5392897348139,274.75919414061445,990.0089993837508,204.06803551260805,114.04159716666098
2014-08-22,928.458553481282,517.2351178699765,267.9705451736818,274.17727632351284,987.7954109155482,203.75081616978736,114.04173291018742
2014-08-25,933.0889386119769,519.673958239622,269.22428782186233,275.46005814666336,992.7217193282634,204.78406015752353,114.0419138927606
2014-08-26,935.2549441823902,519.8980248177745,269.2843421038586,275.52150340535246,995.0261521480693,204.91695708042147,114.04204963666406
2014-08-27,940.5786305247893,522.9849272340922,269.3772796680197,275.61659358846725,1000.6900699594333,204.83514205434554,114.0422306197399
2014-08-28,943.1299682696126,524.3120273097643,269.160907000947,275.3952092997932,1003.4044611474756,204.72259389901572,114.04236636402034
2014-08-29,945.1974930704996,525.196059796843,270.14495410534727,276.4020488936133,1005.6041193902829,205.3056452654326,114.04250210846234
2014-09-02,951.3684863237294,526.8538675818236,270.0817914563809,276.33742327198837,1012.1694946496043,205.2034242050881,114.04263785306595
2014-09-03,947.0794056379581,525.1778852331881,270.160974599213,276.4184404540007,1007.6063031074881,205.0908760497583,114.04277359783113
2014-09-04,950.4268137893813,527.1258208764741,270.08256953078546,276.3382193681445,1011.1676407655226,204.7942345413076,114.04290934275788
2014-09-05,955.8342761560303,528.9211805990917,271.39329724722324,277.67930614714703,1016.9206886430464,205.71481584031295,114.04304508784621
2014-09-08,963.4270040607927,532.0453982251529,270.64218062835107,276.9107921724879,1024.9986601933465,205.18294181521887,114.04313558918555
2014-09-09,955.2035131383835,528.9859501423676,268.797309069652,275.02318971676635,1016.2496141918814,203.88382762608623,114.04322609059669
2014-09-10,961.8803282484458,530.9438371335532,269.1782538017521,275.41295788703013,1023.3531378769417,204.6510677901248,114.04331659207966
2014-09-11,959.8012706963182,529.7810227881472,269.6997412845054,275.94652405776515,1021.1412098362977,204.88622395116755,114.04340709363444
2014-09-12,949.6232726690635,525.576928158649,267.8011483762258,274.00395595908935,1010.3127461359713,203.68959806698163,114.04349759526107
2014-09-15,943.3098924751356,521.9849633698209,267.50376103978437,273.69968054006597,1003.5958841289992,203.53608513191338,114.04358809695951
2014-09-16,952.0085284022099,526.3468824751474,269.16238013463214,275.3967165541873,1012.8504411770992,205.07041274878924,114.04367859872974
2014-09-17,951.7609114533675,527.2389308683094,269.3205036693759,275.55850254469834,1012.5869992767425,205.34662913407118,114.04376910057181
2014-09-18,955.9875315315215,529.9871644264192,270.4581775231696,276.7225271891807,1017.083738416287,206.44112940241337,114.04385960248571
2014-09-19,946.9521477379047,526.5416282690625,269.9806122395113,276.2339005430874,1007.4709122823358,206.25503171477595,114.04395010447142
2014-09-22,928.6696010325072,519.0332362066629,267.45666118396406,273.6514897578437,988.0199463046661,204.66219661891674,114.04399535775353
2014-09-23,935.7947486066944,521.3729884825299,265.56527004491255,271.7162902357045,995.6004549331752,203.49061537173773,114.0440406110536
2014-09-24,951.490679120872,527.6185596779044,267.38056858377104,273.57363470158816,1012.2994966661854,205.08358408989804,114.04413111318296
2014-09-25,936.572825056239,521.4033263153592,263.56731082210206,269.6720543008911,996.4282574703159,201.77440871415925,114.0441763665369
2014-09-26,949.9495975148251,526.8796889109052,265.5964970123181,271.7482404818241,1010.6599260762093,203.37755181610368,114.04422161990883
2014-09-29,949.395068716428,526.5529396386203,265.02600379379726,271.16453350494896,1010.069957896991,203.00757075324705,114.04431212218181
2014-09-30,941.9449083930817,524.1679615238869,263.9700108163123,270.08408162843403,1002.1436652796277,202.4732915267331,114.04440262452661
2014-10-01,922.2815158024904,515.7197055623158,260.68790291445424,266.725953575412,981.2236049374743,199.72937666246423,114.04449312694325
2014-10-02,916.3751958542771,512.5870430494566,260.9944942534598,267.03964618001714,974.9398179893454,199.7601670584186,114.04453838044084
2014-10-03,923.4670047029487,515.469734694404,263.6751411198646,269.78238216295745,982.4848572477397,201.9594374233879,114.04458363395639
2014-10-06,915.8281038568329,512.8139772057111,263.2280837342402,269.32497003853456,974.3577618895897,201.72300230603457,114.04467413651668
2014-10-07,899.3272481311919,505.2549098768635,259.02647289307265,265.02604152810477,956.8023529800028,198.60914455670945,114.04476463914878
2014-10-08,913.2046080281581,509.79939648225445,263.5658397829858,269.6705491895823,971.5666010667353,202.08277080730684,114.0448098927541
2014-10-09,883.0126206149782,497.491193135301,258.03380745992877,264.0103839878943,939.4450739384268,198.0748271523952,114.04485514637739
2014-10-10,865.5479559215813,488.31496070496246,255.06859840831737,260.97649479319307,920.8642599940333,195.81391872881667,114.04490040001862
2014-10-13,858.830756542359,486.52405042999345,251.1816339984229,256.99950055160446,913.7177711215667,192.59724816324217,114.04494565367783
2014-10-14,872.0996778512349,491.9753549972753,252.75084877350594,258.60506146398023,927.8346959186533,192.89530225030452,114.0450361565254
2014-10-15,875.1728070564162,493.76819137343546,251.241027875882,257.0602701094736,931.1042257373473,191.5900605242213,114.04512665944479
2014-10-16,887.5740482941792,498.82172669919584,251.74392004142223,257.5748102584394,944.2980178978995,191.42572418276362,114.04526240717237
2014-10-17,893.3769890145994,499.3502605323171,254.73797479107336,260.63821327495685,950.471818755195,193.68661351744197,114.0453529102713
2014-10-20,912.1852536817437,505.4225869277244,257.1586140142205,263.1149193201462,970.4821008036815,195.56721378317854,114.04544341344206
2014-10-21,935.3251609699242,513.8531411235513,262.24363706840523,268.31772162864246,995.1008564202583,199.4415924036867,114.04553391668463
2014-10-22,924.9717906809065,508.84224543785353,260.31195539256504,266.3412983606951,984.0858125923406,198.02340165537032,114.04562441999903
2014-10-23,947.8361573869659,517.5973127288598,263.3819982228125,269.48244949298936,1008.4114181038108,200.32542756988852,114.04566967394553
2014-10-24,970.0390487486487,523.0937789606656,265.45505950634697,271.6035270017235,1032.033274043306,201.86691352432348,114.04571492790998
2014-10-27,969.1498850929677,521.895298136805,265.18529654596506,271.3275157942889,1031.0872848278032,201.58947544943143,114.04580543136802
2014-10-28,1015.278183242841,531.4244861969709,268.3433467123267,274.5587126877564,1080.1635963712108,203.9016757477337,114.0458959348979
2014-10-29,971.5932163068402,525.8288000192883,267.70253267656983,273.9030561235628,1033.6867668955383,203.59339001018677,114.04603168354116
2014-10-30,995.544310338553,530.0526830016934,269.92523520970025,276.17724087105427,1059.1685513890125,204.89853629176923,114.04607693764927
2014-10-31,1008.7817965064099,534.5892195122583,273.1004056797233,279.42595460848963,1073.2520320566618,207.24167969722714,114.04612219177531
2014-11-03,976.4033423335392,531.1612372360341,273.3104369514944,279.6408506225276,1038.80430326513,207.35468598616075,114.04621269555656
2014-11-04,971.193615738731,526.4525364031352,272.68480510739346,279.0007278997643,1033.261628254834,206.63537805041815,114.04634844457686
2014-11-05,952.6420784537862,522.9697638206517,274.63676653734024,280.9979006412858,1013.5244807787443,207.94048615420033,114.04648419375874
2014-11-06,999.86116927658,530.5874325771078,275.30361423140647,281.68019385512827,1063.7612964637005,208.77291491227746,114.04661994310221
2014-11-07,973.7511953625772,529.4377319385814,275.51581904617086,281.89731375573933,1035.9826602341439,208.96819436089075,114.04675569260726
