date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2017-11-07,441.28404069102334,156.5466668167811,398.08867116122934,398.08867116122934,434.742038344228,282.6440727856084,115.32587524725201
2017-11-08,442.300823629209,156.69974051321827,399.1469114313858,399.1469114313858,435.7437475526738,283.12478865004323,115.33137961729678
2017-11-09,445.9932476953771,157.59907767622843,399.25349756154026,399.25349756154026,439.3814317128431,282.0976910920962,115.33692946925929
2017-11-10,452.2521319311365,158.91591213617,400.0284246149271,400.0284246149271,445.54752846575,282.01034026830024,115.34243436690922
2017-11-13,452.8964739279469,159.2213795368566,400.6310057115493,400.6310057115493,446.18231814145554,282.2725454509185,115.34798475083642
2017-11-14,458.5646180073122,160.95580059922005,400.74792660826245,400.74792660826245,451.7664324158654,281.61697522766144,115.35362583992604
2017-11-15,460.5335217733722,161.06196051846774,399.8168604242996,399.8168604242996,453.70614733331445,280.2073360375311,115.35922198586981
2017-11-16,464.2973829363628,161.94649187558025,403.98034468186427,403.98034468186427,457.4142095407782,282.58947852073595,115.36490884128403
2017-11-17,471.0129728935412,163.18720948508246,405.71010395255314,405.71010395255314,464.030241387513,281.75895849413746,115.37064119159174
2017-11-20,473.2774570377241,163.60899033692652,406.6418308407879,406.6418308407879,466.26115472645614,282.2397698030913,115.37646424698303
2017-11-21,470.41912827753066,163.2423604315621,408.006661989585,408.006661989585,463.44520047277723,284.08639217904704,115.38228759627903
2017-11-22,473.48579782220094,163.60404588498983,408.26688007187386,408.26688007187386,466.4664068746459,283.83512493830705,115.38806602702937
2017-11-24,473.6595628355674,163.75554028508205,407.901750323732,407.901750323732,466.6375958349025,284.4906760726604,115.39379952799115
2017-11-27,471.84484807460103,162.9401087615699,406.8124502396139,406.8124502396139,464.8497840822718,284.3486546283768,115.39948808797203
2017-11-28,478.82398157197935,164.40920585127128,413.066009906212,413.066009906212,471.72545245626395,287.23338885977296,115.40531259934097
2017-11-29,483.55938903550486,164.93501958685016,417.3902036256248,417.3902036256248,476.39065786423606,287.05841996752787,115.41109218320058
2017-11-30,482.7297327889229,164.7973069847189,420.87028655582833,420.87028655582833,475.5733012084203,289.5717413976571,115.41678159565629
2017-12-01,482.05896019918464,164.92362060857818,420.86018076299706,420.86018076299706,474.9124727713174,288.9706509058496,115.42247128858253
2017-12-04,483.1305410991081,165.06638445909581,420.3261593885634,420.3261593885634,475.96816756588544,288.62099945491633,115.4282969599732
2017-12-05,479.29997556044253,164.2191152897031,418.0267732668545,418.0267732668545,472.1943898700437,287.5828875994759,115.43412292540062
2017-12-06,474.86713950928777,163.25724657544478,418.1636271154281,418.1636271154281,467.82727027626237,287.6375963977711,115.4399491848796
2017-12-07,479.5406860979793,164.1618967133407,420.4497863575127,420.4497863575127,472.4315318921659,288.5445674840949,115.44573050336517
2017-12-08,484.2162261117333,164.86800423485448,422.7054946670788,422.7054946670788,477.0377573807569,290.11802764665026,115.45146686960878
2017-12-11,488.3528954975486,165.78348512530027,423.5885049320206,423.5885049320206,481.11310095749127,290.9921276406277,115.45742969651111
2017-12-12,489.10415333232567,165.68133997273284,421.57331361063456,421.57331361063456,481.8532214519954,291.50565733069743,115.46343805549952
2017-12-13,490.8475725995882,165.88433421114448,421.0254535999314,421.0254535999314,483.5707946611952,291.47291986067773,115.46926579458913
2017-12-14,487.3670314809985,164.8243928389342,418.966012819126,418.966012819126,480.1418523000185,290.2818677079791,115.47518430756715
2017-12-15,492.53018936062665,165.38269356671879,421.8388195916983,421.8388195916983,485.22846675670195,292.69915286308265,115.48105788393747
2017-12-18,497.52644180306044,167.04053943778996,424.68708887116145,424.68708887116145,490.1506501366052,294.5553196909392,115.48724836156573
2017-12-19,493.6456738026976,166.2583527295585,422.89987715904965,422.89987715904965,486.3274142267433,293.4240348960432,115.493393953024
2017-12-20,491.82243993954705,165.9957976758635,422.95238467752995,422.95238467752995,484.5312096669705,293.2702546870178,115.49958509193961
2017-12-21,493.19842860794853,166.05132174292356,423.3933572385383,423.3933572385383,485.8867994079968,293.8743039589146,115.5056408808615
2017-12-22,494.070629408099,166.2626081567114,423.97515102502564,423.97515102502564,486.7460698976096,293.7975283878247,115.51160650573827
2017-12-26,494.23373537639173,166.42715636371506,423.63186286428856,423.63186286428856,486.90675783232564,293.44596804651127,115.51820546906023
2017-12-27,496.0188740141878,166.83728572380485,424.6207503400947,424.6207503400947,488.6654319255631,293.5887721358508,115.52466922554669
2017-12-28,496.1137971520759,166.98492031494027,426.32169878817706,426.32169878817706,488.75894783515014,294.1928214077475,115.53090726922849
2017-12-29,491.94797021852634,166.06993201601637,424.5221943031893,424.5221943031893,484.6548789691095,293.08367974126134,115.53714564974908
2018-01-02,504.72213111104014,168.42694608158473,428.24666666881353,428.24666666881353,497.23966389777416,295.1812066687849,115.54361046602276
2018-01-03,518.1865855548881,171.09760600732844,431.931104457861,431.931104457861,510.50450882836594,297.04838779413495,115.54993999043054
2018-01-04,521.3273746429636,171.66278877792257,433.28454148129254,433.28454148129254,513.5987359570452,298.3003526388644,115.55626986157219
2018-01-05,520.7907171000729,171.49497347963342,435.9532064700998,435.9532064700998,513.0700343214189,300.28823290295173,115.56250961160941
2018-01-08,520.363800015002,171.45351754401392,437.51711613356275,437.51711613356275,512.6494462496701,300.83738248751513,115.56902106348967
2018-01-09,518.19640070638,170.84402501957493,436.25396566955715,436.25396566955715,510.5141784709836,301.51828368611694,115.57548766333426
2018-01-10,515.4397797629069,169.98448270038142,433.8573341095908,433.8573341095908,507.79842422337657,301.05694305904075,115.58186416877237
2018-01-11,520.4039706869426,170.86932192635595,436.86309211347765,436.86309211347765,512.689021394454,303.2535413972944,115.58828625885093
2018-01-12,521.8086589383471,171.0342790069402,438.57428305553555,438.57428305553555,514.0728852493479,305.2304455416958,115.59470870576092
2018-01-16,513.3782233439324,169.4714994975356,434.45940821661907,434.45940821661907,505.76743022154693,304.18704605990234,115.60122197192203
2018-01-17,520.7526993309637,171.2246743267615,437.7232115513682,437.7232115513682,513.0325801628458,307.0864978361296,115.60769037355043
2018-01-18,518.7964036436088,170.75141753818843,436.59316816041365,436.59316816041365,511.1052864102939,306.57025752172007,115.61420437117283
2018-01-19,524.3400563335844,171.56543507074457,439.4167931444604,439.4167931444604,516.566754870695,307.965121900308,115.62067349922411
2018-01-22,527.2188510948531,171.84939657751073,441.48327024736153,441.48327024736153,519.4028717185398,310.4691088564783,115.62718822839
2018-01-23,533.0809108745934,173.1008576667427,444.0767849765568,444.0767849765568,525.1780269078125,311.1282105269387,115.63365808294571
2018-01-24,530.064477788913,172.4411810686379,444.2516683623318,444.2516683623318,522.2063122132495,311.0072823213558,115.64008305085623
2018-01-25,520.9311295345524,171.16879731600346,443.2446890992472,443.2446890992472,513.2083651522348,311.1392057355284,115.64646312013691
2018-01-26,526.2977596403678,172.1285464171761,448.5261652613464,448.5261652613464,518.4954353748249,314.7414155052103,115.65279827885354
2018-01-29,523.8850724235563,171.64867410247894,445.6215762699546,445.6215762699546,516.118516062535,312.6546165416232,115.659314818113
2018-01-30,521.7580445578155,171.09845310671747,440.4107562162559,440.4107562162559,514.0230212231587,309.4477570585755,115.66578647029405
2018-01-31,522.6721626292886,171.1942359032733,439.9296360246941,439.9296360246941,514.9235875637343,309.6014800008895,115.6723489937281
2018-02-01,528.2041827548032,172.6877636223512,440.27799343246335,440.27799343246335,520.3735959115581,309.2499960151913,115.6790023859969
2018-02-02,514.0958409241125,168.73181778956632,429.9412827992763,429.9412827992763,506.4744091756705,302.5177786891669,115.68565616096417
2018-02-05,494.4622325710314,164.53321801801246,414.6499562592451,414.6499562592451,487.13186757343027,289.8656532494898,115.69244604570059
2018-02-06,514.6500203981858,168.40702488165584,421.4148067290427,421.4148067290427,507.02037298118194,295.5767096666495,115.69928156507689
2018-02-07,506.9415896450419,166.81269337534093,418.64541299336713,418.64541299336713,499.426219127783,293.9731844806067,115.70625317807976
2018-02-08,490.5306893915663,163.41733273937984,405.43104542461924,405.43104542461924,483.2586092226354,282.9465173774404,115.71322521116639
2018-02-09,497.1523805768147,164.9034551684094,410.7156116061047,410.7156116061047,489.7821343395941,287.1968526978968,115.72019766436206
2018-02-12,507.16517986275994,167.12617291037444,415.0415925752691,415.0415925752691,499.64649463752556,291.4141833036803,115.72753224728754
2018-02-13,514.3655365683578,168.1675427531819,416.76978211761354,416.76978211761354,506.7401066024979,292.13912260335235,115.73468646430605
2018-02-14,529.2554618903282,170.99169596267782,421.86041448983894,421.86041448983894,521.4092899138409,296.0818975057579,115.74179590201913
2018-02-15,538.3178426071861,173.09748185491202,427.6116670552417,427.6116670552417,530.3373215256997,299.8598969905484,115.74890577645613
2018-02-16,537.0224648551084,173.18038107864604,427.9884847595805,427.9884847595805,529.0611476502922,299.94780139255465,115.75615175573427
2018-02-20,531.3403446031828,172.01105904769292,425.1390184664549,425.1390184664549,523.4632643990178,298.06966323642246,115.76362422759826
2018-02-21,524.971603875409,170.28426895911363,421.92628684141914,421.92628684141914,517.1889397682369,296.5870471670587,115.77100677370194
2018-02-22,529.0020907982222,171.01445742053232,422.8973857260786,422.8973857260786,521.1596750289087,296.97144042291086,115.77834457701277
2018-02-23,539.3917567483492,173.38950969861486,429.6107809538887,429.6107809538887,531.3953149713836,301.7049731652963,115.78568284540857
2018-02-26,538.4572638222814,173.1876385507236,432.22071093915844,432.22071093915844,530.4746758318834,305.2085505690354,115.7932024296449
2018-02-27,530.1468838139606,171.01074437748386,426.0998620298052,426.0998620298052,522.2874965752418,301.3974700139569,115.80067729326184
2018-02-28,527.2099019637167,170.34054417223354,421.69852280498577,421.69852280498577,519.3940552575916,298.34435256212697,115.80810742308753
2018-03-01,530.9611203395323,171.2374066642668,418.4766020530814,418.4766020530814,523.0896621062386,294.00618919527955,115.81540234539337
2018-03-02,534.4997958060067,171.87592827211242,420.9872856351091,420.9872856351091,526.5758769780133,295.521733623701,115.82278819352172
2018-03-05,545.7840950839035,174.76077327786615,426.1686742290655,426.1686742290655,537.6928873772041,298.9373493587226,115.83040061528047
2018-03-06,548.5050448341335,175.29291756446298,428.62207990528606,428.62207990528606,540.3734992542953,299.69510248402946,115.8379231036672
2018-03-07,546.7391729893501,174.96753329547633,428.3487031384357,428.3487031384357,538.633806325329,299.58534128717054,115.84544608059433
2018-03-08,549.3693808626906,175.79728846565004,429.6221989833899,429.6221989833899,541.2250215669557,301.03499081966896,115.85292431672502
2018-03-09,555.7955437159069,177.30105952775327,436.6726177411739,436.6726177411739,547.555917044536,306.27378775677795,115.86040303560247
2018-03-12,557.5773809290802,177.53913282891298,436.37669755560734,436.37669755560734,549.3113386565196,305.8893754120221,115.8680631515008
2018-03-13,556.1365089862078,177.32565246452756,435.7897087848527,435.7897087848527,547.8918275306324,303.9124712676206,115.8758142103672
2018-03-14,553.3782916592647,176.73034891403776,433.8940898439764,433.8940898439764,545.174500565819,302.35302236045555,115.88370141838715
2018-03-15,551.7640451091675,176.40784070114407,433.0129623442514,433.0129623442514,543.5841850980753,302.0234524363216,115.891634367696
2018-03-16,555.0388404717207,177.30197790068505,435.8371608979878,435.8371608979878,546.8104318684029,302.350960758845,115.89961306317063
2018-03-19,548.8619800708534,175.78137607341353,431.23114280915803,431.23114280915803,540.7251429532732,298.26005596293925,115.90768270711145
2018-03-20,549.0965404755591,175.9506892637223,431.1680639711777,431.1680639711777,540.956226017816,298.76732449256207,115.9157981090035
2018-03-21,556.1666549198571,177.341694801402,432.0106062518879,432.0106062518879,547.9215265531083,298.19387473345927,115.92359759136959
2018-03-22,538.9699964103746,173.35616507754878,421.2535220417509,421.2535220417509,530.9798071983477,290.739963221409,115.93130712752672
2018-03-23,527.8708797270589,170.6334793871698,413.64906286148437,413.64906286148437,520.0452340758548,284.54296058017286,115.93910765342889
2018-03-26,544.0420011875143,174.9612750619829,423.75828893311706,423.75828893311706,535.9766198903556,292.327701884008,115.9471348344546
2018-03-27,530.6064725841366,170.96928253413373,417.3195883727822,417.3195883727822,522.7402719768485,287.35471793233575,115.9550721261694
2018-03-28,530.3767214590613,171.02030136760405,416.6603739524067,416.6603739524067,522.5139268947315,286.50562440233836,115.96282900554979
2018-03-29,538.330358000406,173.2999008069469,422.6041133104395,422.6041133104395,530.3496513791672,290.16647528449863,115.97058640383099
2018-04-02,525.2623726152907,170.4067358061436,412.5131950031154,412.5131950031154,517.4753978836611,283.9033486804938,115.9785253009494
2018-04-03,532.1285137798662,171.93097210830973,418.009314706277,418.009314706277,524.2397490275921,287.5421709676671,115.98637425424977
2018-04-04,531.9054274667878,172.3593964433241,422.6804970885828,422.6804970885828,524.019969952141,290.6185959710387,115.99404269874104
2018-04-05,537.9314602714473,173.71152021213504,425.5558363098394,425.5558363098394,529.9566672787074,292.9121468517005,116.00175691987268
2018-04-06,525.941933807155,170.67153746698511,415.1583353230243,415.1583353230243,518.1448846325318,286.384448041006,116.00951692225844
2018-04-09,530.0194015286746,171.1785708556602,416.18417561243547,416.18417561243547,522.1619042051417,287.79576705467093,116.0174132308928
2018-04-10,541.3004294733787,173.6882638696967,423.2177401150146,423.2177401150146,533.2756917684056,292.371854518501,116.0252195505094
2018-04-11,536.7637320844684,172.56149551954547,420.6882054686705,420.6882054686705,528.8062505733033,290.8391300766582,116.03298112244099
2018-04-12,547.5653702449848,174.8995048829036,424.68318817678363,424.68318817678363,539.4477552694761,293.2319241681843,116.04083376108912
2018-04-13,533.4170512832142,172.68735288578563,422.12455319283663,422.12455319283663,525.5091840604367,292.371854518501,116.0487322013367
2018-04-16,541.5118157916755,174.09547508360248,426.0493370911926,426.0493370911926,533.4839443006082,294.77560564080926,116.05676697234743
2018-04-17,539.4270011659439,174.022194709493,429.40351386583717,429.40351386583717,531.430036893168,297.92922617115437,116.06484755831002
2018-04-18,539.9452331136309,174.16555469389647,430.49263714266687,430.49263714266687,531.9405860916384,298.14989389910045,116.07297396426928
2018-04-19,541.449091306912,174.67527997879512,428.1185826336532,428.1185826336532,533.4221497015615,296.4958022068873,116.08114619532394
2018-04-20,543.0353643503935,174.55845233495972,425.4764341333935,425.4764341333935,534.9849063677979,293.98165995389456,116.08927374244992
2018-04-23,540.2404460483203,174.13427516434342,424.7947890981556,424.7947890981556,532.23142251702,293.93767911953574,116.0976733670492
2018-04-24,530.2680900791327,172.31112672842016,420.1657463221609,420.1657463221609,522.4069059667502,289.97906042697485,116.10607359940225
2018-04-25,529.6302620715117,172.13601806753806,421.6901885828785,421.6901885828785,521.7785337108397,290.6957914980122,116.1143839413608
2018-04-26,551.8679385842164,176.01834057471342,426.98655960189933,426.98655960189933,543.6865383602576,293.6509256066286,116.12255908792531
2018-04-27,547.5928613902751,175.09489340255502,428.24120103009926,428.24120103009926,539.474838860628,293.92660755533086,116.13068953461979
2018-04-30,540.0726732749058,173.6218343990471,424.077988830147,424.077988830147,532.0661369622131,291.66613774495715,116.13909215585345
2018-05-01,546.6606265902725,174.8584563889359,425.46306154537785,425.46306154537785,538.5564243706457,292.18440148316967,116.1474048611293
2018-05-02,544.262035652456,174.4004252805035,420.91866268699175,420.91866268699175,536.193392361087,290.2216803942928,116.15567288954462
2018-05-03,548.6576755033493,175.19280803457707,421.2141070203075,421.2141070203075,540.5238671854473,289.58212576132513,116.16389622702658
2018-05-04,559.7043590972244,177.2641451811177,427.2265744385109,427.2265744385109,551.4067845350634,293.331129201241,116.1721201466866
2018-05-07,564.3397455225842,178.14073800140162,428.07628789351975,428.07628789351975,555.9734517091545,294.3236185765958,116.18048049300522
2018-05-08,564.7458044101486,178.145583261269,428.23138734432064,428.23138734432064,556.3734908045885,294.3236185765958,116.18888671685733
2018-05-09,575.7464780598419,179.70193152149477,431.6521361879088,431.6521361879088,567.2110803039467,297.1683997323354,116.19733882366809
2018-05-10,584.6643577589651,181.2724741350069,435.61178329549523,435.61178329549523,575.9967531146702,299.94711419201775,116.20583681891667
2018-05-11,579.2457397588034,180.57123810010813,435.54003670173165,435.54003670173165,570.6584657143145,300.8623316847838,116.21442597618696
2018-05-14,583.4987460059206,181.34502790964177,436.63528778799724,436.63528778799724,574.8484214672278,301.00572753014114,116.22310629782727
2018-05-15,581.1203857183588,180.66986386888024,434.8621716497973,434.8621716497973,572.505320190072,298.9327489329064,116.23174200189385
2018-05-16,587.5255730994403,181.85122712412866,438.02035910311224,438.02035910311224,578.815551155297,300.1897341593356,116.24033307390177
2018-05-17,587.4915122237335,181.97945601200104,439.0516492419282,439.0516492419282,578.7819952294824,299.93615716123566,116.24892478090419
2018-05-18,581.7507870301607,180.95824846105,438.4618769223117,438.4618769223117,573.126375850364,299.1863259310064,116.25747183811231
2018-05-21,585.9560046777748,181.80838948314596,441.33582058393927,441.33582058393927,577.2692514661284,301.4357241771752,116.26615537494665
2018-05-22,585.5677916096968,181.7163721007635,440.3639988551054,440.3639988551054,576.8867936272638,300.59774038919034,116.27483956037423
2018-05-23,588.4943848242324,182.21943845524075,440.40271793184246,440.40271793184246,579.77000031994,301.4248053242007,116.28343381786507
2018-05-24,587.4961290635665,182.08178392100604,439.84945152495095,439.84945152495095,578.786543625016,300.8072792862201,116.2919834123071
2018-05-25,586.5751237345792,181.93029524021028,439.13798811430854,439.13798811430854,577.8791921299951,300.0905482151827,116.30048832930856
2018-05-29,577.4507701411851,179.51914834543646,430.36474177133863,430.36474177133863,568.8901063847821,296.63919805224464,116.30917507914313
2018-05-30,585.0026210820804,181.29490653524553,436.94875195488595,436.94875195488595,576.3300017097422,300.59774038919034,116.31786247781096
2018-05-31,579.2802969683892,180.17931804956032,432.22939183439536,432.22939183439536,570.6925106158952,298.7563292839724,116.32650522252852
2018-06-01,588.446217472751,182.29389941506676,437.82453054148397,437.82453054148397,579.7225470457815,301.68924390856375,116.33510329879913
2018-06-04,589.8938621663589,182.54630721894716,439.6644564422328,439.6644564422328,581.1487305168898,303.1228205840613,116.34383793922325
2018-06-05,591.0436374731951,182.7318564294426,439.9040658186217,439.9040658186217,582.2814604922343,303.3433928674884,116.35257323545925
2018-06-06,595.7897474763956,183.7750652635927,444.67445328991533,444.67445328991533,586.9572097755446,305.8794682709491,116.36130918755637
2018-06-07,592.9930689670789,183.27031738137077,444.70032247163743,444.70032247163743,584.2019918124613,305.84636811175716,116.37000048024015
2018-06-08,593.6536124039455,183.34256052598968,445.7445588398353,445.7445588398353,584.8527427431062,306.75060948483724,116.37864709895813
2018-06-11,592.2411364668557,183.04254853833916,445.4699078661477,445.4699078661477,583.4612066543749,307.1586729814033,116.38738500872594
2018-06-12,594.2162307500433,183.33248348786677,445.88800852719993,445.88800852719993,585.4070203150059,307.5556076470531,116.39603291916333
2018-06-13,592.9310909853375,183.11719301943634,444.27623459911206,444.27623459911206,584.1409326495861,306.5741898359032,116.40472680544217
2018-06-14,592.3070170571995,182.80627962001375,443.93855306006384,443.93855306006384,583.5261105699765,307.3460687500233,116.41342134108726
2018-06-15,588.7942555085534,182.12655505997776,442.7420087980753,442.7420087980753,580.0654254441693,306.9539826659391,116.42211652614714
2018-06-18,588.003498901894,181.96573713423106,441.8383437624954,441.8383437624954,579.2863917440724,306.32265535051,116.4308576996746
2018-06-19,586.1709290111326,181.52662129278212,439.2328916897292,439.2328916897292,577.4809895625879,305.14855414438716,116.43959952950448
2018-06-20,587.885290141034,181.8799839540443,439.48763306868864,439.48763306868864,579.1699354191031,305.6691467288634,116.44829666987319
2018-06-21,582.2473388054286,180.8379972742806,436.2535097121314,436.2535097121314,573.6155662833228,303.7529071207433,116.45699445985124
2018-06-22,578.8128924736412,180.0481315256385,435.54545345667407,435.54545345667407,570.2320353572395,304.3067143978343,116.46564754246687
2018-06-25,563.4987029847928,177.10276541647164,427.97691757236186,427.97691757236186,555.1448775630299,300.16419320604916,116.47434662842134
2018-06-26,565.9487972304969,177.68542475416513,428.2233970208469,428.2233970208469,557.5586493478534,300.82888792532344,116.48304636413047
2018-06-27,558.2275041454731,176.0259644796477,423.1819885682852,423.1819885682852,549.9518238456668,298.33671700060637,116.49170138247594
2018-06-28,560.3112513683666,176.6718052641422,424.295835718533,424.295835718533,552.0046796744347,300.0424441776028,116.50035704391362
2018-06-29,562.7567223782312,177.10577148069916,424.6425097652477,424.6425097652477,554.4138967625382,300.4744833373436,116.50901334849135
2018-07-02,562.4381625008966,176.8628779666526,426.24634745560456,426.24634745560456,554.100059511161,301.1167867724586,116.51794249342774
2018-07-03,557.9202342843857,175.79804284046588,423.02620397098644,423.02620397098644,549.6491092369043,300.0535157418077,116.52682696409686
2018-07-05,565.087270381026,177.33434826316477,425.9249082220224,425.9249082220224,556.709894568413,302.50134314299373,116.53562137481212
2018-07-06,570.7659845207095,178.6841517729192,429.33868770852587,429.33868770852587,562.3044222028004,305.06001980855547,116.54446182358883
2018-07-09,582.2043896592703,181.3043198729539,436.43011547941654,436.43011547941654,573.5732538549898,307.8068367099855,116.55339368526415
2018-07-10,585.2233063213021,182.0529893571536,437.85882090528384,437.85882090528384,576.5474153070736,308.91443217526364,116.56232623146923
2018-07-11,571.9076708120648,179.0286158891993,431.63646022844205,431.63646022844205,563.4291830817034,306.65491681008,116.57116870608932
2018-07-12,579.1359761905105,180.68635091241424,434.8313011544476,434.8313011544476,570.5503293825738,309.43504384864366,116.58005723524691
2018-07-13,581.7922171386352,181.32906444824224,435.5674597555193,435.5674597555193,573.1671917606304,309.67865643895925,116.58894644215312
2018-07-16,583.2924308759528,181.43244988048025,435.4653896568898,435.4653896568898,574.6451649433723,309.40173371150996,116.59801784517774
2018-07-17,588.1688481608301,182.6058648191162,438.0387091797206,438.0387091797206,579.4492897128175,310.6534694893938,116.60708995401843
2018-07-18,593.7169860488973,183.8194624684774,441.76723549337265,441.76723549337265,584.9151768785897,311.30680631090615,116.6160720043147
2018-07-19,588.5537680159315,182.9077176459915,439.75296432310734,439.75296432310734,579.8285031603374,310.1328196382061,116.62505474648337
2018-07-20,584.7779323872505,182.09235848427267,437.81462227712285,437.81462227712285,576.1086440077268,309.7783577835148,116.63399278472707
2018-07-23,587.7702406063602,183.28879776173102,439.72371000531706,439.72371000531706,579.0565914850314,310.3543654557271,116.64297690730366
2018-07-24,587.1852562942405,183.36285010514518,440.42895441886327,440.42895441886327,578.480279520855,311.91597140902167,116.65205251426134
2018-07-25,587.0894379438798,183.21169220374415,442.201073644186,442.201073644186,578.3858816702523,314.574444863658,116.66108342987285
2018-07-26,583.8533389275758,181.7643694367573,444.42395946024834,444.42395946024834,575.1977575757828,313.8322873727569,116.67002422932211
2018-07-27,587.1102781134573,182.53422892150544,443.42516860929913,443.42516860929913,578.4064128859003,311.7056689558398,116.67901112734097
2018-07-30,591.4004341642396,183.9156022187205,442.34077418376165,442.34077418376165,582.6329676994651,310.07738546156634,116.68822573534047
2018-07-31,590.6843770826099,183.65932193163806,444.29312046667997,444.29312046667997,581.9275261096196,311.60591034457286,116.6973502700926
2018-08-01,587.0181911396453,182.5448971809994,441.7766282428359,441.7766282428359,578.3156910944724,311.085375026808,116.70647551834547
2018-08-02,589.4431956082349,183.23207363921054,443.86019575004946,443.86019575004946,580.7047450562194,312.7801260841185,116.71555606592153
2018-08-03,591.7275677111252,184.00748278619432,447.00348538146466,447.00348538146466,582.955251516394,314.12022439769976,116.72459189782214
2018-08-06,591.3890855633742,183.92953355207234,447.73390919430904,447.73390919430904,582.6217873407444,315.27216338650896,116.73385551349605
2018-08-07,593.4881298542516,184.57289223648345,448.91865840399424,448.91865840399424,584.6897134596265,316.3133103776539,116.74311986435846
2018-08-08,596.2615736387585,185.4118755453991,448.4841208872879,448.4841208872879,587.4220411509285,316.18039434048364,116.75238495046771
2018-08-09,590.4483151901915,183.6593216908925,446.692298933518,446.692298933518,581.6949638168052,315.74852698087705,116.76165077188215
2018-08-10,582.1536834694534,181.15087621433253,442.8618145866621,442.8618145866621,573.5232993805806,313.6328274169344,116.77087190626474
2018-08-13,577.4529059844367,179.74675741158396,440.7183282666097,440.7183282666097,568.8922105643193,312.45889801094575,116.78018461640755
2018-08-14,581.8985401553772,180.96674668614736,443.93736439818264,443.93736439818264,573.271938546734,314.4524476794622,116.78954348999356
2018-08-15,574.5353346593492,179.34138568089392,441.6590906222749,441.6590906222749,566.0178920122661,312.1044170673507,116.79885768923243
2018-08-16,579.2172236381714,180.54676229369394,445.55519391115894,445.55519391115894,570.6303723430011,314.62974541797115,116.80817263129728
2018-08-17,578.5006554648621,180.2718884571931,447.00881472070614,447.00881472070614,569.9244272383712,315.7372836165379,116.81739743969715
2018-08-20,583.1418190328683,181.5876310532467,449.0631213757324,449.0631213757324,574.4967859094089,316.4130499000171,116.82671386034411
2018-08-21,590.2053269620551,183.51791404314517,452.2968460166846,452.2968460166846,581.4555778706739,317.15511194639913,116.83607646282739
2018-08-22,593.0318349378243,184.16486531829932,452.4209525160201,452.4209525160201,584.2401830806378,316.9667999103967,116.84548525367758
2018-08-23,589.3438249857971,183.06718658339648,450.3941279876929,450.3941279876929,580.606847595703,316.5458514037646,116.85484936051795
2018-08-24,595.2205896291557,184.64792708547327,453.4479054071746,453.4479054071746,586.3964896501092,318.45100035877596,116.86425966314663
2018-08-27,602.1539822553733,186.66926958211548,458.17006239192773,458.17006239192773,593.2270952578775,320.96529532299905,116.87380704397393
2018-08-28,601.8867066868922,186.57272645963673,457.611398167892,457.611398167892,592.9637820293747,321.12033539967535,116.88340063976082
2018-08-29,601.5052903682905,186.39277223801204,458.41271531232115,458.41271531232115,592.5880201786923,322.84826297179296,116.8929950230388
2018-08-30,598.7731263935876,185.4796102914685,456.009498474705,456.009498474705,589.8963603271532,321.54132208411505,116.90249930457223
2018-08-31,598.1803072798946,185.2151326884258,455.1444556580188,455.1444556580188,589.3123297117413,321.55239364831993,116.91200435887538
2018-09-04,591.6352088057296,183.87419325069055,452.400084357299,452.400084357299,582.8642618247482,320.99843365999857,116.92160109009193
2018-09-05,589.0723429791545,183.36503257179712,448.07755839140856,448.07755839140856,580.3393902891648,320.1346225851701,116.93124405817623
2018-09-06,575.5066383104787,180.26138399955238,436.1804585758782,436.1804585758782,566.9747961606288,319.1709192767481,116.94084236868504
2018-09-07,576.8476420293625,180.50394365954878,436.7089398397315,436.7089398397315,568.2959196013538,318.5507017033315,116.9504869236706
2018-09-10,582.0605922448026,181.6695092577827,439.24795853531657,438.52316948967734,573.431588226257,319.1045471582301,116.96017772999217
2018-09-11,579.5421465603264,181.16058980299613,438.2198582815545,438.37296257576634,570.9504783075438,320.15668935796475,116.9698693393179
2018-09-12,579.9271884302337,181.2239799629246,438.0824878678219,438.30049956041535,571.3298119610092,320.23445755205233,116.9796072107263
2018-09-13,581.3785994276507,181.51460959884727,439.0951394857584,440.89245050902,572.7597059007587,322.12826769820555,116.98930043002682
2018-09-14,584.3770856411876,182.1041967249369,439.2784347723507,441.1218952928926,575.7137397841932,322.18366369703773,116.99903991909508
2018-09-17,580.5395689339513,181.4520189935683,437.696923923141,438.98577738990724,571.9331139703265,320.4779937867527,117.00882568490066
2018-09-18,586.2016032352652,182.52864942283554,440.8186495194889,442.5427979646727,577.51120904368,322.21691656746003,117.01861226918484
2018-09-19,586.753565362191,182.5687093476798,441.0667575519706,442.8754306264582,578.054988374047,322.560249591235,117.02835419849625
2018-09-20,589.2604231134777,183.00109206636014,442.03363157333126,444.48230306799366,580.524682149799,325.17432225562885,117.03814241613966
2018-09-21,591.7966515709237,183.40668272516297,443.5610532554332,445.9432816542463,583.0233112132252,324.87714620124615,117.04797692914067
2018-09-24,586.022771250497,182.28761087588816,441.9475300316551,444.10825827997786,577.3350282294873,323.7978595803056,117.05799414615974
2018-09-25,582.5824056983029,181.67213971884297,440.38495584654976,442.5380445043046,573.9456658349894,323.4975529456994,117.06796675382196
2018-09-26,581.0196677022011,181.3953690544969,438.90939819957794,441.0552726998297,572.406095310845,322.52940192269165,117.07789473612964
