date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2016-03-03,443.3897423161585,113.46667806386805,288.66035808889717,288.66035808889717,529.8403661055029,210.70285998492167,114.1649971758567
2016-03-04,445.4175122389648,113.46667806386805,289.6817993424985,289.6817993424985,533.6008063011053,211.38836147848497,114.166263910261
2016-03-07,445.3512174173593,113.46667806386805,290.0627888958842,290.0627888958842,534.1110364159857,211.55714553367937,114.16771133513969
2016-03-08,445.0964600449312,113.46667806386805,288.13745722925756,288.13745722925756,528.7112861249989,209.2473886145973,114.1690232760656
2016-03-09,445.2221463630983,113.46667806386805,289.45820121883077,289.45820121883077,531.1415035255857,210.28095711363613,114.17038040450639
2016-03-10,445.8270851222054,113.46667806386805,289.84884059537006,289.84884059537006,532.2353517760112,210.44970299103022,114.17178271756954
2016-03-11,446.82263844737787,113.46667806386805,294.32939429071837,294.32939429071837,540.9153258989072,213.8457519513867,114.1732302124169
2016-03-14,447.7592059134895,113.46667806386805,294.0265085372503,294.0265085372503,541.4850078144311,213.57152081172111,114.17476804243014
2016-03-15,447.1921277637874,113.46667806386805,293.44769598817066,293.44769598817066,539.9750715644202,213.22351107294602,114.17630589315684
2016-03-16,447.6561010188359,113.46667806386805,295.4180633817308,295.4180633817308,543.4613281374059,214.45745575694025,114.17770827900061
2016-03-17,448.91913659289617,113.46667806386805,298.0764378885161,298.0764378885161,548.212545545001,215.81797893788024,114.1790203348049
2016-03-18,446.52194471943176,113.46667806386805,298.91846665334526,298.91846665334526,547.329352642429,216.6661369496873,114.18033240568649
2016-03-21,446.716447152226,113.46667806386805,298.75140903041626,298.75140903041626,548.0669400313982,216.9735064200266,114.18173484098645
2016-03-22,447.1270362940756,113.46667806386805,298.28431236762634,298.28431236762634,548.3306673047772,216.85698777346397,114.18309212052976
2016-03-23,446.81869369616516,113.46667806386805,297.46826699565446,297.46826699565446,545.0199275745654,215.42581657304035,114.18444941620706
2016-03-24,446.533124437725,113.46667806386805,297.18619077077176,297.18619077077176,544.4747782381087,215.33037207225186,114.18576154947611
2016-03-28,446.7644850446935,113.46667806386805,297.91657640087834,297.91657640087834,544.7791193672209,215.45758050290283,114.18707369782337
2016-03-29,446.7644850446935,113.46667806386805,301.04466894852925,301.04466894852925,549.8183593196455,217.45057621276794,114.188114689501
2016-03-30,446.7644850446935,113.46667806386805,301.9628730532846,301.9628730532846,552.2307809362393,218.40467762045023,114.18902004292023
2016-03-31,446.7644850446935,113.46667806386805,301.7791553421197,301.7791553421197,550.8905842448712,217.8746361297713,114.18997062428653
2016-04-01,446.7644850446935,113.46667806386805,303.7651917562611,303.7651917562611,554.643154287025,219.3587599392324,114.19101164237415
2016-04-04,447.02143753632083,113.46667806386805,302.4060171952382,302.4060171952382,553.8052006700267,218.6485192310647,114.19205266995228
2016-04-05,443.3524067959077,113.46667806386805,299.2844055872589,299.2844055872589,546.493868699799,216.4647108752232,114.19309370702096
2016-04-06,452.55944967737906,113.46667806386805,301.3196262866176,301.3196262866176,560.9034744895773,218.82873753745363,114.1941347535803
2016-04-07,449.01736773105256,113.46667806386805,298.2861279423872,298.2861279423872,553.2003334485412,216.21021765832072,114.1951758096304
2016-04-08,450.1513247422449,113.46667806386805,299.2915579557461,299.2915579557461,555.3438860387053,216.7932690247376,114.19621687517134
2016-04-11,447.28867861810835,113.46667806386805,298.3624593634803,298.3624593634803,552.6780090505601,216.28443530213386,114.1972579502032
2016-04-12,451.66249473537863,113.46667806386805,300.594212886137,300.594212886137,558.0823756245463,218.29863878007419,114.1982538196835
2016-04-13,458.476836016994,113.46667806386805,302.3219991746606,302.3219991746606,566.5022993841857,220.50375034849174,114.19929491328526
2016-04-14,458.03768554998226,113.46667806386805,301.8102643672792,301.8102643672792,565.9596770970946,220.51436377697945,114.2002908005291
2016-04-15,457.06747487436553,113.46667806386805,302.6518884307175,302.6518884307175,564.7608671781488,220.27046489966446,114.2012866964577
2016-04-18,456.47857020314774,113.46667806386805,304.1761654748574,304.1761654748574,564.0332058784827,221.81826928005162,114.20228260107112
2016-04-19,457.0393431616043,113.46667806386805,304.7611976925645,304.7611976925645,564.7261071233045,222.5179347375319,114.20323329284332
2016-04-20,455.14274827511684,113.46667806386805,302.69087505808733,302.69087505808733,562.382640060651,222.7299551515835,114.20427443184066
2016-04-21,449.44390940300826,113.46667806386805,299.15702082423894,299.15702082423894,555.3410513232216,221.5320693999872,114.2053155803296
2016-04-22,450.77108764493914,113.46667806386805,300.4313411542583,300.4313411542583,556.9809368456356,221.5320693999872,114.2063567383102
2016-04-25,450.12807321382974,113.46667806386805,300.6238905585221,300.6238905585221,556.1864165446208,221.1504059302341,114.20748832959359
2016-04-26,450.9757087020805,113.46667806386805,301.44679821674424,301.44679821674424,557.2337703374652,221.47892590194814,114.20857472198192
2016-04-27,453.7447994065071,113.46667806386805,303.0132384918253,303.0132384918253,560.6553090675111,221.9348070155144,114.2096611247045
2016-04-28,449.12243207143433,113.46667806386805,300.9646712398692,300.9646712398692,554.9438280979032,219.92062262647423,114.210657102348
2016-04-29,450.6779794790252,113.46667806386805,300.02578859929895,300.02578859929895,556.8658907060316,218.73336939226573,114.21165308867705
2016-05-02,454.80290332197586,113.46667806386805,302.72559117544586,302.72559117544586,561.9627214687745,220.47191006302867,114.21264908369172
2016-05-03,451.7665576947046,113.46667806386805,300.86926363025856,300.86926363025856,558.2109577057072,218.55307473027622,114.21359986176105
2016-05-04,449.5742398948722,113.46667806386805,300.40963572230277,300.40963572230277,555.5020900443105,217.33392394390424,114.2144601822431
2016-05-05,449.5796022943994,113.46667806386805,300.5851837633413,300.5851837633413,555.5087159224873,217.2915465855541,114.21536574454555
2016-05-06,451.5915828865143,113.46667806386805,301.8919746070319,301.8919746070319,557.9947556571256,218.08663745492277,114.21622607832919
2016-05-09,450.6804652364459,113.46667806386805,302.6181968425842,302.6181968425842,556.9794326028651,218.26687485021176,114.21731255383486
2016-05-10,454.5828751345082,113.46667806386805,305.6773460709521,305.6773460709521,563.1024187403289,220.98078196343272,114.21839903967556
2016-05-11,452.82563799123363,113.46667806386805,303.00646868784173,303.00646868784173,559.9399249127152,218.91353043195414,114.21957596021203
2016-05-12,452.2215790859445,113.46667806386805,303.68507098959003,303.68507098959003,559.2241032442099,218.9771155583794,114.22079809878456
2016-05-13,453.744230619995,113.46667806386805,301.15923574767135,301.15923574767135,560.1901693189567,217.06885547631435,114.22206545233614
2016-05-16,456.93628831848787,113.46667806386805,303.5164175991048,303.5164175991048,564.1800168466077,219.21036282940642,114.22333281994983
2016-05-17,451.67866336567977,113.46667806386805,300.18869954536575,300.18869954536575,557.6884183233998,217.16435724380335,114.22460020162578
2016-05-18,453.6797497113933,113.46667806386805,299.419879567654,299.419879567654,560.1591630576181,217.22794237022867,114.2259579907101
2016-05-19,450.3067737538944,113.46667806386805,298.61713789737814,298.61713789737814,555.9945438729003,216.47528612591057,114.22731579593447
2016-05-20,456.713597864603,113.46667806386805,300.1883148768893,300.1883148768893,563.90506056225,217.84279584430828,114.22876399484232
2016-05-23,457.5365140314733,113.46667806386805,299.39612015754324,299.39612015754324,564.1612848983273,217.54598253575614,114.23034774650013
2016-05-24,459.9055629092249,113.46667806386805,303.4927948611282,303.4927948611282,572.1000517003847,220.3659284893531,114.23193152011625
2016-05-25,460.3707680091086,113.46667806386805,304.4376406023212,304.4376406023212,575.332230020771,221.8606084606014,114.23342496141098
2016-05-26,461.45712005297696,113.46667806386805,304.8135961240283,304.8135961240283,576.7863324520965,221.9242890315275,114.2347828553953
2016-05-27,461.6730713693629,113.46667806386805,306.15409696125016,306.15409696125016,578.7494509539629,222.87833317250937,114.23618595949023
2016-05-31,462.3981003588865,113.46667806386805,305.766612351987,305.766612351987,578.9014071630152,222.45436870000677,114.23772463747139
2016-06-01,464.49503004305495,113.46667806386805,306.42697134282184,306.42697134282184,582.3460133011597,222.91015436907222,114.23908258256604
2016-06-02,465.4962077233364,113.46667806386805,307.36079190863995,307.36079190863995,584.8128311846463,223.5886120584773,114.24035013899577
2016-06-03,468.12723465321665,113.46667806386805,307.16068227798104,307.16068227798104,586.923068966697,222.92080597536022,114.2416629146395
2016-06-06,467.57949373291706,113.46667806386805,308.00110636819,308.00110636819,588.3683443931138,224.05512568943143,114.2429304996997
2016-06-07,468.42382298085005,113.46667806386805,308.6244118259017,308.6244118259017,590.1185040323087,224.40487251812087,114.24419809882458
2016-06-08,468.3326122991364,113.46667806386805,310.17952656868005,310.17952656868005,591.4476619924088,225.1364546166648,114.24528484041254
2016-06-09,467.59747248307133,113.46667806386805,310.2405101472361,310.2405101472361,589.9180178311283,224.8289897018247,114.24641681740741
2016-06-10,465.25841189282227,113.46667806386805,307.7084605910704,307.7084605910704,582.7767092096155,222.6981912217211,114.24754880561822
2016-06-13,464.1865391916866,113.46667806386805,305.38826206841304,305.38826206841304,577.5302167581232,220.98078196343272,114.24877124349754
2016-06-14,463.65062583840376,113.46667806386805,304.8766106648175,304.8766106648175,575.7933627192166,220.54610861794166,114.2499936944568
2016-06-15,463.3630635404244,113.46667806386805,304.596445173328,304.596445173328,574.6792250410375,220.23868188090185,114.25117094054852
2016-06-16,463.0460905284149,113.46667806386805,305.74371782870514,305.74371782870514,575.8973600691279,220.89602724673253,114.25239341718432
2016-06-17,463.98720599309996,113.46667806386805,305.2096574699554,305.2096574699554,575.052751321412,220.07325747213523,114.25357068800307
2016-06-20,463.6816825424664,113.46667806386805,307.30271736230037,307.30271736230037,578.3057649112201,221.49053195324404,114.25483840518771
2016-06-21,464.3185628638439,113.46667806386805,307.92341053605253,307.92341053605253,580.5407742837417,222.11932032443875,114.25606092106506
2016-06-22,463.80147033407485,113.46667806386805,307.54976173023095,307.54976173023095,579.0648342359725,221.7569557327451,114.2572834500232
2016-06-23,464.78816261252274,113.46667806386805,311.418151091147,311.418151091147,586.9022816927754,224.64481999310317,114.25864162761364
2016-06-24,460.0726178511227,113.46667806386805,301.0076532815314,301.0076532815314,562.5558286407485,216.57800349765915,114.2598189628147
2016-06-27,440.40559709711,113.46667806386805,296.0137271436457,296.0137271436457,534.4036476346322,212.69911989671377,114.26104153198354
2016-06-28,453.91441834277805,113.46667806386805,300.7366955273349,300.7366955273349,550.7957266556837,216.53541616140734,114.26221889191355
2016-06-29,468.08270487508247,113.46667806386805,305.5454945512253,305.5454945512253,567.9880240594939,220.222475404668,114.26339626397521
2016-06-30,474.86384205856274,113.46667806386805,310.7397308805337,310.7397308805337,576.2164945191089,223.22756460089454,114.26457364816865
2016-07-01,472.57943725203756,113.46667806386805,311.1467745520086,311.1467745520086,573.4445173477743,223.69638798876773,114.26579626821216
2016-07-05,458.23914603140787,113.46667806386805,310.8260764470258,310.8260764470258,556.0435034029914,222.08728914997414,114.26706412104751
2016-07-06,460.6428183364741,113.46667806386805,312.0794716202309,312.0794716202309,558.9602039536035,223.4193316918788,114.26828676773883
2016-07-07,464.83413790472974,113.46667806386805,311.47481228279247,311.47481228279247,564.0460985935489,223.28082263233452,114.2695998644121
2016-07-08,476.1950322603392,113.46667806386805,316.3264652462634,316.3264652462634,577.8318075492202,226.60561272840226,114.27082253823562
2016-07-11,478.0502423207029,113.46667806386805,317.0859871804241,317.0859871804241,580.0829847139102,227.404826800205,114.27222608499282
2016-07-12,497.1943225501454,113.46667806386805,318.4977839148443,318.4977839148443,603.3130852681688,229.05651297525037,114.27353922693415
2016-07-13,502.08403467730386,113.46667806386805,319.1387721109809,319.1387721109809,609.2464340127368,229.02453906748624,114.27494280705945
2016-07-14,509.8537154716257,113.46667806386805,319.9298227641693,319.9298227641693,618.6744380726552,230.30338084465137,114.27634640442437
2016-07-15,509.70235183158405,113.46667806386805,319.6154718488018,319.6154718488018,618.4907681059454,229.99429337329786,114.2777500190292
2016-07-18,516.857695285723,113.46667806386805,319.70773286582477,319.70773286582477,627.1733136212043,230.61231560480365,114.2791988573532
2016-07-19,513.6845105522754,113.46667806386805,319.49980955888924,319.49980955888924,623.3228596139201,230.3779229997672,114.28060250699363
2016-07-20,519.3180454518721,113.46667806386805,320.62813094294785,320.62813094294785,630.1587890827221,231.33700661039066,114.28205138148209
2016-07-21,519.0931051571208,113.46667806386805,319.5116708230375,319.5116708230375,629.8858386143188,230.46315493897134,114.28345506615905
2016-07-22,518.4635358577837,113.46667806386805,321.6193589656014,321.6193589656014,629.1218970744698,231.49679979361082,114.28490397681286
2016-07-25,523.3660717645542,113.46667806386805,321.0941090453477,321.0941090453477,635.0708066444366,230.86799233351593,114.28635290583627
2016-07-26,529.8448653201366,113.46667806386805,321.68525195189795,321.68525195189795,642.9324027076937,230.97466110759717,114.28775664334731
2016-07-27,528.5863800488422,113.46667806386805,320.14800261580524,320.14800261580524,641.4053123984258,230.72961689627274,114.28916039809991
2016-07-28,525.4245803305907,113.46667806386805,321.0039698582572,321.0039698582572,637.5686733691742,230.9959834090733,114.29029280982711
2016-07-29,521.9216144997685,113.46667806386805,321.42986097347443,321.42986097347443,633.3180513746535,231.36892325145436,114.29151570506318
2016-08-01,513.9769736937633,113.46667806386805,320.8407128846601,320.8407128846601,623.677744680413,231.17711798266978,114.29282906866825
2016-08-02,506.0686247507562,113.46667806386805,318.1762590102787,318.1762590102787,614.0814758097007,229.69589568603266,114.29414244736564
2016-08-03,512.663693973727,113.46667806386805,318.88309485180855,318.88309485180855,622.0841648590439,230.36721412677875,114.29541061472017
2016-08-04,509.1842360531787,113.46667806386805,318.74781626490386,318.74781626490386,617.8620681899996,230.61231560480365,114.29658832879343
2016-08-05,517.8978266658173,113.46667806386805,320.7214154764605,320.7214154764605,628.4354456358864,232.49850891828646,114.29781129139099
2016-08-08,519.0349813456664,113.46667806386805,320.3327438614374,320.3327438614374,629.8153091363545,232.35990441424136,114.29921516964116
2016-08-09,513.0622448007152,113.46667806386805,320.38708717241286,320.38708717241286,622.5677804559257,232.49850891828646,114.30052862172347
2016-08-10,507.3846081284267,113.46667806386805,319.8008700071006,319.8008700071006,615.678336344374,231.92305493413232,114.30179685993673
2016-08-11,523.3795856730142,113.46667806386805,321.39146029762793,321.39146029762793,635.0872048964619,232.9993825695244,114.30306511222192
2016-08-12,523.7594391659974,113.46667806386805,321.14384286664045,321.14384286664045,635.5481324903774,232.7968875166515,114.30433337857914
2016-08-15,529.4697252271728,113.46667806386805,321.8516918169315,321.8516918169315,642.4771945192066,233.46822504629773,114.30573733693774
2016-08-16,527.565181704878,113.46667806386805,319.59108434911815,319.59108434911815,640.1661543959613,232.26400177984905,114.30696039742878
2016-08-17,525.6934578998668,113.46667806386805,320.2681332246902,320.2681332246902,637.8949388724626,232.70096579335902,114.30831916552964
2016-08-18,533.0191084942999,113.46667806386805,321.6294744190521,321.6294744190521,646.7841410641837,233.2231808349733,114.30963272222913
2016-08-19,533.8025999732683,113.46667806386805,321.367190478447,321.367190478447,647.7348571927052,232.88206218915514,114.31094629402314
2016-08-22,534.6141888926371,113.46667806386805,321.59144370775346,321.59144370775346,648.7196677440454,232.87148693846777,114.31225988091187
2016-08-23,541.100946943706,113.46667806386805,322.31326567803325,322.31326567803325,656.5909282063648,233.3403485041413,114.31361871200777
2016-08-24,532.3849507834966,113.46667806386805,320.57774077568695,320.57774077568695,646.0146317844137,232.14679593288076,114.31502278441472
2016-08-25,534.2872853809628,113.46667806386805,320.31316805575864,320.31316805575864,648.3229915205488,231.9870600163611,114.31651731202501
2016-08-26,534.2349489036017,113.46667806386805,318.9055117605137,318.9055117605137,648.2594845974066,231.55007691395096,114.31801185917442
2016-08-29,538.7229396928161,113.46667806386805,320.9709934593096,320.9709934593096,653.7053705355412,232.69025692037056,114.31950642586318
2016-08-30,540.2579182077503,113.46667806386805,320.20812265504014,320.20812265504014,655.5679674753362,232.3067036495018,114.32100101209156
2016-08-31,533.5627497094248,113.46667806386805,319.45979434877233,319.45979434877233,647.4438144431833,231.64597954834326,114.3224956178598
2016-09-01,529.0396500846259,113.46667806386805,319.1260388728897,319.1260388728897,641.9553262086108,231.65666933243156,114.32399024316815
2016-09-02,531.948767126412,113.46667806386805,320.8545441882563,320.8545441882563,645.4853511873436,232.70096579335902,114.32543966773581
2016-09-06,535.5642817559888,113.46667806386805,321.5405469445178,321.5405469445178,649.8725438544163,233.40431540856974,114.3268891106796
2016-09-07,546.3362795376811,113.46667806386805,321.99121034927845,321.99121034927845,662.9436649863741,233.38291675149296,114.32842901036597
2016-09-08,548.5641577342138,113.46667806386805,320.7290849126241,320.7290849126241,665.6470507801977,232.85018372589178,114.32996893079364
2016-09-09,530.878472460022,113.46667806386805,311.9507148380136,311.9507148380136,644.1866179797439,227.2769120802482,114.33150887196292
2016-09-12,541.4035950401618,113.46667806386805,316.6968053912923,316.6968053912923,656.958172055584,230.5377352718875,114.333184463244
2016-09-13,529.0618978048609,113.46667806386805,311.66463619552735,311.66463619552735,641.9823223751522,227.22361587100792,114.33481487311629
2016-09-14,524.3058264172582,113.46667806386805,311.12824784335197,311.12824784335197,636.211138006246,227.13838393180373,114.33630965948367
2016-09-15,528.9723425104587,113.46667806386805,314.0594482672638,314.0594482672638,641.8736528298308,229.4082068717559,114.33762353783167
2016-09-16,526.954136515412,113.46667806386805,312.941770282508,312.941770282508,639.4246906628188,228.52135565932917,114.3389374312779
2016-09-19,523.7946335211777,113.46667806386805,313.8507691908425,313.8507691908425,635.5908385593018,228.56428659578384,114.34029657949013
2016-09-20,521.1278342136038,113.46667806386805,313.59498364064723,313.59498364064723,632.3548504454571,228.57493820207188,114.34165574385855
2016-09-21,528.1306061353678,113.46667806386805,317.537002903263,317.537002903263,640.8522602949482,231.14543040840795,114.34265287257536
2016-09-22,535.0469399660342,113.46667806386805,320.10542384595544,320.10542384595544,649.2447831232897,232.60197075714117,114.34346887454281
2016-09-23,532.634217996578,113.46667806386805,318.5247155526915,318.5247155526915,646.3171013914854,231.32744307141166,114.34428488233362
2016-09-26,528.9608990282699,113.46667806386805,316.29814764632374,316.29814764632374,641.8597669058918,229.4531612316273,114.34541784025096
2016-09-27,533.8192926393084,113.46667806386805,318.07553153836164,318.07553153836164,647.7551126610259,230.87755587249492,114.34659606960489
2016-09-28,539.3234325718137,113.46667806386805,319.72722929483797,319.72722929483797,654.4340297238664,232.02359617126294,114.34781956728048
2016-09-29,534.5237683466781,113.46667806386805,316.7378772436556,316.7378772436556,648.6099482720398,229.92437073202018,114.3489978213821
2016-09-30,536.6547778031177,113.46667806386805,319.2307483347232,319.2307483347232,651.1957901282096,231.65939904515415,114.35026659739243
2016-10-03,531.4795170777177,113.46667806386805,317.58475284454556,317.58475284454556,644.8605312586378,231.10257582755392,114.35171635509745
2016-10-04,525.8599326726968,113.46667806386805,315.31505348470955,315.31505348470955,637.6273017677437,229.92437073202018,114.35321136243083
2016-10-05,529.5741716068294,113.46667806386805,316.29236292237545,316.29236292237545,642.4920895090816,230.9418281993259,114.35466115747025
2016-10-06,530.0508925482617,113.46667806386805,316.7015732372597,316.7015732372597,643.1270964081664,231.10257582755392,114.35611097089047
2016-10-07,526.325071399012,113.46667806386805,315.19054123576024,315.19054123576024,638.3273877700441,230.3099665152058,114.35756080269174
2016-10-10,529.5186302867908,113.46667806386805,316.30127667231864,316.30127667231864,642.6051293497854,231.50947482331551,114.3590106528743
2016-10-11,522.2371483891781,113.46667806386805,312.12579346218456,312.12579346218456,632.2486546395594,228.58566616396047,114.36059621036763
2016-10-12,521.6756011542807,113.46667806386805,313.1135900397052,313.1135900397052,631.7230949115742,228.88559096323831,114.36222701113593
2016-10-13,520.6458564016577,113.46667806386805,312.22672953742074,312.22672953742074,630.0836574653616,228.1357980539439,114.36354118730921
2016-10-14,516.1484352043892,113.46667806386805,312.3842662760781,312.3842662760781,624.6869821684114,228.25359565681705,114.36494587289567
2016-10-17,514.3778340964539,113.46667806386805,311.6530088491751,311.6530088491751,622.2475654378118,227.4610627000696,114.36648628517884
2016-10-18,520.1575729555235,113.46667806386805,313.4268056309779,313.4268056309779,629.7297632207984,228.88559096323831,114.36802671821022
2016-10-19,527.8192346125433,113.46667806386805,314.0841901788681,314.0841901788681,639.210887871141,229.49595854578084,114.36956717199011
2016-10-20,527.1093524156154,113.46667806386805,313.4091797960331,313.4091797960331,638.2051824179596,229.0675654484417,114.3711076465188
2016-10-21,526.6302590971063,113.46667806386805,313.13809996540994,313.13809996540994,637.6620351317604,229.17469235612674,114.37260290736934
2016-10-24,527.256870744213,113.46667806386805,314.6053688787278,314.6053688787278,638.4682616421377,230.14927615367827,114.3740981877686
2016-10-25,522.8640142515594,113.46667806386805,312.87279826674745,312.87279826674745,631.9419919365678,229.3781418540075,114.37563872332674
2016-10-26,524.2424911516955,113.46667806386805,312.04582099627135,312.04582099627135,632.8920109242379,228.91769849330353,114.37713404341552
2016-10-27,520.0800891589031,113.46667806386805,310.3466373184255,310.3466373184255,626.8959316944387,228.30717819955976,114.37844839089074
2016-10-28,519.0996754197188,113.46667806386805,310.74457325241445,310.74457325241445,624.6537104133224,227.63242375678527,114.37976275346956
2016-10-31,519.235180293729,113.46667806386805,311.81244721474,311.81244721474,625.2926822845969,227.64317080757402,114.38130336532528
2016-11-01,514.8784410269283,113.46667806386805,309.2247427925886,309.2247427925886,620.0460478392741,225.9938134783479,114.38288923190119
2016-11-02,513.0909689049314,113.46667806386805,307.5987567348612,307.5987567348612,617.893471742562,224.63359571981044,114.3845203505716
2016-11-03,512.0630398372733,113.46667806386805,306.99410441731146,306.99410441731146,616.655580805452,223.6054484684164,114.38619671876512
2016-11-04,511.14894808013986,113.46667806386805,306.79117847762063,306.79117847762063,615.5547792643298,223.3590871229811,114.38787311152673
2016-11-07,520.1496694616382,113.46667806386805,313.5879484248393,313.5879484248393,626.3939624104903,228.2857222757825,114.38973039434093
2016-11-08,525.6779825002138,113.46667806386805,315.48421746759965,315.48421746759965,633.0514729559902,229.313926793877,114.39167811461115
2016-11-09,529.3676045881573,113.46667806386805,318.21834215710373,318.21834215710373,637.4947267637951,231.74514638466252,114.39367106574035
2016-11-10,534.3633069758563,113.46667806386805,319.8627768868536,319.8627768868536,643.5108371208262,232.32342552603998,114.39579962015017
2016-11-11,529.2334923056268,113.46667806386805,320.1879238139182,320.1879238139182,637.3332210876521,231.78790552101577,114.39792821416658
2016-11-14,525.8554154493814,113.46667806386805,321.1515871080974,321.1515871080974,632.3592448410002,231.97003271742042,114.4003730294606
2016-11-15,530.5476859776113,113.46667806386805,323.1323270715761,323.1323270715761,640.8032295937244,233.78000405257347,114.40263724476132
2016-11-16,532.9625859348382,113.46667806386805,322.4298763407981,322.4298763407981,643.0325895167017,233.34094026004618,114.40472077742646
2016-11-17,532.7758693082144,113.46667806386805,323.99542831429414,323.99542831429414,644.6598762892147,234.54035312365514,114.40666875293877
2016-11-18,528.2685194765323,113.46667806386805,323.32159825979585,323.32159825979585,638.4231832240287,234.01565652502035,114.40861676161937
2016-11-21,532.106915223832,113.46667806386805,325.3278529368841,325.3278529368841,645.780760975226,235.78283054601985,114.41070040318515
2016-11-22,529.2491551390963,113.46667806386805,326.75776058370354,326.75776058370354,643.0286209367703,236.24333117342425,114.4128744617503
2016-11-23,530.8626566331167,113.46667806386805,327.2848393361874,327.2848393361874,645.1794653385655,236.37191400488655,114.41513892447969
2016-11-25,532.0702751675216,113.46667806386805,328.87742619197576,328.87742619197576,647.9906421485323,237.25015612334218,114.41731306738666
2016-11-28,529.8462297006341,113.46667806386805,327.48167296178366,327.48167296178366,643.9891467118405,236.13620426573925,114.4194872516072
2016-11-29,530.3492400242199,113.46667806386805,328.0599815489955,328.0599815489955,644.9944535477827,236.59680033764445,114.42166147714207
2016-11-30,529.2201273732833,113.46667806386805,326.3261544245868,326.3261544245868,643.1360266394516,236.02917280255502,114.42383574399207
2016-12-01,526.4600406426052,113.46667806386805,325.06133798498854,325.06133798498854,639.0372071175051,235.16160137928756,114.42596485968433
2016-12-02,528.9478845355922,113.46667806386805,325.29245107017704,325.29245107017704,642.1645167841336,235.27939898216076,114.42813920830821
2016-12-05,533.3147994662481,113.46667806386805,327.37023810038056,327.37023810038056,648.5975420947343,236.6931420167404,114.43035878794315
2016-12-06,535.1468321679426,113.46667806386805,328.53119140218985,328.53119140218985,651.3362600747652,237.44295401493497,114.43257841063163
2016-12-07,536.9808891388559,113.46667806386805,333.4726693233641,333.4726693233641,655.6848000664666,240.54879442619387,114.43488844583163
2016-12-08,544.9812189135123,113.46667806386805,334.5147644006864,334.5147644006864,665.8125452945583,241.13785879616043,114.4371533442624
2016-12-09,546.1021382295244,113.46667806386805,335.601133069108,335.601133069108,668.1689414028046,242.5944182337938,114.43955382697632
2016-12-12,544.9235142559987,113.46667806386805,335.30937926393074,335.30937926393074,666.5217048670337,242.31602571389382,114.44186400298813
2016-12-13,549.6435024309017,113.46667806386805,336.77392776717824,336.77392776717824,673.1353815716907,243.93319915745414,114.44430975724049
2016-12-14,543.0801407231979,113.46667806386805,333.3176852424638,333.3176852424638,664.0609647712198,241.9197974133204,114.44675556376141
2016-12-15,550.4730917966399,113.46667806386805,334.31254378201544,334.31254378201544,673.6218862614262,242.9157035123481,114.4490206970665
2016-12-16,555.1931395711952,113.46667806386805,333.98689383769465,333.98689383769465,679.1492456601295,242.44063805412335,114.4512858752032
2016-12-19,553.2913482621426,113.46667806386805,334.80777657096627,334.80777657096627,676.8771413827285,242.96854158798462,114.45364147344625
2016-12-20,556.9144576763657,113.46667806386805,336.0131954640168,336.0131954640168,681.3095257872906,243.90588294132846,114.45599712017146
2016-12-21,552.9940702640152,113.46667806386805,335.0489485485007,335.0489485485007,676.5134619537976,243.22706256282038,114.45830762812183
2016-12-22,545.9972690144664,113.46667806386805,334.18539705417237,334.18539705417237,667.9538218229817,242.80695404814966,114.46057299006569
2016-12-23,548.1061404509002,113.46667806386805,334.5081549323693,334.5081549323693,670.5337408365732,243.16244663578655,114.46288359038854
2016-12-27,552.314582754959,113.46667806386805,335.22638611109954,335.22638611109954,675.6822008755612,243.76575132527077,114.46519423735519
2016-12-28,547.0375960761857,113.46667806386805,332.2159315025623,332.2159315025623,669.2265212965078,241.75112789152692,114.46755012185552
2016-12-29,550.0904108061726,113.46667806386805,332.656330633622,332.656330633622,672.9612272775339,241.69727810418203,114.46963483673207
2016-12-30,545.9787540859219,113.46667806386805,331.41167483053425,331.41167483053425,667.9311713117356,240.81390107158404,114.47190042286437
2017-01-03,553.4595704702394,113.46667806386805,333.68166856369993,333.68166856369993,677.1155284395976,242.6561135591035,114.47430163444788
2017-01-04,561.2908670398515,113.46667806386805,336.4439361619531,336.4439361619531,687.1974787431836,244.09969254462962,114.47665770639362
2017-01-05,559.6447772292081,113.46667806386805,335.61549417830906,335.61549417830906,685.116437428269,243.90588294132846,114.4789686314165
2017-01-06,561.3883523860063,113.46667806386805,336.69536040771055,336.69536040771055,687.5528037571391,244.77853201203783,114.48132479941683
2017-01-09,557.9101766787771,113.46667806386805,334.6103874233268,334.6103874233268,683.0769271492001,243.9704416016618,114.48359061691718
2017-01-10,558.4274945833275,113.46667806386805,334.6622909699164,334.6622909699164,683.7103837492857,243.9704416016618,114.4859016818938
2017-01-11,560.4432446376984,113.46667806386805,336.0357638975884,336.0357638975884,686.2995311917001,244.6599517642582,114.48821279352359
2017-01-12,559.3265431220824,113.46667806386805,335.42044086363376,335.42044086363376,684.8244898838402,244.0458618461849,114.49052395180745
2017-01-13,561.6810977600146,113.46667806386805,336.0840451151363,336.0840451151363,687.80584210621,244.60608288801313,114.49288035763553
2017-01-17,558.6782552990858,113.46667806386805,335.50089459297106,335.50089459297106,683.9685827755515,243.74423813479305,114.49532720216605
2017-01-18,557.9925023685067,113.46667806386805,336.47735801952797,336.47735801952797,683.1290414910759,244.28286963054293,114.49768370685304
