date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2016-10-05,642.4920895090816,460.4533323374389,390.9886814614641,211.07681105891322,230.9418281993259,114.35466115747025
2016-10-06,643.1270964081664,459.1310463680355,391.0421845366092,210.93319476574115,231.10257582755392,114.35611097089047
2016-10-07,638.3273877700441,454.75465296122934,389.0717478379469,209.70805982852403,230.3099665152058,114.35756080269174
2016-10-10,642.6051293497854,459.41900387521855,390.88206587753547,210.76050113277336,231.50947482331551,114.3590106528743
2016-10-11,632.2486546395594,450.81479149694155,385.846212943842,207.8815096617377,228.58566616396047,114.36059621036763
2016-10-12,631.7230949115742,449.3638828632489,385.7781673583306,209.09046330444076,228.88559096323831,114.36222701113593
2016-10-13,630.0836574653616,447.02002975006326,384.71071696930306,208.93363611782766,228.1357980539439,114.36354118730921
2016-10-14,624.6869821684114,442.485195216035,384.13268629930616,207.37980574985139,228.25359565681705,114.36494587289567
2016-10-17,622.2475654378118,439.33069031788006,383.19873283855947,207.96678237354695,227.4610627000696,114.36648628517884
2016-10-18,629.7297632207984,446.6968824118685,386.3215059433005,210.48915732367198,228.88559096323831,114.36802671821022
2016-10-19,639.210887871141,452.3477381282095,387.9830133978141,212.44499293263922,229.49595854578084,114.36956717199011
2016-10-20,638.2051824179596,455.57845812660986,388.1392631391917,211.93494441390604,229.0675654484417,114.3711076465188
2016-10-21,637.6620351317604,454.2243926076916,389.2548262670619,212.80239908192675,229.17469235612674,114.37260290736934
2016-10-24,638.4682616421377,450.36869035901157,390.22574712782006,213.28804136443617,230.14927615367827,114.3740981877686
2016-10-25,631.9419919365678,449.61303896778094,389.19489639387905,212.2492895150183,229.3781418540075,114.37563872332674
2016-10-26,632.8920109242379,449.374505841903,388.4752869772013,210.11876080676168,228.91769849330353,114.37713404341552
2016-10-27,626.8959316944387,449.4261082954988,386.48149478588925,207.3206359575122,228.30717819955976,114.37844839089074
2016-10-28,624.6537104133224,448.77879077781193,385.4021480299093,207.5776346072696,227.63242375678527,114.37976275346956
2016-10-31,625.2926822845969,447.0611997646076,385.18036263503024,209.41395459712717,227.64317080757402,114.38130336532528
2016-11-01,620.0460478392741,447.58705884239873,383.4816388911253,206.62477904256318,225.9938134783479,114.38288923190119
2016-11-02,617.893471742562,444.75727463868594,379.5199270598098,203.83476378479622,224.63359571981044,114.3845203505716
2016-11-03,616.655580805452,444.14360134617084,376.55538212678636,203.41305004392223,223.6054484684164,114.38619671876512
2016-11-04,615.5547792643298,445.452575827555,378.79217938188026,204.1898606160632,223.3590871229811,114.38787311152673
2016-11-07,626.3939624104903,455.84042862282644,387.0433331199721,208.07818150974296,228.2857222757825,114.38973039434093
2016-11-08,633.0514729559902,456.15134284750616,389.65640153089726,208.34834499157364,229.313926793877,114.39167811461115
2016-11-09,637.4947267637951,473.71482042575803,396.00378767615814,209.04236949852063,231.74514638466252,114.39367106574035
2016-11-10,643.5108371208262,480.9551478118729,394.22608004199947,208.38689757576304,232.32342552603998,114.39579962015017
2016-11-11,637.3332210876521,481.3996614723723,394.01635801767884,206.343066723213,231.78790552101577,114.39792821416658
2016-11-14,632.3592448410002,485.2250296708454,395.8384704027111,205.02016002961045,231.97003271742042,114.4003730294606
2016-11-15,640.8032295937244,498.16922186891816,397.50303712674946,206.77614236359403,233.78000405257347,114.40263724476132
2016-11-16,643.0325895167017,495.84463123790636,396.1698760431349,206.84825921893437,233.34094026004618,114.40472077742646
2016-11-17,644.6598762892147,495.841536182705,397.5791888851664,208.30639019133125,234.54035312365514,114.40666875293877
2016-11-18,638.4231832240287,491.7522641582938,398.6641764360751,208.14704960605556,234.01565652502035,114.40861676161937
2016-11-21,645.780760975226,502.2571928277408,403.2459724906181,208.63080261401495,235.78283054601985,114.41070040318515
2016-11-22,643.0286209367703,496.12006145405695,400.99918406250447,208.9410234056796,236.24333117342425,114.4128744617503
2016-11-23,645.1794653385655,498.40575066758265,401.37858381481044,209.97323952223527,236.37191400488655,114.41513892447969
2016-11-25,647.9906421485323,498.6713636686475,402.51648785705027,210.45715641936226,237.25015612334218,114.41731306738666
2016-11-28,643.9891467118405,502.0063653840197,401.9201325847119,209.6447276904987,236.13620426573925,114.4194872516072
2016-11-29,644.9944535477827,497.9077587297947,401.09006837171063,210.8690846021819,236.59680033764445,114.42166147714207
2016-11-30,643.1360266394516,498.1300834316911,401.814708798296,208.80404650555758,236.02917280255502,114.42383574399207
2016-12-01,639.0372071175051,492.88080010226594,398.99864361084343,206.71960685558312,235.16160137928756,114.42596485968433
2016-12-02,642.1645167841336,494.46972564899954,399.90628460612345,208.09390086742224,235.27939898216076,114.42813920830821
2016-12-05,648.5975420947343,503.4560862905942,404.7842791377509,209.64345603956173,236.6931420167404,114.43035878794315
2016-12-06,651.3362600747652,507.6401295519738,406.9768456628078,210.72667758355018,237.44295401493497,114.43257841063163
2016-12-07,655.6848000664666,513.2033483979565,413.5295004709701,213.6304706774813,240.54879442619387,114.43488844583163
2016-12-08,665.8125452945583,525.0671370735572,414.7500998817071,214.54940279388802,241.13785879616043,114.4371533442624
2016-12-09,668.1689414028046,524.6346922314804,417.43562565663973,215.1045764627645,242.5944182337938,114.43955382697632
2016-12-12,666.5217048670337,521.0870077161914,414.1118072312364,214.9200238054033,242.31602571389382,114.44186400298813
2016-12-13,673.1353815716907,525.7646760170193,416.636379453137,215.66324111138672,243.93319915745414,114.44430975724049
2016-12-14,664.0609647712198,517.8576114674831,413.5978276811264,212.62922364801557,241.9197974133204,114.44675556376141
2016-12-15,673.6218862614262,518.3806637476666,416.8426319281611,213.48749292084383,242.9157035123481,114.4490206970665
2016-12-16,679.1492456601295,520.6375613218028,418.4486287482817,213.538072117459,242.44063805412335,114.4512858752032
2016-12-19,676.8771413827285,520.2336438619435,419.55096703406775,214.3357246126129,242.96854158798462,114.45364147344625
2016-12-20,681.3095257872906,519.7792375138516,421.0571701425269,215.07817347789603,243.90588294132846,114.45599712017146
2016-12-21,676.5134619537976,518.7163266538661,420.18470710298357,214.21473644405765,243.22706256282038,114.45830762812183
2016-12-22,667.9538218229817,513.4564319954912,419.7863254769985,214.88528067945688,242.80695404814966,114.46057299006569
2016-12-23,670.5337408365732,515.7471854976311,422.09520049604265,215.108786321261,243.16244663578655,114.46288359038854
2016-12-27,675.6822008755612,517.8898266880105,427.51428980716736,215.91903816218831,243.76575132527077,114.46519423735519
2016-12-28,669.2265212965078,512.1412605068484,420.66738300322487,214.44768338528655,241.75112789152692,114.46755012185552
2016-12-29,672.9612272775339,512.504640737922,420.3565696379517,214.61865263321812,241.69727810418203,114.46963483673207
2016-12-30,667.9311713117356,507.94508304836324,416.57918499418895,213.9168541103555,240.81390107158404,114.47190042286437
2017-01-03,677.1155284395976,514.1382604705027,420.05697325994475,213.617350750323,242.6561135591035,114.47430163444788
2017-01-04,687.1974787431836,527.8737127539669,427.2583207123105,215.99380884913506,244.09969254462962,114.47665770639362
2017-01-05,685.116437428269,529.3264575478546,427.23456361947586,214.20561356900134,243.90588294132846,114.4789686314165
2017-01-06,687.5528037571391,531.4716298429913,429.69419305161796,215.54074118697872,244.77853201203783,114.48132479941683
2017-01-09,683.0769271492001,529.8225395273957,429.7226364642928,214.7426387754692,243.9704416016618,114.48359061691718
2017-01-10,683.7103837492857,533.3715097976585,428.8418945599072,215.17479050682786,243.9704416016618,114.4859016818938
2017-01-11,686.2995311917001,538.0788993190296,432.66922086036305,214.8210969627826,244.6599517642582,114.48821279352359
2017-01-12,684.8244898838402,537.5140297601407,433.17679552465177,213.93006201302123,244.0458618461849,114.49052395180745
2017-01-13,687.80584210621,536.1524720881239,436.3230576700441,215.36613229292604,244.60608288801313,114.49288035763553
2017-01-17,683.9685827755515,539.1797449553095,433.0388377401668,213.46195089466906,243.74423813479305,114.49532720216605
2017-01-18,683.1290414910759,537.4744617506616,432.57688624136387,215.36515481036201,244.28286963054293,114.49768370685304
2017-01-19,689.4813688264893,532.2302299409882,439.84951166278245,215.37306087366173,243.37786487406623,114.49999505632498
2017-01-20,691.3809574148243,535.4237737288627,442.6674673536068,215.27801143705003,244.27212257975413,114.50221602975853
2017-01-23,688.3596883187433,532.366822846599,442.0025492412686,215.41767139995895,243.63650038230293,114.50452747072384
2017-01-24,694.9500020514837,538.159060874264,445.7481119366795,220.00915587122665,245.19856417110793,114.5067937474521
2017-01-25,702.8269457392781,543.8010469235408,450.63753756802464,222.89080872118706,247.3208871795415,114.50901485276086
2017-01-26,698.960144944469,540.4594033504655,450.59879880918487,222.7206300249069,247.06236620470574,114.5112812183035
2017-01-27,696.0928234872806,540.2032519744524,448.677914892985,223.07907764362625,246.6745370202017,114.51359284226658
2017-01-30,690.9017907118762,533.771040402904,445.15688348686535,221.25570796311243,245.14475256156337,114.51590451289412
2017-01-31,692.5483217620493,537.5106747827285,445.59631334350024,222.8715506421525,245.12318210438514,114.51826144109647
2017-02-01,694.9480029788344,533.8203307464748,446.2764142875545,222.0835015280079,245.2201537171863,114.52052798964783
2017-02-02,697.593560045417,536.5416565473403,449.08399090210514,221.87678895647255,245.38177943482157,114.52283980027427
2017-02-03,704.44137762175,542.7231961079608,450.9773962297651,222.52015579538863,247.07315143329484,114.52510643944065
2017-02-06,700.8043988355403,541.4599068661606,449.0506760171576,220.91966080716844,246.63141519474544,114.52750876709635
2017-02-07,696.9232468590923,537.5467737342776,449.02746642436097,219.6921720869986,246.64218133443438,114.5299111451443
2017-02-08,705.505119527651,542.733817010578,449.70267230249505,220.9451831676957,246.96541368080477,114.53231357358554
2017-02-09,709.474516926818,547.3823040406816,453.5104521797157,222.4425740418054,248.43058221240923,114.53471605242117
2017-02-10,711.2884611004392,549.1216759608444,455.18736165421274,223.58763846898,249.41096903560873,114.53716379102859
2017-02-13,708.8967163670329,549.5719388798193,454.5291685786798,222.76686672243088,250.7683234591225,114.53952115678231
2017-02-14,718.1134909396533,557.3938833048716,456.79931516106484,223.50275403471508,251.77026165060005,114.54196899808035
2017-02-15,721.5821578313415,560.2358990240599,459.55084248797453,224.58394877612133,253.08458969315834,114.54437167945228
2017-02-16,713.2563352955261,555.2856258563465,456.7632017941821,224.5667856157004,252.8691905437788,114.54672919355635
2017-02-17,717.7765146801988,557.085296745475,458.1194217073986,225.3348563016242,253.26776677907165,114.54908675618199
2017-02-21,719.7717923478481,561.3490591395835,464.5239539919782,227.594885840632,254.77599986943193,114.55148958685908
2017-02-22,712.0750609839395,554.4934730169501,460.5917501575632,225.02915219673068,254.5497200469625,114.55384724746155
2017-02-23,714.2908391351269,556.6982153323057,460.0428154839632,226.42004084399412,254.7221691709872,114.55615973069939
2017-02-24,718.6614623012571,558.9838468031045,461.28035321893185,226.55559733415424,255.04530607285682,114.55847226061903
2017-02-27,720.3412667167645,562.7819793477037,461.9868262586387,226.64476340488625,255.4439395748501,114.56073960502404
2017-02-28,713.5189839481193,549.2352649799175,458.9914669320828,225.09108387492566,254.75442941225373,114.56314268013627
2017-03-01,720.8362890383885,558.8199327593015,461.75767725499543,228.391933641902,258.32038867291385,114.56595262983477
2017-03-02,713.8300891632686,554.2163376018722,462.55279628816925,227.57461369473177,256.6936516903746,114.56894334730634
2017-03-03,710.2026533119514,552.0665048598726,461.3647370454495,227.6280180627775,256.8552392302096,114.5721147749105
2017-03-06,703.3914196953717,550.7315294960877,457.88902878311166,227.18087669434482,256.0904042675909,114.57542172120526
2017-03-07,693.4379640425958,542.747225890989,454.3768149705706,226.0433390795193,255.32539750487078,114.5788190305051
2017-03-08,695.3720345709908,536.3857765961167,452.86800436863405,223.91147934755145,254.85134375835437,114.58208102849716
2017-03-09,695.4315684227034,539.4396195814305,451.38625460720766,222.5803064763508,255.17469063812572,114.58534311935655
2017-03-10,697.8667041019206,541.8537083976494,453.21467703288823,223.73846754084772,256.0688147215125,114.58865044746692
2017-03-13,701.589728092596,545.3639367469854,454.83081349950385,224.0349000740991,256.1980465755802,114.59218353251833
2017-03-14,698.2208840251086,537.508669048864,453.1563775692267,222.86379676259338,255.2177361079813,114.5956716017396
2017-03-15,709.1108223730278,548.8728139595881,458.63699817169544,225.5308440122418,257.4262455006269,114.59893407951539
2017-03-16,711.2898834851607,546.4691294978044,457.85623797239833,225.54028658523987,256.91991242394386,114.60219665017216
2017-03-17,708.2771443325119,547.7087564779985,458.1965925831427,226.34409961420036,256.4686508242158,114.60545931371259
2017-03-20,703.8492082464998,545.6199005259439,458.2498699243867,225.29679145758914,256.18731861369156,114.60885751366587
2017-03-21,687.4468529252874,531.6480417246196,449.4473905089533,224.49904803973251,252.8979956941168,114.61230095463414
2017-03-22,691.9034726363703,532.1373224919851,452.13859955280674,224.93963964673785,253.49314942323366,114.61574449906114
2017-03-23,690.4110182086229,531.4954220432447,451.7779477581569,224.5791202358676,253.22260244129856,114.61914300398342
2017-03-24,693.7443008048484,531.5345952446069,453.1252352692624,225.71429400434812,253.0386617993789,114.62263189382352
2017-03-27,693.6644362861474,531.4461627318601,451.2909259659337,225.76302083425577,252.77901457943383,114.62612088986187
2017-03-28,706.3262628807107,540.714012041882,453.7614395223793,228.33304277587115,254.61838282082977,114.62960999210168
2017-03-29,712.9445379353923,547.9993887101085,456.2784830317776,229.8811855089309,254.85645958359666,114.63309920054621
2017-03-30,715.4282110388318,547.2618372600876,457.0765723432355,229.3960614529077,255.66792872930057,114.63658851519871
2017-03-31,714.7359496253018,546.6944294568226,455.8554545541951,229.62082924855562,255.072927711385,114.63998763817303
2017-04-03,713.147118469288,543.8753082017934,452.0608616572917,228.2033894748774,254.6292062272192,114.64352230609204
2017-04-04,713.7899706600683,544.3471801039815,451.36392183508207,228.69246600990576,254.7915764119606,114.64705708299465
2017-04-05,710.6402665984831,540.2283694913385,449.6411987842817,227.01907486771958,254.03412885370295,114.65063711079583
2017-04-06,716.473692117419,550.1390814803613,453.0083597374656,228.79110147291615,254.74828278640294,114.65417210706754
2017-04-07,719.3202368521748,549.1598013631523,451.6835223807382,227.6281970538413,254.48857829975736,114.65784263309003
2017-04-10,717.7196006725428,550.0596042427288,452.8001949956784,227.9234014949302,254.6400296336086,114.66151327662035
2017-04-11,712.3920181414967,545.8807918192173,451.72124796599036,227.61854063621345,254.3370887881059,114.66518403766223
2017-04-12,707.5089967402591,537.9800221773697,445.10294178965717,225.41442415174188,253.22260244129856,114.66880977609254
2017-04-13,703.9020805292331,532.8442870843729,441.7056474698175,223.49255883983193,251.57794098151115,114.67243562916951
2017-04-17,712.0394944480681,541.3040895626535,446.450396954919,225.50410429398872,253.8069709418263,114.6761518784
2017-04-18,710.1153258968792,538.7420559588345,446.582819936288,224.67706740615517,253.04956156136896,114.67982310808047
2017-04-19,718.823398764261,536.5935519285662,448.43861141524206,224.42965456479521,252.58434597562558,114.68344930940141
2017-04-20,728.6782944966643,542.294703789371,454.26209280698606,226.72675918559162,254.6400296336086,114.68698531736398
2017-04-21,729.0723784898661,538.9306674396203,453.60678690370526,225.95961525281095,253.82850322120416,114.69052143435141
2017-04-24,738.629068022746,546.5576968544142,459.1261030789281,228.39660565951007,256.62015942476745,114.6941479739558
2017-04-25,745.0066057320786,555.9623083587335,460.9628079855474,229.9602759869276,258.11331228400314,114.69781977976129
2017-04-26,746.6883503660981,561.0508171222889,460.9629361255469,229.96733728685734,257.95105663266264,114.70153685162913
2017-04-27,755.0911368661525,555.8172968527086,464.56327324065035,229.05746323699992,258.1674484048504,114.70516373954342
2017-04-28,758.1948343865936,551.7789703609321,461.4316704642666,227.57727052136926,257.60474580600163,114.70874558181286
2017-05-01,760.597878854436,552.4460796812808,462.762573280135,227.70253633016014,258.2539783892652,114.71246300775886
2017-05-02,749.5610623466816,544.7225312248435,453.2563852137513,225.67853050291572,258.35140813567017,114.71613539989983
2017-05-03,752.1203623510371,544.2899961367337,451.7893473310413,225.3620727579967,258.0376057059777,114.71994336339614
2017-05-04,750.6622367953858,538.9030783775394,450.91024839134207,224.40162931441316,258.3405083736801,114.72375145329652
2017-05-05,751.8081139325683,547.2139310079942,453.5637743952854,225.77495384870502,259.3576604185833,114.72774022421873
2017-05-08,741.0387965905352,545.2004056428367,450.66267869317426,224.9639298903184,259.3143858819258,114.73181938753046
2017-05-09,749.5481638613142,544.9664224931082,452.743994274632,225.0951038521519,259.07632820805907,114.73589869587752
2017-05-10,755.549391242896,557.6368399245316,457.810802181264,225.11022530791715,259.5415628827026,114.73993302143072
2017-05-11,757.4913787107644,557.8649480947897,459.4169720530892,224.4714297413456,259.0114068586227,114.74387721662833
2017-05-12,754.276384279915,554.3197457324353,457.6497708934615,222.29396786694775,258.578585136447,114.74777640306566
2017-05-15,761.1061859982769,562.4458719040019,460.7648746447724,223.09663071772871,260.00683573514647,114.7518111462609
2017-05-16,770.0572783760966,564.7930176738431,462.63130618623035,222.33104991645308,259.76877806127976,114.75584603132515
2017-05-17,743.9541211123467,550.7572505485933,449.7406045754246,219.2326987046146,255.15953405140047,114.7598810582634
2017-05-18,748.4124117513705,551.2662343397438,454.6132351402102,219.68419256501443,256.18731861369156,114.76400649715924
2017-05-19,756.4305041399653,562.0563204825211,459.1244526518589,222.00032735551866,257.8536268862577,114.76808694992417
2017-05-22,761.1852040763538,565.120561080148,460.31779883815346,222.33183943830946,259.16289637027427,114.77225781539289
2017-05-23,765.9167669546665,564.8468672521609,457.5630502281429,223.04607890497385,259.73632693101166,114.77638369921387
2017-05-24,772.2740065087053,568.0490623303369,459.07987569866725,223.680619449985,260.34226588871763,114.7805548662004
2017-05-25,777.6595871074251,570.689235450342,461.7165333172174,224.0459091350131,261.58653766769714,114.78472618477419
2017-05-26,779.66768130018,571.410160813827,461.7765149039092,224.05510877027479,261.5325160802509,114.78889765494068
2017-05-30,774.5825929920006,568.9911407803708,460.6325042098111,222.1055552006348,261.3052245460731,114.79306927670542
2017-05-31,772.6055128670808,565.7605567725027,460.4858436280557,221.15076908903615,261.24032228553693,114.79742157116426
2017-06-01,783.6743499632498,572.3706641040106,464.1616457116288,224.33215659237794,263.3176909340991,114.80177403063713
2017-06-02,785.3293002184528,569.5136988233068,465.39599360347194,223.6012884897596,264.1941959626403,114.80612665513027
2017-06-05,783.343332574223,569.8612643318987,464.82610334191924,222.88673783612768,263.99945100323146,114.81043431592416
2017-06-06,784.8587626038907,569.5581700429025,463.7914396185028,221.2863454368673,263.15551163835926,114.81478726876564
2017-06-07,785.4172546353647,569.0645377473846,464.74875902003873,221.95258761929338,263.6423740368815,114.81923063755036
2017-06-08,791.4932346280298,577.7178534432951,471.07999019234103,224.87466583487782,263.77221673575417,114.82371929881677
2017-06-09,785.7835152234417,587.9147498857819,469.67874335720046,225.78054060302517,263.3718652327467,114.8282081355597
2017-06-12,790.7217406134946,593.8164292535743,469.43715766502146,225.80523853923623,263.3176909340991,114.83260689523532
2017-06-13,794.8720794799168,598.4860189738204,470.9271485302573,227.62573924689735,264.60538996093743,114.83709607942362
2017-06-14,789.760823033847,587.2133136709497,469.27977488734564,226.73051475423628,264.2699979851666,114.8415854391089
2017-06-15,780.9967957226728,585.1211101905205,467.25793117421284,225.90865863500997,263.7614124182649,114.84612009915396
2017-06-16,776.8894885414276,589.1740952414585,466.0240697694057,225.72723264244567,263.8190036300407,114.85070006044333
2017-06-19,766.8287535518186,592.2780941079142,471.66041165523774,225.9044857395975,266.01533430438565,114.85528020437751
2017-06-20,755.0127001491404,585.3607529904135,468.4841112945803,222.9712655703746,264.2213022008643,114.85981540517709
2017-06-21,745.6560009768607,586.4907482890475,474.034674493032,221.26653910663828,264.15607542902546,114.86421537564216
2017-06-22,752.9766897517541,593.1467505386199,475.2916830524508,221.08226634384758,264.0365025584376,114.86848005997827
2017-06-23,763.0368100875271,600.1561513527632,474.72698854355906,221.37910133715397,264.35183210014264,114.8727900603452
2017-06-26,774.8846034121036,604.8716669444433,475.66945896232437,223.26165518670751,264.52573198057934,114.87723567385639
2017-06-27,779.2273003126834,598.1961362076769,469.31496159828185,222.07877475485859,262.39470443367384,114.8817266027304
2017-06-28,785.8187894450529,604.9681565613513,475.74831472634077,223.78243882504532,264.7432309089762,114.88626284779826
2017-06-29,789.8330770760348,602.498172548476,469.0302445099391,222.75717741197687,262.4164276020533,114.89088954345361
2017-06-30,792.1513071887904,604.2555225681288,469.6482989496765,223.18666131827715,262.9057333797957,114.89547129010869
2017-07-03,792.6059003251514,612.6382723740554,469.9161195534452,224.25306272908156,263.35147828737826,114.90018861750917
2017-07-05,798.7488163481158,603.3886584312311,472.3106500867492,224.4149144664959,263.96037602460865,114.90486100851186
2017-07-06,787.0029551017516,591.0955793370887,465.8300387796256,222.56894755920624,261.54664186636757,114.90948845315171
2017-07-07,799.0355594363182,593.7468120192106,471.187621267891,223.95426186268986,263.2427670009801,114.91416122233018
2017-07-10,799.0542374615817,603.5472191523562,474.5700627717025,222.1086145925739,263.52549270121585,114.9188341815258
2017-07-11,797.0542061487431,606.9634172207878,475.95444276375446,221.2544529129234,263.3297360300986,114.92350733074625
2017-07-12,805.2894764363692,621.3209118997697,490.5367003912948,222.97186292184418,265.30860595384706,114.92818066999929
2017-07-13,806.6122086535926,626.5212823177906,492.6306139587141,222.74412874770837,265.7544653948305,114.93285419929268
2017-07-14,812.2229913099642,635.7223291617894,498.40204432820957,224.29896968872094,266.9939267709703,114.93748277127332
2017-07-17,813.1651483094889,636.1545741269668,498.1273577662964,225.11941173889565,266.96128475170065,114.94224696384055
2017-07-18,810.5328063589689,634.2227397748521,502.6459345118694,225.1604019188105,267.10267623516876,114.94701135388493
2017-07-19,811.2956762995229,645.2434402571131,506.4228853388801,225.5534624258096,268.548813133316,114.95195647300874
2017-07-20,810.5550960688429,645.5949490693484,506.9334123828733,224.72261766240607,268.66836691500373,114.95708227309687
2017-07-21,813.3207035066924,644.7971557116127,510.25725274593594,224.60126502512767,268.4291257293272,114.96225340970615
2017-07-24,813.6178422941554,643.3198693517305,509.6321475717262,223.97079011203937,268.3639180463885,114.96746988447411
2017-07-25,813.5299170215771,638.4163462140713,505.3177385991499,224.73686406582482,269.016281209278,114.97273169909204
2017-07-26,814.1407851359878,631.520558792215,506.1046145717305,223.30956673672162,269.02710461566744,114.97776818403625
2017-07-27,813.7247126646963,638.0952651396384,505.2328643343174,224.6571371676572,268.7770400236015,114.98271462634528
2017-07-28,819.1181347541902,637.9250419347088,505.0279071997983,225.21913662716494,268.4617295707966,114.98752584737751
2017-07-31,816.8579613770191,637.9734242081048,502.2392522467244,224.98390711629105,268.3095337698392,114.99229211424498
2017-08-01,823.6124257456092,632.404574649489,505.3755136074646,224.81034136429957,268.9075699228799,114.99710373602797
2017-08-02,821.785817088186,622.1404387680259,501.403273167749,222.811815695332,269.0379852887573,115.00191555914364
2017-08-03,818.8677014470594,620.2380835777313,501.6351338671385,222.33508540280368,268.5161902029465,115.00672758360038
2017-08-04,822.5431383780938,624.4604967210707,504.0317147905055,222.4892694159206,269.00534326948764,115.01153980940661
2017-08-07,826.612150407059,627.6568246240399,508.6825284911049,222.48996601674114,269.50556789812026,115.01612636748717
2017-08-08,820.056304372334,624.6429226006404,504.17939092088653,221.6027209212024,268.842343151041,115.02084864869042
2017-08-09,815.3659078779704,619.6306067067609,502.788442361199,220.84949843744155,268.8314243001508,115.025571123779
2017-08-10,795.3534506658664,601.0196995016511,487.26095420117844,216.8146093871865,265.03683728230186,115.03024861343383
2017-08-11,798.2817284917302,606.4052738101511,491.3597877042495,216.97082683869843,265.4282360911354,115.03483591760487
2017-08-14,805.3634667194353,613.4584284699426,497.620217874409,219.39986580218914,268.0594691777733,115.03942340471352
2017-08-15,805.6404879676122,611.3986208899581,495.622294036652,218.59032481275355,268.0268080696035,115.04405626844559
2017-08-16,806.8827616872272,615.5067126661535,497.08915054990814,219.17966805738376,268.4943525011661,115.04859892329824
2017-08-17,792.881742403471,602.1761718624009,487.3674987992009,216.05174515926504,264.3083094077831,115.05305134066833
2017-08-18,792.6074796993025,601.885429279651,486.4037835257838,215.3379659113564,263.8952065194702,115.05759435070239
2017-08-21,791.2140902075886,599.6292436875732,484.6766350892988,214.763365737653,264.1017102413763,115.06209233039013
2017-08-22,798.1535813364748,610.0535204900561,493.22403883616926,217.49627661022316,266.8634923161927,115.06659048591868
2017-08-23,791.2584383810702,613.0323872426094,490.4857395692309,217.46765118038758,265.9066421068877,115.07104359956797
2017-08-24,788.413433965355,612.6409649537101,487.4978529342512,218.1233993077611,265.28694005216806,115.0755873200483
2017-08-25,796.2960361285469,612.2016910830744,488.79935293263776,219.30878369452662,265.9066421068877,115.08017643228669
2017-08-28,793.5684288028643,611.0277214071679,490.3359483856932,218.73511051519924,265.9175418688778,115.08458484418976
2017-08-29,794.4266411908166,610.924617255129,487.59429514114106,218.79727336671147,266.22193347079246,115.08917431524144
2017-08-30,799.5319675608715,615.7630181834529,492.1236555112006,220.01595280023176,267.4831561931121,115.09376396931712
2017-08-31,806.5713378256213,618.8545578333718,494.7329180564733,222.2955998628437,269.09238865420673,115.09826336299417
2017-09-01,810.283277774028,627.18231218302,498.15606874470217,222.43317164332103,269.47298314555104,115.10280815828008
2017-09-05,807.6099584987347,623.1653029592767,491.7619331544431,219.92960149458906,267.5375786474617,115.10739835606134
2017-09-06,813.1434333879293,631.7128029820067,493.34414914733156,220.8561883814738,268.4509443422075,115.11216959167965
2017-09-07,814.7966927633581,630.6514203131957,494.0981983013336,220.27795229258066,268.41828323403763,115.11685060284222
2017-09-08,805.5565171975455,621.998881814702,487.4180608972532,221.5652001975009,268.1028964256321,115.12148658471978
2017-09-11,808.4000086389432,626.2762570054936,493.4050778765192,224.47372417306119,270.96256638045725,115.1262131917562
2017-09-12,817.9043811826515,633.616157618303,496.70363667969065,224.7909639633403,271.8758366307022,115.13084955068359
2017-09-13,812.9865263888443,639.3272514787018,499.62613122555126,224.49625799513566,272.0063665299806,115.13548609632629
2017-09-14,808.7749434849029,639.1568392202538,497.1996857336236,224.61309759996934,271.91932114526145,115.1401680556494
2017-09-15,806.7581960839699,646.4624028766676,502.5995448041151,224.98933891634388,272.2853889835858,115.1448502053634
2017-09-18,806.4008331383426,649.3975758618116,506.64353657173615,223.71415168245224,272.86450803657016,115.14957777165299
2017-09-19,807.9980206612256,647.7255059985185,503.9518154344689,223.6359294404289,273.1376511089267,115.15426030401099
2017-09-20,811.0132704544708,647.188308923956,505.425698897857,221.74010619787674,273.23601621143933,115.15889779245074
2017-09-21,809.2689959372775,643.398295701295,503.4641697837852,221.7874917198389,272.5038805347908,115.16353546765127
2017-09-22,815.8752987205967,644.4390577330338,504.5917373739878,220.19756205471427,272.55855114484245,115.1681280871837
2017-09-25,817.4514025664866,642.4037688671501,500.16975405346705,221.47050825681546,272.00126979363847,115.17285660920626
2017-09-26,816.5816614526059,647.3907964741286,501.12345035379906,221.48290579833687,272.16520526819284,115.1776305580885
2017-09-27,822.0145888653835,653.748479524199,508.6827725128023,218.73816770461795,273.225078271649,115.1824047048523
2017-09-28,822.9789871586936,655.1531608966329,508.60210568104355,218.97088347816825,273.5529301318576,115.18713381303793
2017-09-29,829.273760525681,658.815175106951,511.93346034686044,219.6153775753808,274.5144952995015,115.19186311538918
2017-10-02,827.5186353335479,657.110730489494,515.0594358595548,219.67740703720176,275.7054899581409,115.19641160657542
2017-10-03,830.1814962291378,664.7924846127315,516.2015758012034,218.85279646375943,276.29550877311533,115.20118653181925
2017-10-04,831.0441840705358,664.5482977351628,517.299202502875,221.3481890819565,276.6233033666234,115.2060068943701
2017-10-05,833.4497864845065,667.49666238788,519.5674318778174,221.3576735976269,278.2623145119641,115.21078221734143
2017-10-06,835.7714376280821,667.8076895440911,514.7312300520952,220.8697178255595,277.9454769471466,115.21555773825132
2017-10-09,831.7112334105915,666.0201728612923,512.8746241428354,220.71059931521125,277.4865225206549,115.22033345710794
