date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2020-09-15,574.7311852030548,693.5461077374149,2508.1353930924074,376.9217642582689,391.90069419648756,120.58172327951786
2020-09-16,572.4502095125802,714.80761893887,2498.1811814411963,374.6978129628238,390.34533061163796,120.58229713532184
2020-09-17,567.415434378414,711.9387465375019,2476.2093482861846,371.18180128388167,386.9121919182751,120.58272759347456
2020-09-18,560.8829641112044,702.63392665606,2447.7015514181167,369.8470871518776,382.4577970664751,120.58320585821824
2020-09-21,554.6405148080756,679.3903009786421,2420.4594103270074,361.98413969530486,378.2011632203089,120.58368412485886
2020-09-22,560.2891489866788,684.6995039867395,2445.11013343155,363.7577092276403,382.05288331632994,120.58416239339641
2020-09-23,547.2955939212176,663.2643410950568,2388.4060669378123,357.3087201244438,373.1927703081321,120.58468846469741
2020-09-24,548.7543209865005,656.6649589351708,2394.771973426783,358.5617656252914,374.18745471754966,120.58516673721846
2020-09-25,557.6261070686196,664.9959909597652,2433.488579112006,362.5264293556432,380.23699442212796,120.58564501163649
2020-09-28,568.3090654730858,672.7289546855418,2473.9072230486363,367.720096167771,386.5524806837033,120.58617108940568
2020-09-29,558.4248874235086,658.5747927317177,2460.433853066242,367.94365446114597,384.4472422409109,120.58660156138777
2020-09-30,558.2160698821335,661.6654069107558,2479.0895703515866,371.6201528668837,387.3622318283931,120.5870798414967
2020-10-01,553.3698116249817,656.355312294359,2495.005313914381,374.4159753579463,389.8490955631383,120.58751031672286
2020-10-02,559.5524881929427,659.7818530091135,2471.315560726977,366.92553557495427,386.14752875575783,120.58794079348576
2020-10-05,571.7327597700187,677.922137397213,2515.139991512067,372.6263323893978,392.99517537592965,120.58841907890644
2020-10-06,558.3968954515207,671.226361092015,2479.3849714779076,368.35018346126634,387.40838878897443,120.58889736622413
2020-10-07,567.8548898719257,680.0614686125604,2522.5426117967195,374.57032437245186,394.1518481920855,120.58937565543887
2020-10-08,588.6357849065854,695.9929585047706,2544.899272721752,376.7781078216526,397.64511692094516,120.58980613886071
2020-10-09,582.1177157301242,693.3177203512544,2567.625368306005,384.41295777746905,401.1961104838817,120.59028443167988
2020-10-12,582.4321930945462,695.8172473568013,2608.9321703023347,389.99198206929435,407.65037304960356,120.5907627263961
2020-10-13,575.1464415143848,686.1501378993128,2591.906412416235,387.7137513661953,404.9900675680254,120.59128882649227
2020-10-14,576.5126291634843,683.0500196716857,2575.6205011889438,385.7309868264381,402.4453644658024,120.59186272781926
2020-10-15,576.1651580311583,684.5584164061506,2572.4368149391826,386.2226970717415,401.94790772769267,120.59238883271446
2020-10-16,568.763609882579,676.4518429046528,2570.8823550833895,386.9039062875021,401.705020562086,120.59291493990486
2020-10-19,562.8750743961493,658.2778637521187,2531.7968034091305,380.9710953105127,395.5978323790315,120.59344104939049
2020-10-20,569.4623159167189,667.1140725572515,2541.9376870706883,378.50973011118003,397.1823638033221,120.59391935662673
2020-10-21,566.9551577120786,658.11593668133,2537.126484772603,378.11372867433533,396.43060473731146,120.59439766576007
2020-10-22,579.1533397093566,677.9728324397873,2551.0428342769324,375.0270619333785,398.6050595320757,120.59482816710961
2020-10-23,579.6742606363542,682.4650775282232,2559.704024620873,375.65484644329365,399.9583861976562,120.59530647984754
2020-10-26,565.7867146820087,659.0528125544123,2499.3753489188325,370.55792923896325,392.56727858999454,120.59583259976674
2020-10-27,562.7491876040242,653.9466399685944,2480.507130643331,369.20691181712294,391.21391374661374,120.59631091648852
2020-10-28,541.0878091548611,626.0219519235344,2417.8127103977195,358.3942554050024,377.84267367534727,120.59678923510747
2020-10-29,544.7791089127774,636.0656790793663,2422.6482433063907,358.30787859749404,381.6827877200724,120.5972197449945
2020-10-30,542.9868665246543,637.9215102657874,2389.0495106090857,357.92532332673,377.7037828377998,120.59765025641842
2020-11-02,559.8578120729929,651.202037737371,2426.809252417662,362.6596117691569,381.9373572925755,120.59808076937917
2020-11-03,563.5458107935256,663.5461290306619,2484.611694312964,369.06259588626506,388.6807021622856,120.59855909501782
2020-11-04,561.8711634211227,678.0638146424802,2549.0282980256216,377.3108560069578,397.36741160145084,120.59903742255368
2020-11-05,570.6814564609886,690.4024638969128,2608.7738226231177,384.6695932591368,405.11731417647667,120.59951575198669
2020-11-06,555.3869030366984,685.7128181854233,2616.6536673596447,384.5815762437015,405.0246184773109,120.59999408331689
2020-11-09,639.5923970265562,705.7706212169413,2684.5593203211383,389.9890846987648,410.114139215158,120.60052022368664
2020-11-10,655.9045337826536,705.911483724971,2657.898460557468,391.4707779409665,409.51264797118876,120.60099855900087
2020-11-11,656.0801717765361,709.6082944330257,2667.7490445058293,398.6449502413245,412.5547696337212,120.60147689621229
2020-11-12,638.6937989124956,704.1719356735614,2637.6626948234134,396.8610196709408,408.5526290044576,120.60195523532094
2020-11-13,666.4463484778546,715.824727862514,2699.9064480325546,400.7778887942626,414.20874647678556,120.60238576364975
2020-11-16,692.4037977123457,721.9222334783902,2758.423884111616,403.262652513857,419.37916597350096,120.60281629351543
2020-11-17,690.9567181220123,725.5861365760156,2774.9007790066803,404.9860644685142,417.1235833530665,120.60324682491803
2020-11-18,679.9409633757783,715.8279193540543,2739.586224939243,402.219526505169,412.1035462117934,120.60367735785759
2020-11-19,685.8080446508662,724.8087710876471,2756.258631444845,403.6118086543725,413.8387654139289,120.60401225133853
2020-11-20,682.464389750185,726.0300501562382,2740.7652902124983,401.0061640900439,411.004789118716,120.60434714574943
2020-11-23,685.4733975220109,731.6525514045876,2818.243365116456,399.08151812011687,413.4684789286698,120.60472986423325
2020-11-24,685.3157387287062,733.4056240651604,2903.7236407683713,399.9815223527095,420.1310013951122,120.60516040246699
2020-11-25,685.6290154667552,741.5238932892863,2870.7565193550267,404.0104945808344,419.48327683496103,120.60559094223768
2020-11-27,692.5176622000254,750.0919211955415,2881.436163465143,406.73789213491284,420.65155570241285,120.60602148354533
2020-11-30,695.5082640470243,758.7353947410381,2852.4289965245935,409.1709487067944,418.7892807808276,120.60640420734241
2020-12-01,703.2352724302808,766.8577624873766,2891.5874727124997,414.294476729543,423.3697769070694,120.60683475155327
2020-12-02,702.5045594245153,771.1062362412913,2939.9441349588074,412.32023795028965,424.2603886328272,120.6072652973011
2020-12-03,708.4909810215016,771.9866665194994,2991.145157928713,411.92009531909355,424.1447098978715,120.60764802504521
2020-12-04,717.0204627549522,776.9704994574017,3036.8396601643067,413.5409139546313,427.7997379666675,120.60807857369629
2020-12-07,718.3084704192862,782.5803446375949,3019.811744798717,413.6966331510599,426.92073229220557,120.6084613040212
2020-12-08,721.8088734276255,787.073681385734,3028.4155934091073,413.9828728692889,428.1699099185257,120.60889185557554
2020-12-09,718.6433407180924,770.7355089823179,3021.9817711499736,409.0963115924451,424.32971951819997,120.60927458848127
2020-12-10,714.3473167058386,774.5841995451904,3039.8786604773,410.31604439686,424.19101956965415,120.60965732260154
2020-12-11,716.3831502404903,775.4737900937812,2977.6114255043117,409.2053422030219,423.693639187145,120.61004005793636
2020-12-14,719.6340619421328,775.9980228057137,2945.196141717157,410.8417578545765,421.79666064507313,120.61047061512657
2020-12-15,723.4899494996017,783.8335069318654,3017.774580578696,416.7558852675964,427.49904961138344,120.61085335304226
2020-12-16,721.2607962290919,783.0868262726825,3005.599472759144,418.91406301935064,428.1699099185257,120.6112839131358
2020-12-17,728.7031450627208,793.8196258371097,3017.051627259207,419.6297666076015,430.56411613190545,120.61166665363234
2020-12-18,727.2841233917718,798.4387322541936,3015.4101333500716,421.0452047484249,428.8450843171036,120.61204939534345
2020-12-21,716.7112783687583,794.888448792653,3004.6829793804122,419.8896574014978,427.3117111452357,120.61247995970665
2020-12-22,718.8406348087559,791.2288570616151,2937.2588139750433,418.46974700870084,426.5914487644853,120.61291052560689
2020-12-23,718.0491336724073,805.2339894754484,3009.8266268663447,420.90927359731904,426.9748302352526,120.6133410930442
2020-12-24,721.0290747284758,806.8748638805183,2993.086785829216,422.22042898712465,428.6360990381771,120.61377166201855
2020-12-28,715.0006167033047,807.96877710653,3023.7006257010726,426.095959167174,432.3184242341987,120.6142978624956
2020-12-29,716.9880427834111,803.1929869889494,3021.2676892434415,425.28296216326925,431.493554680584,120.61477625245578
2020-12-30,722.1965859256081,819.2427200254511,3050.384770457134,425.8898313514103,432.10928624407086,120.61515900403472
2020-12-31,727.1934948074863,813.8106458507506,3035.0464209818706,428.0536842490567,434.30473882900856,120.61558957949872
2021-01-04,721.9224536030746,799.8074631778362,2926.9463691225333,420.885098450526,428.39210471636136,120.61602015649976
2021-01-05,723.3584562070054,799.3779667313445,3011.423218203818,424.69677050541776,431.3425614803366,120.61645073503792
2021-01-06,731.6528228812834,795.002373818757,3035.6459895643634,429.83634727245635,433.92135735824127,120.61688131511315
2021-01-07,742.1803326784673,814.7754027946074,3062.4225747047126,434.3231338791235,440.36840431970353,120.6173118967255
2021-01-08,748.6625995239979,823.1036046893964,3061.309177922036,434.35656958628624,442.8774875342324,120.61769465635088
2021-01-11,748.4340010480311,815.3646779875352,3044.3371772264786,426.65248602790905,439.89213626076884,120.61807741719089
2021-01-12,753.2201585945777,812.1979924589059,3063.576198975756,424.104465258901,439.9850610267366,120.61850800307309
2021-01-13,747.3026468077403,815.9159097971663,3063.3828012334247,425.9317360072074,441.16983270392456,120.61893859049243
2021-01-14,763.6392231230485,820.0900300928747,3169.587002354149,419.6665721240272,439.6249680141617,120.6193691794489
2021-01-15,752.4142885617216,813.7064188995099,3099.172940759677,420.7805931982974,436.4187963436739,120.61979976994247
2021-01-19,756.342355040159,819.7279375661158,3117.524969004098,420.9331769635523,439.845673877785,120.62023036197317
2021-01-20,764.6851667476109,850.1894697968801,3128.447797050867,435.95755657844234,445.9325132932714,120.62061313085984
2021-01-21,764.5495197709788,851.8888292943415,3069.9809679300633,438.11737016685373,446.3391068666305,120.62104372579411
2021-01-22,760.477355817998,857.4511572147303,3034.161586192328,433.6924343563477,444.75919495617813,120.62142649726185
2021-01-25,762.2118105515989,868.2057873934153,2996.7825702650116,434.63711977604675,446.51331216946977,120.6218570950997
2021-01-26,761.0220548580024,867.7946996327837,2953.701716292086,437.21976552345586,445.81633824691164,120.62219203906234
2021-01-27,742.4222813748675,851.7389537393096,2899.6421483725203,428.5661751813025,434.9203558590945,120.62257481417406
2021-01-28,748.8072471159237,855.0118798623479,2976.3720445703807,434.16267143165015,438.66074948939576,120.62290976012966
2021-01-29,733.8164296496758,850.3561489106221,2901.445132647705,425.51901388442485,429.8789391496449,120.62319687175076
2021-02-01,746.0311722210877,861.3614875093874,2921.959038248054,433.2538041003229,437.0344897293604,120.62353181943371
2021-02-02,756.5802177190645,882.2998314174583,2984.1536688120973,442.506715500223,443.21425391081453,120.62386676804672
2021-02-03,757.1750303951959,873.2888541253283,3028.4056193317033,437.9173183504752,443.56270269429325,120.62405819637073
2021-02-04,765.7810124617213,887.758537237656,3122.8612816049526,440.9747329010081,448.6041957593436,120.62424962499851
2021-02-05,768.7950254611433,890.2846653210003,3127.650053568123,444.32031510256274,450.3698426683305,120.6243932038454
2021-02-08,774.3472404214821,898.6204299283771,3232.4483503477695,444.37614023996537,453.6224003662015,120.62463247838262
2021-02-09,773.8314145935452,895.9661320813115,3195.0142979259053,447.30758455765954,453.320223076705,120.6248239079218
2021-02-10,773.494417075382,894.8464128312927,3224.660172665162,448.8520694957405,453.1228056712741,120.62506318331339
2021-02-11,774.7436084171248,889.4724721759029,3214.6131826055475,447.2360416360274,453.85459774771977,120.6253024591796
2021-02-12,778.5706906558822,888.9069675457743,3218.229126543516,447.63388856260264,456.0965508934417,120.625493889782
2021-02-16,781.008734620872,901.6271403832371,3283.5194104337975,440.40968885120884,455.7016397269791,120.62568532068822
2021-02-17,783.9784418385774,907.2994244643022,3317.6333602995846,440.1691006369391,455.80617054424266,120.62587675189823
2021-02-18,786.0453716523193,907.5514827943898,3322.0231356651016,440.20007506360236,453.86620379901564,120.62602033268188
2021-02-19,790.2903592401236,916.1939131317162,3381.749129634732,436.7151692888513,453.0647372369943,120.62621176442356
2021-02-22,789.5882598027557,909.7122228899516,3410.6828877640555,435.81352305439594,449.5798676242041,120.62635534560599
2021-02-23,795.7764550528555,914.1929684912071,3405.291579179075,436.5170796928398,450.125886524315,120.62654677787931
2021-02-24,788.8059459090595,918.3459678202119,3491.301062797866,436.23455954370877,455.0859845190929,120.62669035946051
2021-02-25,778.6000235378287,891.1757918853083,3367.3879789800053,432.51507018298634,444.1203276457001,120.62688179226551
2021-02-26,770.8911602881421,888.8792055234786,3369.9795160123117,430.1742417940975,441.831873939194,120.6270732253743
2021-03-01,780.5216090951354,906.9214193092462,3428.964847976171,435.88124132639496,452.54212132847675,120.62731250522769
2021-03-02,774.0161652920034,887.4413710241123,3435.1748030992667,433.15993459689776,449.01078933270264,120.62750393902003
2021-03-03,760.7654275346288,864.9973529173285,3469.630202791306,428.322788829877,443.06337524396804,120.62774321972782
2021-03-04,756.2556666472066,850.1868160004511,3393.6180618734716,428.1489290557224,437.58054680727173,120.62793465420368
2021-03-05,778.9371769751483,865.593004583378,3378.0393758663413,438.19906830841126,445.6305268927766,120.62812608898336
2021-03-08,772.8762060768423,836.9204711757526,3414.7395899337735,428.90357300771325,443.41182402744676,120.62836537092527
2021-03-09,791.2676073204879,890.9253812494013,3413.4282610719742,443.32969739990097,449.7425814091484,120.62860465334181
2021-03-10,797.3279600266783,891.7743012156707,3460.0214286797723,440.71149864741403,452.54212132847675,120.62879608918476
2021-03-11,809.8065625838709,922.8475301984648,3474.9589486279365,452.2104565579037,457.13044390378315,120.62898752533152
2021-03-12,814.6856772360637,918.1979971836239,3522.5417299657706,450.0843306224739,457.74617546727,120.62917896178207
2021-03-15,824.9654909534175,938.8080721965392,3610.171237650821,454.92460773709075,460.47588818982155,120.62937039853647
2021-03-16,821.343637533177,931.8816077141115,3628.912481395069,456.5704819505333,459.89508931362326,120.62946612659752
2021-03-17,823.100450121563,942.3338116218567,3618.0306296439953,453.7524251933623,461.46324246157855,120.62956185473456
2021-03-18,808.0965945354818,900.6719595261877,3476.8448396968847,446.70554492190075,454.7491799647103,120.62960972122454
2021-03-19,819.1406172685247,913.8766759236042,3504.255513106046,451.8759622434847,453.90781760135945,120.6296575877335
2021-03-22,833.5445881218125,931.3373273098309,3572.097738001175,459.87297342908283,457.5321507187018,120.6298011730175
2021-03-23,830.2853577156959,913.8300819027452,3557.4275796911074,459.0075362026059,453.9310678817516,120.62984903960243
2021-03-24,818.1379567763597,887.6230882721993,3488.135556892086,454.11868997103227,451.6234107416868,120.62994476804333
2021-03-25,818.5986888988542,888.1327842682034,3475.642367282293,455.76151195466105,454.1640669970764,120.6300404965602
2021-03-26,831.4571301895663,910.243788358922,3574.1933275015813,464.59593589503646,461.4828658509407,120.63013622515302
2021-03-29,835.1290445013059,891.3147196121319,3554.967823671393,460.44690629696174,461.2498285578154,120.63027981100672
2021-03-30,825.7608636544211,902.3318075498456,3540.0728498094595,463.1734788153954,460.0261537021061,120.63037553978945
2021-03-31,835.9796805025443,935.3883814366467,3641.955957062827,470.2947768814544,461.8908338251111,120.63051912592802
2021-04-01,849.8332977231048,954.7903745701251,3738.0241998929937,479.27776362188337,466.8787634363189,120.63061485490067
2021-04-05,857.9198482039509,976.3686294565904,3803.096665088004,480.8920575007695,473.5799600144809,120.63075844132409
2021-04-06,855.4008706128581,974.8230988655487,3788.9180753510336,481.24569661648786,473.30034580497085,120.63085417048666
2021-04-07,847.6122246787359,973.4997343881317,3819.210848506987,483.3976984383825,473.8479299948946,120.63094989972521
2021-04-08,847.9197109591211,978.1234166963634,3882.2533067886616,481.85543899286284,476.0972514560774,120.63099776676597
2021-04-09,851.0575427757591,987.0020244722616,3915.185430553113,486.8925806590002,479.5586798994741,120.63109349611845
2021-04-12,845.2237495162301,976.1481287530605,3872.223581928,484.94441498642976,479.733457869318,120.63118922554692
2021-04-13,846.8771813275862,989.770107670413,3907.977370681975,483.3637341104654,481.1551991530637,120.63133281265402
2021-04-14,858.2537091275551,1005.9686184246708,3958.3021261876024,493.0040066511943,479.51198844968826,120.6314285422724
2021-04-15,861.8002678324322,1001.5822543232606,3925.1359598506665,487.670921870841,484.66316633504476,120.63152427196674
2021-04-16,867.8068619125639,999.599287063051,3939.7396986518684,486.88091147054763,486.28301222462704,120.63162000173705
2021-04-19,858.637432503771,986.1868140446164,3887.202749175717,485.23131887728374,483.89396001429,120.63171573158333
2021-04-20,844.7402935062638,957.9869607704696,3846.8630994023565,469.2615592521199,480.35106014502026,120.63185931931713
2021-04-21,862.7450900068549,988.944441560513,3923.615122584296,473.7584735793275,484.89616545036966,120.63200290722182
2021-04-22,856.153906719514,975.1574298755096,3922.4879249123383,471.1556067607308,480.4676933249839,120.63214649529743
2021-04-23,868.5168753023553,994.9542052029215,3959.027445023754,478.17030998109556,485.6769778224203,120.63229008354396
2021-04-26,870.1475449407026,1004.8002854672015,4018.451343890014,480.2327089629762,486.6909420209972,120.63243367196141
2021-04-27,868.0094309356977,1000.4986744252833,3963.1879347103195,479.17011090448625,486.58614395913145,120.63248153959093
2021-04-28,865.788600622803,1017.7352383195481,3970.9500039904874,478.9553978303222,486.44622232097544,120.63252940723946
2021-04-29,869.5462450971195,1013.5375137271067,3976.0165111414417,481.95612688441,489.54622152878613,120.63257727490696
2021-04-30,862.8907420604469,1007.0521321496842,3937.7987730669706,478.92360875206356,486.3296654966125,120.63262514259347
2021-05-03,855.87496446324,997.1043670012469,4011.356784090049,480.83559696986515,487.378562382478,120.6328165848169
2021-05-04,837.9468251745528,977.5045166877575,3918.658336750417,475.4643637707777,484.37179336303757,120.63291231561274
2021-05-05,835.0984927907676,980.0862511691602,3999.1284657559313,475.034907126978,484.5232446968888,120.63300804648456
2021-05-06,832.9212577745462,979.6511685332764,4008.2584286739243,476.0630025262956,488.3925265810548,120.63310377743235
2021-05-07,836.0500622277611,992.6616806684618,4099.232649762607,478.7504048081496,491.94703250162036,120.63319950845613
2021-05-10,823.4404060454333,971.4988391720747,4086.1739935287824,473.5095717487821,487.0755833591749,120.63329523955588
2021-05-11,833.0225490816825,966.6414181102574,4119.060161511873,481.233178118674,482.7285826596622,120.63334310752727
2021-05-12,811.1919827246937,933.4965070309958,3987.439419200711,472.96761040918614,472.47284198313434,120.63343883874096
2021-05-13,812.715375042007,935.8173986695033,3981.5615577989956,477.318016017688,478.1484683114236,120.63353457003062
2021-05-14,833.871164825925,974.271463519636,4123.921441138086,488.7443949165593,485.4906319790809,120.63358243809698
2021-05-17,823.4073186256451,968.9564547818696,4128.243448443988,482.91539606582745,484.255160183074,120.63367816950058
2021-05-18,821.1228130448778,966.9817569966166,4169.391554801681,478.9789070043631,480.0830138090058,120.63377390098017
2021-05-19,828.1431717513344,966.8955765068342,4172.479329411799,483.59365750158673,478.82429173260687,120.63382176914152
2021-05-20,852.0213401998866,996.4351171946621,4273.509209237393,495.55546640225657,483.97550779576363,120.63386963732184
2021-05-21,845.5631576617945,994.8228550684331,4252.510205854165,493.8001864842272,483.5792604062901,120.63391750552117
2021-05-24,856.8647279104871,1012.6217551231892,4281.835534666837,498.2204688205663,488.5090452276175,120.63401323719069
2021-05-25,858.0269673737541,998.0997164837497,4259.533311232752,496.1885340023661,487.42513929886275,120.63410896893619
2021-05-26,870.1288913199703,1026.1555736292175,4340.8103891265255,499.16304586653234,488.3925265810548,120.63420470075765
2021-05-27,871.8654733366038,1044.2824832649535,4343.7504844905325,500.9371152776698,488.6487759767719,120.63430043265507
2021-05-28,869.9933142508839,1040.233985637658,4322.070729529656,503.7103041932113,489.5229330705937,120.63434830102533
2021-06-01,868.280989147657,1060.5551481957039,4310.476861602868,505.3428249917517,489.09167663823087,120.63444403303673
2021-06-02,873.5269231019109,1067.231509956315,4368.090101762205,507.8278437778813,489.86088295898566,120.63453976512407
2021-06-03,861.4450237482488,1048.5263778827243,4283.427117080341,507.660742947296,488.0428179301657,120.63463549728739
2021-06-04,867.2030234854558,1065.2752660104693,4301.531752841986,510.505740464282,492.5064518096421,120.63473122952668
2021-06-07,865.7368172031624,1063.457642951101,4346.137688780689,510.9035090541011,492.0285421052938,120.63482696184195
2021-06-08,868.1055756053089,1070.0452572478926,4367.84872556899,508.3119011274688,492.1335692339615,120.6349226942332
2021-06-09,854.4402684743516,1050.6763743112897,4321.847576896907,509.06887844840213,491.3992192448947,120.63506628578425
2021-06-10,848.7794683451746,1039.7718571625828,4319.328574339262,505.5191000503828,493.6835115711664,120.63520987750618
2021-06-11,863.5089910406853,1058.663956518379,4381.2422810498065,511.87976734911354,494.49929480830593,120.63535346939905
2021-06-14,853.344639400272,1045.271180241776,4357.450063440885,505.53008240324164,495.606489195253,120.63549706146283
2021-06-15,858.4004324249864,1053.7019031340185,4346.942090115781,506.77755188106397,494.6973994141426,120.63564065369752
2021-06-16,850.8256535841228,1045.4872800802548,4338.168427672824,501.3622479455523,491.9353882725242,120.63583210070651
2021-06-17,839.2178570894616,1032.4070173975215,4326.801927940582,489.0074162918845,491.7721781761759,120.63602354801931
2021-06-18,831.760484347001,1032.1963497039806,4252.660126267567,481.43764293058507,485.1379072819668,120.63626284562689
2021-06-21,848.3900856078978,1057.8599776571273,4328.216882059216,494.8719570171462,492.08325089314576,120.63650214370914
2021-06-22,850.2177351175649,1063.6766670328523,4370.399734358017,494.7870467016092,494.7140067572797,120.6366935920853
2021-06-23,851.1490902317279,1071.823328244015,4421.767160390898,494.50593481452773,494.11766951635315,120.63693289102197
2021-06-24,862.1954276758408,1083.73874708055,4480.374038281351,499.8408749305315,497.04079097530246,120.63717219043335
2021-06-25,870.4188689319634,1093.8429876230505,4488.160001797414,505.7236285319105,498.80628517308816,120.63745933600252
2021-06-28,861.0171512628216,1091.6302031637376,4502.8249103554335,502.35064040975084,499.81181207779525,120.63769863645817
2021-06-29,860.2543428139217,1086.34879682261,4489.994098073394,504.65378326651825,500.08077468101726,120.63789008673312
2021-06-30,867.0401157532862,1091.652137638257,4505.089803598723,507.70792479405884,500.501723107295,120.63812938804323
2021-07-01,870.9664439064102,1088.230064667193,4528.866276630752,509.230602143058,503.27270603198747,120.638368689828
2021-07-02,867.7125763290871,1082.5747178620582,4530.915863823044,508.2076451708129,507.1195775473684,120.63860799208746
2021-07-06,841.6295476501342,1031.785434849227,4442.241172226907,498.7642748340131,506.19586566873716,120.63884729482162
2021-07-07,835.0074163862448,1006.9277868592592,4348.171402931198,498.56867640519783,507.9847246803158,120.63908659803047
2021-07-08,820.0208017999389,1000.1318366033612,4306.453506979985,488.2665400248867,503.8457166369214,120.63937374815637
2021-07-09,848.9858039675738,1032.2826594259811,4418.889905270162,502.5481183707433,509.2241287897552,120.63966089896574
2021-07-12,844.193129219274,1025.9910074029021,4438.296938813242,503.3977783452127,511.0481495554243,120.63990020378849
2021-07-13,829.2439577063159,1003.3269587552819,4322.163057291795,497.025696014568,509.30602017143167,120.64013950908593
2021-07-14,811.0036135852301,975.6473709049552,4245.726166125962,495.20594102892227,510.0660256423105,120.64042666171801
2021-07-15,804.3998166054015,954.8231987235504,4172.572748554411,488.0436764804598,508.3238199027172,120.64066596805975
2021-07-16,785.9709506968745,923.5039193039598,4020.7657372629697,475.84661051902015,504.33675950457814,120.64090527487616
2021-07-19,763.7015522461995,887.7239741784794,3922.6772484642634,464.77276701447425,496.8886906188459,120.64114458216729
2021-07-20,779.5329520422184,927.5727682706905,4059.842434376095,476.12612813281953,504.0094612224742,120.6413838899331
2021-07-21,799.5242799786079,961.662337350368,4245.063684343116,484.9815141195667,508.0899808757854,120.64162319817363
2021-07-22,788.857359752648,947.011463139727,4184.744248154168,482.2136263672192,509.1539961705758,120.64186250688886
2021-07-23,783.733001640474,940.7635787269355,4147.585629499576,486.35921567006864,514.392181262851,120.64210181607878
2021-07-26,808.6901399415315,977.1286028343635,4241.175263778881,494.3028154645214,515.655026541684,120.64234112574339
2021-07-27,798.6599777386559,964.5793936870209,4183.100913316757,485.9599736020432,513.304839332068,120.6425804358827
2021-07-28,805.1313986084796,973.258256771725,4225.555714303025,490.4058144611856,513.0943269411288,120.64281974649673
2021-07-29,804.1626541878136,970.9089155001786,4246.13389689362,495.2092819110786,515.2223957085098,120.64310690550843
2021-07-30,786.1468699914948,946.4125973846998,4179.6507171013955,496.09872427434277,512.7201844980378,120.64339406520362
2021-08-02,781.8926139062794,934.7903259351676,4146.6718201933945,498.16215775238385,511.6444104407503,120.64363337743158
2021-08-03,783.3868144048058,934.944780283425,4174.172043963119,505.8553525238365,515.8068596535384,120.64387269013426
2021-08-04,772.2058860273895,909.9232265286676,4064.5123054131345,503.27676891372244,513.2697157557777,120.64411200331165
2021-08-05,807.2787768980984,957.7562616682042,4262.556760085001,514.2129648485275,516.5201736746315,120.64435131696375
2021-08-06,813.2608973908967,969.9378515885129,4312.072391206666,516.9958607912095,517.373714756283,120.64463847962095
2021-08-09,809.5161372046674,961.0231300367249,4264.250709897719,517.2666654197066,516.9528808634062,120.64492564296167
2021-08-10,819.0118691930527,993.1449780703556,4345.388995387359,521.841934359717,517.5957950207177,120.64516495822772
2021-08-11,837.9177048723591,1009.9374702736194,4412.498821904488,531.4844206496089,518.8820814689443,120.6454042739685
2021-08-12,831.3040639480893,999.9307564092434,4409.811359904509,530.0113277292647,520.4370632757908,120.645691439132
2021-08-13,820.0027385619574,972.6439955768296,4326.169701696037,522.9019384783513,521.3841781460154,120.64597860497902
2021-08-16,810.0646784756259,949.4012229463033,4223.2505498446235,513.4776815047516,522.6118234929576,120.64626577150956
2021-08-17,807.6572879193029,930.7973637192996,4141.031775047973,508.5112659051639,519.1860912928558,120.64660078325045
2021-08-18,798.9779674143073,924.0071903473097,4130.84152374892,502.9075038009263,513.5035547827096,120.64693579592158
2021-08-19,791.6473680374934,896.9109252231902,4009.3625445855923,491.8690743943719,514.2986456520782,120.64722296473047
2021-08-20,795.8515150084401,903.0538653734607,4077.790304515018,494.9469451440352,518.3910004234873,120.64746228455358
2021-08-23,816.6919216845187,939.7900035916956,4256.69447862862,512.6357486319062,522.9509187153591,120.64770160485142
2021-08-24,841.0693920006447,971.5288194193191,4418.6152550682,527.1523619158429,523.7811331610178,120.64794092562396
2021-08-25,849.5200946835282,979.3518479215418,4522.2023698184175,532.40276436968,524.8801956764978,120.64822809682529
2021-08-26,844.3148971478057,957.5040824881796,4481.837784990787,524.2842703890233,521.7817617585,120.64846741864221
2021-08-27,856.3520233493408,994.8286150542108,4644.807989145915,540.4245700420747,526.447012601442,120.64870674093386
2021-08-30,862.65260490111,975.9775793490269,4571.506398051024,541.4914304335489,528.7621144125682,120.64894606370024
2021-08-31,865.7089202191103,984.2362944058087,4619.042479038217,546.3353926271475,527.9785914166952,120.64913753182469
2021-09-01,870.3710664330883,971.0787611597513,4564.2523179366335,548.9540798285157,528.259274604614,120.6493768554456
2021-09-02,871.8141529545813,989.3926521442271,4620.109565978906,554.9692372138302,529.8845035640408,120.64961617954124
2021-09-03,867.5627488982707,972.815050563404,4548.417101224023,550.7129640219409,529.7558443769778,120.6498555041116
2021-09-07,866.7971320926529,977.3730740909389,4618.611968398249,549.4681967362441,527.8617291699296,120.65009482915669
2021-09-08,871.4750969237074,952.6387927123046,4552.047422562777,541.4202866521916,527.218662301417,120.65033415467653
2021-09-09,876.3607541302435,957.0472794989458,4582.061706476824,546.1199236280213,524.9620870581742,120.65052562500387
2021-09-10,862.447943221036,954.4979682703533,4548.96274064317,540.0125859203092,520.8229644813789,120.65076495137824
2021-09-13,881.5024429260133,980.7510471850723,4646.561588486448,545.8840572123391,522.1558278459904,120.65105212930143
2021-09-14,859.0176940720793,964.5828230514775,4539.32003189216,541.1397664515836,519.3381152937119,120.6512436007682
