date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2020-12-10,143.40787076455987,118.22208621785582,485.2510614428202,227.2166583992207,197.83160248199925,105.7466828087106
2020-12-11,143.81657189019975,118.28744027004257,475.31144041235177,226.6015958287781,197.59963727393165,105.74701837878807
2020-12-14,144.46920446020226,119.11605190167829,470.1370395162919,227.50777754205942,196.71493607202316,105.74739587753598
2020-12-15,145.2432881749338,120.32499483461287,481.7226218467046,230.78278539633163,199.3743812161597,105.74773144987624
2020-12-16,144.79577739599532,119.61289552558037,479.7791284864497,231.9778981482738,199.68725292602798,105.7481089511697
2020-12-17,146.289856501156,120.93115371909268,481.6072179425238,232.37422624693664,200.8038481154919,105.7484445257728
2020-12-18,146.00498264268342,119.65100960929679,481.34518884507446,233.15803942928844,200.00213661536446,105.74878010144079
2020-12-21,143.88244482779243,119.16824495217537,479.63283008624796,232.5181434018815,199.28701145288153,105.74915760647775
2020-12-22,144.30992102321937,118.25076354263355,468.8700163413356,231.73185366477927,198.95109990733323,105.74953511286233
2020-12-23,144.15102423727646,120.06255335560746,480.4539024647898,233.0827661799276,199.129899003082,105.74991262059456
2020-12-24,144.74925844612795,120.17357689400934,477.78174790241803,233.80883173447265,199.90467134448926,105.75029012967443
2020-12-28,143.53902315978286,120.8103890778833,482.6685871324834,235.95494575818958,201.62201155392566,105.7507514853915
2020-12-29,143.93800630955425,119.9685518148086,482.2802213026765,235.50474044684876,201.2373139575556,105.75117092237939
2020-12-30,144.98364064503727,121.73013426067736,486.9281352963367,235.84080039599738,201.52447506253827,105.75150650669917
2020-12-31,145.98678861857377,122.14836792332137,484.47969863324846,237.03905581736018,202.54837675544098,105.75188402146891
2021-01-04,144.92860756552133,121.10682113811818,467.2238569482612,233.06937894794956,199.790878771204,105.75226153758634
2021-01-05,145.21689040921103,121.6448466903696,480.70876383517026,235.180130889174,201.1668946761688,105.75263905505142
2021-01-06,146.882015252941,121.84764635091933,484.5754068254356,238.02622349154677,202.3695776596922,105.75301657386416
2021-01-07,148.99545185326198,125.01709182594404,488.8497111028071,240.5108269420793,205.37631182619273,105.7533940940246
2021-01-08,150.29679094183317,126.80959695655703,488.67198132114646,240.529342302998,206.54648264592038,105.75372968539926
2021-01-11,150.25089895073614,125.25173388294395,485.96276747672465,236.26312813451239,205.1541928539297,105.75406527783886
2021-01-12,151.21173781278878,125.66730642258298,489.03386233532433,234.8521358699597,205.19753053557204,105.75444280174298
2021-01-13,150.02377539488836,125.47244871407071,489.00299055712895,235.86400552285406,205.75007707394798,105.7548203269948
2021-01-14,153.30340362358348,128.2401944685514,505.95620056302647,232.39460767380763,205.02959256792587,105.75519785359432
2021-01-15,151.0499564176296,128.00423033162582,494.7161143801614,233.01150810784767,203.5343179153685,105.75557538154156
2021-01-19,151.83853031819672,129.27198780962604,497.6456198571448,233.09600291067247,205.1325240131085,105.7559529108365
2021-01-20,153.51338068184413,134.07168259518994,499.389213761916,241.41590503790897,207.97126679657882,105.75628851033115
2021-01-21,153.4861490486602,133.89009327719612,490.05624555534575,242.61192365094033,208.16089141017414,105.75666604217183
2021-01-22,152.66864704614113,134.28837895919108,484.33845384397114,240.16157070417185,207.42406179661396,105.75700164392951
2021-01-25,153.0168452607438,134.23042337246932,478.37170017375377,240.68469980729532,208.24213620940753,105.75737917831596
2021-01-26,152.7779973967447,132.23586209527036,471.49477104167363,242.11486600373988,207.91708579196185,105.75767284644968
2021-01-27,149.04402395057875,131.1512026175287,462.8653270263027,237.32285285302314,202.83548444503953,105.75800845140228
2021-01-28,150.3258294818881,134.12507866449502,475.11359997827736,240.42196923931255,204.57990625422036,105.75830212128338
2021-01-29,147.31636732870405,128.3061324437632,463.1531345775294,235.63545647422023,200.4842994826097,105.75855385155276
2021-02-01,149.7685221603078,130.3658605405414,466.42773714516744,239.9186747647912,203.82146121522317,105.75884752294833
2021-02-02,151.88628213236115,133.94688305794344,476.3557684477417,245.04256801112956,206.70354168033583,105.75914119515934
2021-02-03,152.00569298110784,132.5463069802906,483.41963788428757,242.50114293484373,206.8660490839306,105.75930903337985
2021-02-04,153.73337576948822,134.19832313129868,498.497447065718,244.19421715653152,209.21726965661654,105.75947687186667
2021-02-05,154.33845004721775,136.41320010887753,499.26187122130955,246.04686712871225,210.0407212180773,105.75960275719889
2021-02-08,155.45307777363112,136.6565811480556,515.990658922901,246.0777808630117,211.5576291011998,105.75981254544601
2021-02-09,155.3495238273366,136.7527141573667,510.01511986340324,247.7010977945466,211.416701512786,105.7599803847319
2021-02-10,155.2818703268579,136.68503256050278,514.7474443379488,248.55637194570622,211.32463119570605,105.76019017372808
2021-02-11,155.53265011745466,137.05024082725652,513.1436590770043,247.6614801783033,211.66591988992155,105.76039996314039
2021-02-12,156.30095105771994,137.15483929819527,513.72086653493,247.88179193663024,212.71150822877348,105.76056780335853
2021-02-16,156.7903974175969,136.84563823556226,524.1430521213401,243.8813183006446,212.52733198435746,105.760735643843
2021-02-17,157.3865771454766,138.12836230506988,529.5886084185711,243.74809014434146,212.57608242492313,105.76090348459385
2021-02-18,157.80152096436765,137.2986031767703,530.289341373247,243.76524254629686,211.67133264884487,105.76102937162416
2021-02-19,158.65371795195665,139.7654910940429,539.8233080891885,241.835440736721,211.29754959596156,105.76119721284115
2021-02-22,158.51276888835235,135.94416321889562,544.4419585064979,241.3361450176069,209.6722975087332,105.76132310022108
2021-02-23,159.75507201449065,136.15089722809876,543.5813523752595,241.72574661999317,209.92694644992008,105.76149094190421
2021-02-24,158.35571647541423,138.98244968234263,557.310911308909,241.56929823077562,212.24020648963088,105.76161682963378
2021-02-25,156.30683974246043,134.00317130570593,537.5308601407389,239.50959338853113,207.1261107840408,105.76178467178305
2021-02-26,154.75925688073607,133.85070700187194,537.9445431314598,238.21333599944666,206.05883579923972,105.76195251419871
2021-03-01,156.6926051633149,136.53205341096097,547.360279133411,241.37364469544383,211.05381519826145,105.76216230710686
2021-03-02,155.38661321462558,133.73579990233986,548.3515645271909,239.8666935781299,209.40689427021186,105.7623301501218
2021-03-03,152.7264785106729,128.27405588220276,553.8516259245015,237.1880751999771,206.63317581433313,105.76253994377905
2021-03-04,151.82112730209707,124.83815220851561,541.7179271218232,237.0917985920967,204.07612796153808,105.76270778739328
2021-03-05,156.3745245442875,128.20021611694332,539.2311259152062,242.65716482289932,207.83042823380518,105.76287563127389
2021-03-08,155.1577621781878,122.676878834938,545.089523509472,237.50969031091702,206.7956832179279,105.76308542601318
2021-03-09,158.8499041251757,131.16821438500074,544.880198140548,245.49830255946463,209.7481829644274,105.76329522116863
2021-03-10,160.06654238691763,130.3370388997106,552.3177923878517,244.0484485269723,211.05381519826145,105.76346306598148
2021-03-11,162.5716680883712,134.97086726217577,554.7022452623726,250.41611273892224,213.19368890114671,105.7636309110607
2021-03-12,163.5511684338247,133.57737893827448,562.2978099968415,249.23874900435422,213.48085000612943,105.7637987564063
2021-03-15,165.61487912830898,136.82021872863248,576.2859708306049,251.91910139790025,214.75391666078357,105.76396660201826
2021-03-16,164.88777863381395,136.7754458799306,579.2776061672032,252.83052088546512,214.48304724795483,105.76405053331474
2021-03-17,165.24046527060932,136.46209144950106,577.540553244228,251.26999346206168,215.2143928820796,105.76413446467785
2021-03-18,162.22838566655747,130.08762750409173,555.003287095019,247.36771225886258,212.0831296500874,105.76417643248246
2021-03-19,164.4455141526343,131.69965406488737,559.3788098879483,250.2308831301519,211.6907402384053,105.76421840030372
2021-03-22,167.33716467377064,133.1291653265612,570.2083578133365,254.65930893408017,213.38103445835333,105.76434429127977
2021-03-23,166.6828620930209,130.26650342418853,567.8665834576532,254.18006431925298,211.70158356137995,105.76438625916765
2021-03-24,164.24422634358342,127.7740797595488,556.8056065673893,251.47281628609693,210.62535259717615,105.76447019079716
2021-03-25,164.33672002436666,128.4058104937135,554.8113383099826,252.3825455705406,211.81024825779048,105.7645541224933
2021-03-26,166.91809975902515,130.4997052124566,570.54287347761,257.2746971547294,215.22354471789066,105.76463805425604
2021-03-29,167.65525016298372,128.489145001513,567.4739364632269,254.9771300628557,215.11486221635207,105.7647639457316
2021-03-30,165.774553145202,129.53014457984884,565.0962751537024,256.4869971640369,214.54417225250629,105.76484787766084
2021-03-31,167.82601849217102,132.93801227680427,581.3597157247241,260.4304879734524,215.41381031609532,105.76497376938616
2021-04-01,170.60718348226217,135.499925149508,596.6949386105498,265.40490771032876,217.74005029414516,105.76505770148194
2021-04-05,172.2305884551205,138.24531043872054,607.0823541403597,266.29883926831604,220.86531319798883,105.765183593457
2021-04-06,171.72489436991265,139.45646104425188,604.8190481048,266.49467050438403,220.73490844024496,105.76526752571928
2021-04-07,170.16129483866183,139.76788484513597,609.6546359587132,267.68636327272003,220.99028739168142,105.76535145804814
2021-04-08,170.22302384880595,138.9303476349853,619.7180046697338,266.8323215105687,222.03931212024446,105.76539342633565
2021-04-09,170.8529552128887,140.02831150827853,624.9749079205225,269.621689640069,223.65363185885803,105.76547735876444
2021-04-12,169.68179959955526,138.71399721840947,618.1169754254117,268.5428732004628,223.735143735012,105.76556129125984
2021-04-13,170.01373216229572,140.2597101604886,623.8242966316946,267.66755518271356,224.39820670311437,105.76568718383433
2021-04-14,172.29761227261915,141.46238263275492,631.8575584008079,273.0059535774972,223.63185618726865,105.76577111649624
2021-04-15,173.00959707400867,139.76736820802466,626.5632953013524,270.05270395614053,226.0342308928052,105.76585504922474
2021-04-16,174.21544309237257,140.00368328820693,628.8944672150379,269.6152277089732,226.7896846702922,105.76593898201986
2021-04-19,172.37464616223954,138.14521069563105,620.5080763930217,268.7017491309845,225.6754931731133,105.76602291488159
2021-04-20,169.58474401416115,135.217745463281,614.0687213867658,259.8583332640707,224.02317729126847,105.76614880800554
2021-04-21,173.1992736264593,139.6509378189196,626.320526434495,262.34854504225655,226.14289558921575,105.76627470127936
2021-04-22,171.87606915861676,138.18474429225353,626.1405936385303,260.9071812231812,224.0775719574219,105.76640059470301
2021-04-23,174.35798091125022,140.5274741356582,631.9733399087027,264.7916440589848,226.50704606783094,105.76652648827653
2021-04-26,174.6853438834165,142.81048027591675,641.4590836572363,265.9337183486648,226.97993246336884,105.76665238199989
2021-04-27,174.2561095743641,142.15158373227163,632.6374723501636,265.3452939295649,226.93105738690696,105.76669435080363
2021-04-28,173.81026966000664,142.96203288955246,633.8765192917947,265.2263943937256,226.86580159265088,105.76673631962402
2021-04-29,174.5646307117664,141.71857161672222,634.6852778796858,266.88807844859485,228.31156018413705,105.76677828846107
2021-04-30,173.22851381591568,141.67545156665435,628.5846403089517,265.2087908702121,226.81144253675356,105.76682025731478
2021-05-03,171.82007046707972,141.26034985730072,640.3265902067043,266.2675736784402,227.3006206244454,105.76698810772182
2021-05-04,168.22093007411624,138.4867121851502,625.5292824883117,263.2931989844807,225.8983421556259,105.76707204141611
2021-05-05,167.64911679388717,139.97587738474266,638.3746029354888,263.0553830256265,225.96897509854915,105.76715597517699
2021-05-06,167.21202879687448,139.6778010663915,639.832004592499,263.6247012483441,227.77350701998333,105.76723990900447
2021-05-07,167.84014788430008,141.501309072534,654.3540767795138,265.11287743495876,229.43123566075144,105.76732384289858
2021-05-10,165.30871268199573,139.61287434487346,652.2695439720483,262.2107131368796,227.15931912834284,105.7674077768593
2021-05-11,167.23236340210593,138.68129729377304,657.5191113735563,266.4877382596418,225.13199163978018,105.76744974596278
2021-05-12,162.84979631516416,134.51170713918145,636.5086987722998,261.91059656516336,220.34898229004037,105.76753368002338
2021-05-13,163.15562296762837,134.82413931906865,635.5704249782568,264.31967765897735,222.99594603942285,105.76761761415062
2021-05-14,167.40272615721545,139.02697696028423,658.2951098136454,270.647150509378,226.42013923788178,105.76765958333736
2021-05-17,165.30207025987147,138.92008926376946,658.9850250592833,267.41928345723016,225.8439474894725,105.76774351756451
2021-05-18,164.84344729954685,137.90234256719393,665.5534327217448,265.23941283655836,223.89816748731985,105.76782745185825
2021-05-19,166.25281032303945,138.22406740885475,666.046329338487,267.79487758536334,223.311132415936,105.76786942112827
2021-05-20,171.04644111702822,139.86234037834387,682.1735705538034,274.41885021313476,225.7135249266006,105.76791139041494
2021-05-21,169.74993704241712,140.12444111551136,678.8215325881324,273.4468462104247,225.52872550270328,105.76795335971826
2021-05-24,172.01876914657475,142.04298412567985,683.5026888193072,275.89462224882084,227.8278482707526,105.76803729417853
2021-05-25,172.25209302537684,140.77566286200764,679.9426198814815,274.7694177978101,227.3223428806507,105.76812122870543
2021-05-26,174.6815990999355,142.09286978696025,692.9167523137054,276.4165838186712,227.77350701998333,105.76820516329892
2021-05-27,175.03022437448942,144.06073236124283,693.3860751240783,277.39899269317544,227.89301503936846,105.768289097959
2021-05-28,174.6543815009504,143.45693124122195,689.925369852068,278.93467409560594,228.30069905603443,105.7683310674122
2021-06-01,174.31062589164418,144.9038579134546,688.0746589040137,279.83869899464884,228.09957232972712,105.76841500217222
2021-06-02,175.36376657119524,145.07230357686035,697.2713700438226,281.21480327415276,228.45831004941903,105.76849893699884
2021-06-03,172.93828050779072,143.9775427832289,683.7567506230126,281.12226949961536,227.61041204716327,105.76858287189206
2021-06-04,174.09422029067338,145.21345331015812,686.6467652260937,282.69771564117156,229.69213420187936,105.7686668068519
2021-06-07,173.79987394663598,146.0378075459138,693.7671407997383,282.91798401972767,229.46924960911068,105.76875074187835
2021-06-08,174.2754109730421,145.8230292625062,697.2328395407836,281.48285492591936,229.5182315163408,105.7688346769714
2021-06-09,171.5320499312013,145.4496344563106,689.8897483473963,281.9020387713848,229.17574987854675,105.76896057344219
2021-06-10,170.39562332979318,144.88716948168062,689.4876439210691,279.9363130907298,230.2410841043918,105.76908647006282
2021-06-11,173.35262958955255,146.09715510352243,699.3708317896385,283.45859692179766,230.621544080289,105.76921236683333
2021-06-14,171.31209833484613,144.50604787690406,695.5729174192686,279.94239467967105,231.13791059849356,105.7693382637537
2021-06-15,172.3270675182457,145.12966646690313,693.8955461228697,280.6331935165101,230.71393488967362,105.7694641608239
2021-06-16,170.8064025984277,144.08555106353663,692.4950201517057,277.63441420664475,229.4258050967001,105.76963201542677
2021-06-17,168.47609444070395,142.40786210468207,690.6806036318391,270.79280125544335,229.3496881743414,105.76979987029603
2021-06-18,166.97899923017582,142.0809756716871,678.84546414852,266.6009627166356,226.2556376599468,105.77000967877046
2021-06-21,170.3174533024697,145.21895254581426,690.9064705379387,274.0403499799853,229.49476435758785,105.77021948766105
2021-06-22,170.6843607136908,144.591006541528,697.640053071613,273.993330034206,230.7216801203698,105.77038734346263
2021-06-23,170.8713337038935,144.70348737090248,705.8397547011928,273.8376614843376,230.44356402042996,105.7705971531024
2021-06-24,173.0889268767946,145.09615476963316,715.195078673146,276.79193851657067,231.80683145372015,105.77080696315835
2021-06-25,174.7398131800235,146.88522191577627,716.4379398141665,280.0495728054177,232.63021179466875,105.77105872319228
2021-06-28,172.85238352090656,143.2228928783877,718.7788761601664,278.1817465275934,233.09916325691046,105.77126853416381
2021-06-29,172.6992468982866,143.33491517404002,716.7307137252698,279.4571351722173,233.22460038393194,105.77143639163022
2021-06-30,174.06151595980361,144.30106439798212,719.1404175153033,281.14839692432867,233.42091972566928,105.77164620335093
2021-07-01,174.84974088512283,144.33576072537386,722.9358186035649,281.99159490253186,234.71323372373152,105.77185601548778
2021-07-02,174.19651491212477,143.57345971180337,723.262990991565,281.4251221357617,236.50731403500788,105.77206582804088
2021-07-06,168.96025025701465,139.40331677705717,709.1079890898167,276.19576032733414,236.07651896214978,105.77227564101013
2021-07-07,167.63083286820566,137.63612199603367,694.091779398981,276.08744571963007,236.9107960414571,105.77248545439558
2021-07-08,164.62221445874326,136.23757315824608,687.4324171176232,270.3825335313967,234.9804708904407,105.77273721842474
2021-07-09,170.43704597054398,139.01417262083442,705.380462980266,278.29110194524503,237.4888217180542,105.77298898305315
2021-07-12,169.47489875609068,139.85214585019625,708.478377297924,278.7616097472451,238.3394973202837,105.7731987978536
2021-07-13,166.4737971823441,135.98861013606637,689.9401079878891,275.2330047268344,237.52701371769382,105.77340861307025
2021-07-14,162.81198051243572,133.34647218721577,677.7386069694945,274.2252970035073,237.88146040152878,105.77366037929673
2021-07-15,161.48624379908756,131.39111174641693,666.0612416896607,270.2591205902379,237.06894118868283,105.773870195429
2021-07-16,157.7865806818035,127.53675884671097,641.8285266404134,263.50487198631856,235.20948044725412,105.77408001197745
2021-07-19,153.31591642600995,122.96701558653784,626.1708150601029,257.37261917510455,231.7358958236203,105.7742898289421
2021-07-20,156.49412859658136,128.25681045637378,648.0662784949056,263.6596576912367,235.05683708459188,105.77449964632297
2021-07-21,160.50746175549102,133.9043348796131,677.6328560418367,268.56341722055663,236.95988477945545,105.77470946412002
2021-07-22,158.36603799502316,132.51781607007746,668.0041590754506,267.0306713908463,237.45611369785001,105.77491928233327
2021-07-23,157.33730411625564,132.5777862098803,662.072587076107,269.32633338445316,239.89906629018316,105.77512910096274
2021-07-26,162.34754210613966,136.46257391368587,677.0121535675365,273.7251820904781,240.48802431539508,105.7753389200084
2021-07-27,160.33394987824323,134.05864505992093,667.741836113509,269.10524905244176,239.39195843855794,105.77554873947028
2021-07-28,161.63311159700265,135.25201208535844,674.5188293895154,271.5671783812691,239.29378096256127,105.77575855934836
2021-07-29,161.4386325649775,134.6005534761137,677.8036923922651,274.227147050782,240.2862566044784,105.7760103311683
2021-07-30,157.82189713204826,131.99322975104192,667.1910867045087,274.7196847528274,239.11929070779746,105.77626210358751
2021-08-02,156.9678394592606,130.56172952416568,661.9267171301954,275.8623319052164,238.61757780996746,105.77647192488064
2021-08-03,157.2678057459363,130.71140466970115,666.3165347066898,280.12251629784305,240.5588353095987,105.77668174659
2021-08-04,155.02319294446258,128.61263563520868,648.8117226821971,278.694599550999,239.3755777207638,105.77689156871554
2021-08-05,162.06420574551905,136.1617868944994,680.4252482784124,284.75062862867776,240.89150632184425,105.77710139125729
2021-08-06,163.2651386005416,137.3520259279417,688.3293507915128,286.2916853955376,241.28957556937016,105.7773531662735
2021-08-09,162.51336411735676,137.3224155742735,680.6956508294548,286.44164619674547,241.09330964301697,105.77760494188898
2021-08-10,164.41966749942154,141.5946511628323,693.6476280479521,288.97524763403516,241.3931479991621,105.7778147658458
2021-08-11,168.21508406554892,143.8711051229378,704.3602643692873,294.3148719148017,241.9930383729888,105.77802459021883
2021-08-12,166.88737114387854,142.31810469471276,703.9312690264691,293.4991318153275,242.71824123794067,105.77827636743245
2021-08-13,164.61858819678724,139.22060043351473,690.5796823482935,289.5622356327121,243.15995085428563,105.77852814524537
2021-08-16,162.6234858100614,135.13446113291084,674.1508596034898,284.34345804241684,243.73249255144725,105.77877992365761
2021-08-17,162.14019323555715,134.02088885209437,661.0264055720453,281.5932551873985,242.13482060754833,105.77907365121712
2021-08-18,160.39778748390623,131.9483220606387,659.3997517442054,278.4901152610505,239.48463412999112,105.77936737959227
2021-08-19,158.92614249627653,128.4231723931505,640.0082528832806,272.3774733646807,239.85544372649224,105.77961916000207
2021-08-20,159.77014057870093,129.01615468779156,650.931268847574,274.0818754134751,241.76401101104727,105.77982898795437
2021-08-23,163.95392944077162,134.34402634500213,679.4894614866005,283.8772292010719,243.89063769867298,105.78003881632289
2021-08-24,168.84779693478433,138.16349627822325,705.3366209994131,291.9159505883828,244.27782801296817,105.78024864510762
2021-08-25,170.54430681152778,138.7301948959899,721.8720696138162,294.8234140354082,244.79040203890082,105.78050042761504
2021-08-26,169.49934411894125,137.41860912506317,715.4287342639665,290.3277159053715,243.34537345766418,105.78071025731546
2021-08-27,171.91584180615422,141.57408214358873,741.4434122766119,299.2655700371036,245.52112449354425,105.7809200874321
2021-08-30,173.18070689878783,140.35007750009086,729.7423942897105,299.8563547661912,246.60082745771524,105.78112991796496
2021-08-31,173.79427352371852,140.44416034222675,737.3305043204724,302.5387478094843,246.23541281500945,105.78129779108123
2021-09-01,174.7302166512476,139.41598009995565,728.584436861651,303.9888723254833,246.36631611633834,105.78150762236332
2021-09-02,175.0199216176366,142.12975666433937,737.5008417347099,307.31982654845456,247.1242804168786,105.78171745406163
2021-09-03,174.16643650021945,142.08584116459386,726.0566860609777,304.9628722321377,247.06427713539347,105.78192728617617
2021-09-07,174.01273608958235,142.0869448622589,737.261782582423,304.2735697615105,246.18091131808782,105.78213711870694
2021-09-08,174.95185486310368,141.4589297713493,726.6361885608347,299.81695817791103,245.88100174143054,105.78234695165395
2021-09-09,175.93266865058428,141.2502647827533,731.4273216139715,302.41942967255386,244.82859403854044,105.78251482670163
2021-09-10,173.1396203081615,140.40679091085335,726.1437856254269,299.0374296639952,242.89821547213992,105.78272466039788
2021-09-13,176.9648817283006,144.43613446557148,741.7233365881981,302.2888162599619,243.51982810217189,105.7829764487988
2021-09-14,172.45098508109535,142.2321314043754,724.6045351555158,299.66161728041004,242.20572062739217,105.7831443248455
2021-09-15,174.14553092418032,144.5225507265703,737.1977333683445,302.0477689711289,244.22873927496985,105.78331220115858
2021-09-16,174.13634673389356,144.05417969611304,731.6575939503995,305.04437302272663,243.84160237605874,105.78348007773812
2021-09-17,174.36930913593355,142.5239691675365,737.6316452057708,304.19234586243783,241.4662914651386,105.78364795458404
2021-09-20,170.3426044474602,139.32700120092537,720.7036287741004,298.8399969111727,237.44007127748853,105.7838158316964
2021-09-21,168.37537617554727,136.73655555930384,716.6870649934677,294.706647669598,237.21572666422082,105.78394174599924
2021-09-22,169.05632955071582,138.24251348685198,738.3486139940602,296.6472511553858,239.52973451930916,105.78406766045195
2021-09-23,171.04243221225693,140.9482186086587,766.77829571413,300.6015591007394,242.44007172261678,105.78419357505453
2021-09-24,170.99056443769177,140.9576939612498,778.7220093883686,300.32160859738076,242.83938732910525,105.78431948980699
2021-09-27,173.07437526397973,143.2181973007237,803.7173227123177,302.29367530907757,242.14468464848093,105.78448736798505
2021-09-28,171.69340337562085,141.06857010757219,796.4108043752999,295.7344796197412,237.26499345349956,105.78465524642957
2021-09-29,171.19295007130614,142.4411536241755,787.823759538459,296.21526431721026,237.6643268651161,105.78482312514046
2021-09-30,169.44381291935284,140.21023509920633,781.4099393454156,289.2347954249194,234.7595448617561,105.78499100411781
2021-10-01,170.14638344015526,143.5756616645711,810.9559645568828,291.820128155007,237.54943037389253,105.78515888336156
2021-10-04,167.40269533157397,140.89487876504074,800.056077786057,285.065782429775,234.48602248484983,105.78532676287173
2021-10-05,168.0895930238321,142.1916256956616,808.3613381617573,289.5552567669419,236.92584137464846,105.78549464264833
2021-10-06,168.98518007122922,140.80079690204423,802.7338514259897,290.38846205715436,237.91048276022929,105.78566252269135
2021-10-07,169.75519917399723,143.05102125610492,806.8227939618871,292.12307290410934,239.96740237158966,105.78587236263147
2021-10-08,169.95461921781606,142.749586869531,813.3798773294873,291.671082699419,239.52973451930916,105.78608220298781
2021-10-11,170.26029526869652,143.49027902097086,828.5839624275837,291.1024526778642,237.79563968438987,105.78629204376043
2021-10-12,171.98639370508633,146.2086425394044,844.1337270244044,290.88228393872987,237.21027829504146,105.78654384065258
2021-10-13,172.41221798944935,147.90826434117338,842.7479011851323,292.00346757124856,238.06367808186067,105.7867536823409
2021-10-14,175.1406031631918,150.37333199554203,847.9491931831435,299.49325483014746,242.06803357228114,105.78696352444548
2021-10-15,174.8621122708323,150.31618980195762,850.246321562442,297.87870798129416,243.9115765292446,105.78717336696631
2021-10-18,172.9614860787697,151.09022264147148,852.6668279267967,295.8012494886826,244.63371691217418,105.78742516595624
2021-10-19,173.82647483561118,152.3844490657826,856.0460502464891,297.7820636530085,246.52102487385287,105.7876350093928
2021-10-20,174.07936070313593,152.4315718448338,844.7939776616405,300.3861488242177,247.4893033467676,105.7878448532456
2021-10-21,174.24233618328262,152.79009055892107,830.2874523343067,300.1429172257966,248.1348104586254,105.78809665383383
2021-10-22,174.27110460688354,151.30484738959547,827.9832081559803,299.36522933553783,247.8776687995133,105.7883484550214
2021-10-25,173.96967184050246,152.9345725533787,841.3085353679264,299.0404707105052,249.20703526902082,105.78860025680831
2021-10-26,174.12587316679128,152.69167433882157,844.6088212121263,299.684214475161,249.43134427203245,105.7888520591946
2021-10-27,170.96680536705452,149.9474764692614,838.8682900101585,299.94756504059944,248.32628680553657,105.78910386218021
2021-10-28,171.8073848089528,150.77309193159934,840.8274019920552,301.1258276056898,250.72234069061997,105.78935566576519
2021-10-29,171.8210151342476,149.5738189368495,833.1242822885686,299.8156007964053,251.2310866140246,105.78956551303115
2021-11-01,174.68280127068414,151.313130560326,855.8552492469253,302.9514580719552,251.66327048686966,105.78977536071335
2021-11-02,171.91111389985988,150.82803525673336,853.0813903640969,304.08412403303237,252.68076233367896,105.78998520881183
2021-11-03,173.74774508418773,151.3871229601558,863.9000684818245,306.44608152970534,254.22346984732727,105.79019505732657
2021-11-04,170.4526275729993,148.41249851298394,827.875600054441,306.0591244509252,255.4214700821769,105.79036294482908
2021-11-05,172.0826387701573,148.52046339586212,842.4365231473801,311.87220023213564,256.30766691484047,105.79057279409312
2021-11-08,170.03195374557362,147.90191334854322,833.4145093066085,310.6342930504794,256.5264919384167,105.7908246011745
2021-11-09,169.80177609915654,146.9222723539197,826.5051049895715,310.2444064377489,255.67854052077683,105.79099248967609
2021-11-10,168.50366473687143,143.33003746123748,812.834897366536,310.007179429015,253.62167432480064,105.79120234018889
2021-11-11,168.15543116927918,145.9887717792948,811.4085687884979,309.6751206135766,253.7037381599237,105.79141219111797
2021-11-12,169.2394679667977,147.88567232413752,811.6739470599764,312.3480615004343,255.61835918801137,105.79162204246332
2021-11-15,170.4020469108034,147.90703743143527,825.1200899766159,312.7148582978289,255.70588919744188,105.79183189422491
2021-11-16,169.64260179617978,148.84880283109692,816.8863761979798,312.67082027403063,256.7179504801998,105.7920417464028
2021-11-17,167.30044656126714,147.03199747508316,813.7223904151612,309.50961681742393,256.0943080655717,105.79225159899694
2021-11-18,164.08409636554046,144.82324339566483,800.0821631669317,307.4643643566105,256.9641597906972,105.79246145200736
2021-11-19,162.9690882123184,144.8205353571178,800.7239079225035,307.1282370536063,256.50460943605907,105.79267130543407
2021-11-22,164.1075504506525,147.47985748565944,808.235565202246,307.9676527614946,255.78252246851366,105.79288115927703
2021-11-23,163.08780697852916,146.88656862823092,804.2524677225335,306.1561703623809,256.12169235249274,105.7931329718529
2021-11-24,162.80274271488796,148.76009162997832,804.9201975941329,307.0177344701542,256.8054804896303,105.79338478502811
2021-11-26,159.84631905381264,148.76451558553,774.9654067022051,297.98526251093483,251.07796251290537,105.79363659880272
2021-11-29,156.5509435583762,150.7791571584265,771.8337686819164,304.8178205816076,254.15778672999832,105.7938884131767
2021-11-30,153.5301328402856,146.56851217402956,753.2039424060188,298.8896225400321,249.2125014433282,105.79409826943395
2021-12-01,146.6268741854296,137.25557979836807,727.6366294546499,296.0178464671246,246.44444501816523,105.79435008490682
2021-12-02,153.107811916034,143.44510630683908,761.346174056322,302.0483105578503,250.2190431363947,105.79455994207989
2021-12-03,148.9046733917688,140.61994377562084,747.7534263379206,302.2338233227583,248.04177866463144,105.79481175865162
2021-12-06,157.1347673297635,146.5076615721487,779.4706411670554,304.3729921419935,250.979446739476,105.79506357582277
2021-12-07,159.5885207162526,148.61818011209044,795.3160745595791,313.5940553539424,256.17094133664347,105.79531539359328
2021-12-08,165.15381990453056,154.37635543658976,813.0316899525616,315.45807980644025,256.84924549434555,105.79560916706866
2021-12-09,162.33297385112485,151.27037180728496,800.2426208786419,311.5803123509004,255.11513285429825,105.79586098613782
2021-12-10,161.63148525201868,149.55748115722963,798.555169863868,315.01068382702283,257.51665291368903,105.79611280580639
2021-12-13,158.53566904539284,146.15890331803337,788.8716993381298,312.0211139006045,255.23547771470115,105.79632266647602
2021-12-14,157.61529969235687,145.39629944697685,784.9535889599197,310.86859157125076,253.47942915691206,105.79653252756194
